22;7.01;0.96;-0.52;1.74;2.01;1.31;-0.18;0.18;-2.01;-0.86;-1.38;-1.39;4.05;2.7;4.81;-7.16;-15.33;-26.89;-34.42;-38.38;-41.04;-44.66;-46.89;-51.24;-49.94;-53.04;-49.82;-48.96;-47.17;-47.5;-45.68;-41.95;-41.28;-40.96;-38.12;-38.08;-39.98;-44.01;-46.41;-47.67;-43.66;-39.78;-36.23;-37.38;-36.04;-33.56;-33.75;-32.39;-33.85;-34.56;-35.2;-34.27;-32.16;-32.31;-30.75;-30.66;-30.24;-31.71;-35.73;-40.54;-46.07;-38.47;-36.01;-35.42;-39.25;-35.8;-31.67;-31.55;-26.7;-26.96;-29.69;-37.02;-35.06;-33.58;-32.28;-29.68;-28.51;-29.13;-30.39;-26.9;-25.76;-27.23
23;-4.07;-0.97;-1.1;2.64;3.24;1.83;-1.07;-2.15;-3.24;-4.89;-6.01;-5.0;-0.49;-1.56;-4.59;-13.1;-20.11;-28.33;-33.4;-35.38;-35.89;-40.11;-42.97;-43.51;-44.56;-45.02;-48.58;-42.97;-40.88;-37.55;-38.88;-39.78;-41.81;-42.06;-45.65;-47.31;-47.42;-43.88;-45.57;-48.81;-51.52;-50.05;-50.7;-48.3;-45.67;-46.8;-47.13;-42.93;-39.29;-42.38;-47.82;-46.35;-42.54;-45.38;-41.72;-38.8;-31.72;-34.63;-37.57;-42.39;-44.82;-46.03;-47.3;-51.53;-51.5;-49.0;-43.98;-40.55;-38.84;-39.57;-45.83;-49.19;-49.93;-46.38;-44.67;-43.3;-38.86;-37.49;-32.04;-33.95;-33.21;-36.34
24;8.47;2.77;1.42;2.08;1.99;2.47;-0.61;-0.3;-1.99;-2.02;-2.5;-2.08;4.03;3.65;3.56;-2.94;-10.22;-18.11;-27.47;-28.78;-30.16;-31.82;-33.15;-33.79;-35.54;-34.47;-27.9;-22.04;-20.62;-23.72;-27.06;-26.89;-31.46;-23.75;-26.63;-23.92;-31.92;-29.05;-27.76;-22.97;-21.75;-22.3;-23.64;-24.05;-23.86;-21.62;-20.94;-15.91;-15.93;-20.92;-27.96;-31.31;-29.49;-26.56;-17.87;-12.69;-7.99;-14.51;-20.47;-29.51;-31.49;-29.05;-29.62;-33.14;-36.58;-34.21;-31.92;-30.36;-24.6;-22.76;-26.86;-29.4;-29.56;-25.91;-25.55;-20.77;-16.27;-17.74;-21.42;-24.58;-23.65;-24.58
25;1.32;0.45;0.18;1.65;1.93;0.91;1.0;0.28;-1.93;-3.54;-3.72;-2.47;-4.83;-6.14;-8.71;-10.2;-16.09;-22.88;-30.37;-35.65;-38.36;-41.82;-41.79;-41.76;-39.31;-38.75;-39.85;-39.29;-39.84;-39.78;-40.93;-40.13;-39.29;-38.65;-41.43;-42.43;-41.53;-40.19;-44.31;-47.91;-47.68;-44.01;-40.98;-39.03;-36.9;-36.94;-36.77;-36.49;-35.79;-38.45;-40.99;-41.22;-40.23;-37.78;-36.24;-35.52;-35.27;-37.47;-39.73;-43.98;-43.59;-41.75;-41.21;-43.47;-43.44;-42.02;-41.48;-40.95;-40.48;-38.66;-39.46;-38.01;-38.83;-39.14;-38.04;-37.66;-35.15;-36.99;-35.48;-35.67;-33.37;-32.63
26;-4.68;-0.09;-2.92;1.14;-0.35;3.41;-0.3;2.34;0.35;-0.3;-4.08;1.3;7.58;5.54;2.6;-3.32;-4.31;-17.12;-23.6;-25.68;-22.42;-26.42;-27.49;-32.68;-27.96;-24.04;-14.36;-15.88;-20.01;-29.69;-33.12;-38.01;-32.4;-25.69;-28.63;-24.8;-24.01;-15.46;-23.87;-23.97;-26.74;-25.98;-34.42;-31.72;-22.45;-12.77;-16.32;-21.06;-28.18;-26.74;-23.24;-22.44;-26.89;-30.23;-31.04;-23.08;-25.3;-26.98;-31.53;-32.23;-27.42;-26.88;-23.07;-27.89;-31.9;-31.31;-27.73;-21.93;-18.19;-21.37;-18.63;-25.24;-22.48;-23.74;-19.85;-18.49;-22.0;-27.59;-28.91;-29.16;-27.23;-27.21
27;-3.26;-4.18;-0.38;0.31;1.8;-0.07;-1.04;-0.23;-1.8;-2.15;-5.14;-4.87;-1.56;-4.61;-8.05;-15.01;-19.06;-27.55;-36.02;-38.35;-39.44;-42.64;-47.81;-45.7;-41.78;-37.02;-32.8;-28.52;-26.75;-29.2;-30.48;-31.8;-35.41;-34.21;-39.15;-39.21;-44.27;-40.97;-42.21;-44.46;-43.66;-40.65;-33.76;-34.53;-38.47;-41.97;-40.37;-32.98;-30.5;-35.4;-40.01;-41.93;-39.58;-33.58;-28.17;-24.95;-24.08;-30.83;-35.65;-44.29;-42.95;-39.79;-38.61;-43.7;-44.41;-42.94;-40.8;-41.25;-40.8;-36.48;-38.24;-41.4;-42.58;-39.75;-36.1;-34.97;-33.36;-36.35;-36.31;-36.56;-32.95;-33.37
28;-5.01;-1.74;-1.35;1.08;1.85;1.83;0.08;-0.65;-1.85;-1.54;-2.32;-1.16;-5.47;-5.49;-6.78;-7.63;-13.73;-21.99;-29.64;-36.77;-39.82;-44.47;-45.65;-48.46;-45.48;-43.46;-45.05;-43.32;-43.04;-40.29;-42.3;-42.0;-43.1;-42.91;-43.83;-44.56;-41.42;-39.06;-41.81;-46.5;-50.51;-44.87;-41.04;-38.74;-37.18;-36.39;-32.68;-34.09;-32.3;-37.77;-38.72;-41.93;-42.93;-39.87;-40.22;-36.56;-35.51;-34.0;-37.17;-45.12;-44.67;-43.53;-41.49;-45.66;-43.63;-40.5;-37.95;-38.33;-40.51;-37.88;-35.69;-32.61;-35.77;-38.11;-37.09;-38.6;-34.78;-37.08;-33.97;-33.21;-29.34;-27.97
29;-3.56;-2.05;1.47;1.84;1.63;1.43;-1.65;-3.06;-1.63;1.7;4.88;4.7;14.27;10.91;8.72;-2.98;-3.6;-11.14;-22.63;-29.01;-32.37;-34.19;-37.57;-38.89;-31.15;-34.12;-29.8;-31.28;-30.04;-34.44;-42.34;-40.19;-34.49;-21.9;-22.8;-29.7;-38.95;-39.59;-41.17;-38.93;-23.2;-17.43;-16.49;-26.14;-22.91;-22.64;-27.12;-27.08;-27.22;-27.7;-30.58;-30.11;-25.52;-26.7;-26.31;-30.72;-28.81;-35.54;-40.26;-43.27;-38.27;-32.27;-30.56;-35.55;-36.6;-35.03;-32.6;-31.16;-25.88;-22.85;-24.07;-30.48;-33.43;-30.97;-30.26;-23.86;-23.46;-24.42;-28.38;-30.51;-31.44;-30.95
30;-0.18;0.15;0.16;2.22;1.55;1.18;0.01;-0.01;-1.55;-1.95;-2.89;-2.65;-1.77;-2.76;-3.12;-8.79;-15.82;-26.95;-37.6;-42.85;-45.51;-48.84;-52.9;-55.32;-53.09;-52.2;-52.46;-51.75;-51.96;-50.57;-51.73;-51.29;-52.62;-51.37;-53.34;-53.61;-53.57;-50.88;-54.15;-57.5;-57.68;-53.62;-49.26;-47.61;-45.17;-44.99;-44.6;-43.13;-41.93;-45.87;-49.28;-52.17;-50.8;-48.35;-43.86;-41.65;-39.94;-42.13;-45.33;-50.69;-51.64;-47.38;-46.81;-49.31;-51.3;-49.21;-46.45;-46.5;-44.44;-43.91;-44.43;-45.61;-46.12;-44.49;-43.61;-42.57;-39.58;-41.21;-38.94;-39.09;-34.97;-35.58
31;-0.63;0.88;0.98;1.88;1.45;0.96;0.12;0.28;-1.45;-1.96;-3.22;-3.28;-6.93;-8.86;-9.58;-11.71;-19.35;-30.01;-40.18;-46.33;-47.98;-49.88;-51.2;-54.24;-52.87;-51.82;-53.32;-51.88;-51.68;-48.65;-49.66;-49.0;-50.39;-51.47;-53.58;-53.15;-51.35;-49.7;-53.48;-55.68;-55.69;-51.24;-48.24;-46.28;-44.55;-43.47;-43.37;-43.65;-42.83;-45.4;-47.05;-49.44;-49.39;-45.88;-44.27;-41.88;-41.91;-42.05;-44.61;-49.14;-49.88;-48.54;-48.61;-51.41;-51.26;-48.94;-45.97;-46.0;-46.98;-47.04;-46.89;-44.88;-45.31;-45.57;-45.41;-46.73;-43.27;-44.62;-41.56;-42.01;-38.27;-37.1
32;1.63;0.31;0.33;1.51;2.29;0.68;-0.37;-1.2;-2.29;-0.75;0.64;0.91;1.69;-0.24;0.1;-5.74;-9.88;-18.05;-25.95;-31.85;-34.86;-38.69;-38.05;-39.81;-37.18;-39.47;-37.84;-35.89;-36.41;-37.1;-40.16;-40.43;-43.54;-39.56;-39.31;-37.53;-37.33;-35.69;-36.73;-38.33;-32.08;-28.91;-25.11;-27.84;-26.03;-29.41;-30.18;-29.79;-26.14;-30.17;-31.62;-35.76;-33.23;-31.48;-26.42;-25.81;-25.42;-28.54;-31.45;-37.47;-39.73;-36.97;-36.17;-39.91;-42.85;-41.31;-37.18;-36.68;-31.78;-30.63;-29.88;-32.73;-33.42;-33.37;-36.41;-36.85;-35.0;-34.55;-34.73;-36.03;-32.68;-30.78
