13;-0.09;2.13;2.61;4.41;3.45;1.94;-0.51;-0.98;-3.45;-3.18;-2.87;-1.68;-4.07;-6.3;-7.06;-10.18;-14.99;-23.14;-29.59;-35.43;-38.46;-42.04;-45.86;-47.53;-46.54;-43.89;-45.33;-45.48;-46.3;-44.63;-45.51;-44.38;-44.85;-44.65;-46.34;-47.07;-46.21;-44.48;-47.91;-49.36;-48.29;-42.11;-37.56;-37.8;-38.97;-39.78;-40.05;-39.69;-37.97;-40.73;-41.97;-44.32;-42.4;-40.52;-40.49;-38.31;-36.13;-35.45;-38.09;-43.4
14;0.04;0.12;-0.14;3.48;2.59;2.11;-1.22;-1.04;-2.59;-2.06;-2.94;-3.25;-0.68;-0.63;-0.21;-5.64;-13.58;-23.41;-33.32;-34.82;-35.79;-39.58;-43.41;-45.26;-42.35;-41.63;-39.28;-34.92;-34.91;-35.16;-36.87;-35.74;-38.0;-38.02;-39.7;-39.75;-40.72;-38.5;-42.09;-44.81;-43.75;-38.42;-34.99;-34.83;-35.11;-32.78;-35.23;-31.03;-31.07;-32.07;-34.6;-35.97;-35.93;-36.85;-33.41;-29.22;-26.29;-28.95;-33.95;-40.01
15;3.0;3.62;3.17;4.67;1.17;0.89;-0.03;-0.46;-1.17;-0.57;-0.51;-0.17;0.66;-1.88;-4.15;-8.69;-15.11;-22.52;-32.38;-33.3;-36.0;-39.33;-43.13;-42.03;-36.43;-34.1;-32.81;-33.36;-33.45;-32.72;-34.85;-38.66;-43.91;-38.83;-33.73;-32.6;-34.05;-35.62;-39.6;-40.97;-37.9;-30.86;-32.95;-33.42;-31.06;-24.62;-26.23;-26.92;-30.95;-34.97;-39.42;-40.2;-42.39;-44.31;-42.99;-37.86;-32.28;-32.49;-33.05;-39.3
16;4.78;2.21;2.06;4.6;3.77;2.07;-1.74;-2.26;-3.77;-2.25;-1.98;-1.57;2.02;0.76;1.02;-6.58;-13.81;-23.82;-32.36;-35.71;-37.86;-41.9;-42.66;-41.72;-37.01;-40.11;-43.85;-42.92;-39.17;-34.72;-36.74;-40.1;-44.22;-44.2;-43.39;-44.54;-45.29;-44.09;-46.48;-48.32;-46.81;-44.2;-41.06;-41.03;-37.28;-36.49;-36.91;-34.02;-33.46;-37.74;-43.36;-45.5;-44.66;-41.16;-35.77;-31.23;-30.1;-33.35;-38.16;-45.08
17;2.32;3.61;-0.69;-1.18;0.37;0.57;0.14;0.81;-0.37;-2.07;-2.68;-3.11;-3.72;-4.9;-3.93;-5.39;-10.07;-19.45;-28.14;-34.02;-35.77;-40.26;-39.15;-35.44;-28.64;-30.68;-36.63;-38.51;-39.11;-38.92;-39.55;-36.04;-36.64;-38.95;-43.91;-45.67;-43.19;-40.18;-41.9;-47.01;-50.31;-44.59;-38.87;-35.96;-34.83;-36.04;-36.63;-40.44;-38.31;-39.66;-38.23;-39.84;-40.03;-37.31;-38.46;-35.07;-33.64;-31.31;-34.57;-40.62
18;1.42;-0.29;-0.56;4.83;5.11;2.97;-1.77;-2.21;-5.11;-4.52;-5.77;-6.14;-4.57;-5.09;-7.23;-12.34;-17.91;-21.69;-28.48;-31.21;-33.59;-35.6;-35.59;-34.92;-33.02;-32.75;-31.77;-27.62;-27.4;-27.22;-30.58;-28.42;-35.15;-36.06;-40.41;-37.67;-38.54;-40.94;-42.31;-41.96;-41.23;-40.61;-41.83;-35.85;-32.67;-27.35;-33.82;-32.95;-32.67;-30.12;-30.5;-31.21;-34.31;-31.81;-29.85;-23.24;-24.26;-26.86;-34.43;-41.36
19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;-3.07;4.84;3.3;4.06;1.16;0.44;-0.97;0.84;-1.16;-0.11;-3.4;-3.38;-5.36;-7.1;-5.87;-8.12;-12.87;-21.75;-29.06;-32.38;-33.69;-38.0;-37.88;-37.79;-31.12;-33.13;-32.9;-33.83;-30.41;-33.71;-37.71;-41.28;-43.25;-43.08;-43.58;-43.1;-42.09;-40.32;-39.68;-40.52;-40.63;-36.43;-33.07;-29.72;-30.56;-30.94;-32.38;-32.76;-30.92;-34.07;-34.65;-34.53;-36.03;-37.06;-36.43;-31.2;-28.33;-29.57;-34.04;-41.07
21;-7.32;-3.95;-0.35;6.17;4.08;3.04;-3.06;-3.64;-4.08;-0.63;0.33;-0.48;-0.16;-1.89;-1.18;-6.12;-12.24;-22.73;-31.73;-38.74;-41.63;-45.16;-45.53;-44.78;-41.72;-41.35;-43.96;-42.62;-43.34;-40.48;-41.43;-39.8;-44.59;-45.43;-47.48;-45.76;-45.08;-43.13;-46.9;-49.44;-49.37;-44.63;-41.81;-40.75;-39.83;-39.25;-40.27;-37.63;-37.0;-39.19;-42.37;-45.38;-44.64;-42.04;-39.48;-38.96;-39.89;-39.3;-41.1;-45.41
22;7.69;1.98;0.48;2.76;2.7;1.66;-1.52;-0.82;-2.7;-0.43;-1.55;-2.46;2.13;0.95;3.44;-7.2;-15.0;-26.02;-34.29;-38.0;-40.63;-43.1;-45.56;-50.65;-50.61;-53.95;-50.19;-50.07;-47.77;-47.07;-44.59;-41.41;-42.56;-43.28;-41.72;-40.88;-41.13;-43.0;-46.24;-47.46;-44.46;-40.18;-36.61;-37.82;-36.88;-33.97;-31.98;-30.46;-32.17;-34.7;-35.06;-33.82;-33.06;-34.26;-34.28;-32.85;-30.38;-29.27;-34.26;-38.83
23;-3.72;-0.43;-0.57;3.2;3.62;2.02;-2.84;-3.75;-3.62;-2.91;-4.55;-5.78;-2.59;-3.08;-5.56;-13.1;-19.97;-28.18;-34.19;-35.15;-35.17;-38.58;-42.47;-42.68;-42.82;-42.05;-45.96;-40.49;-40.23;-37.92;-40.72;-40.66;-41.98;-42.12;-45.61;-45.63;-44.57;-41.94;-44.48;-47.33;-48.91;-48.8;-50.31;-49.45;-47.32;-45.81;-44.44;-39.61;-37.62;-41.8;-46.24;-44.47;-39.68;-40.78;-36.94;-35.1;-29.42;-33.76;-36.8;-43.07
24;8.42;2.69;1.34;2.01;1.94;2.44;-0.78;-0.48;-1.94;-2.33;-3.77;-3.73;1.7;2.0;1.3;-4.31;-10.97;-18.03;-27.43;-28.21;-29.19;-30.32;-32.03;-31.98;-32.55;-30.17;-25.69;-21.14;-21.27;-23.84;-25.87;-26.48;-29.46;-24.15;-25.13;-23.64;-30.43;-30.59;-29.97;-26.1;-23.28;-23.64;-25.97;-28.45;-28.01;-24.61;-23.35;-17.42;-16.99;-19.87;-27.68;-30.34;-29.43;-27.35;-21.45;-16.24;-11.69;-16.38;-21.74;-29.43
25;2.26;1.85;1.57;3.07;2.88;1.38;-0.72;-1.0;-2.88;-2.0;-2.22;-1.5;-4.4;-5.78;-7.55;-9.27;-15.68;-22.74;-30.82;-36.21;-38.94;-42.41;-41.84;-42.06;-39.38;-40.02;-41.32;-40.61;-40.17;-39.67;-40.18;-39.43;-38.87;-39.56;-42.36;-43.5;-42.07;-40.71;-44.65;-48.55;-48.07;-44.11;-40.84;-39.13;-36.92;-36.26;-36.33;-36.67;-35.97;-38.12;-40.59;-40.55;-39.8;-37.59;-36.61;-35.38;-34.15;-35.47;-38.06;-42.44
26;-5.47;-1.3;-4.1;-0.09;-1.16;2.96;0.07;2.28;1.16;0.73;-2.04;1.97;6.97;4.52;2.93;-3.89;-5.85;-17.4;-21.83;-21.95;-20.12;-23.63;-23.49;-26.37;-23.2;-21.25;-11.73;-8.32;-12.16;-20.93;-24.69;-30.05;-30.21;-23.19;-23.17;-15.89;-20.14;-12.94;-21.82;-23.41;-27.69;-25.58;-29.92;-29.01;-20.42;-12.58;-12.79;-19.05;-25.19;-25.46;-23.4;-24.37;-29.02;-32.56;-31.64;-24.29;-25.92;-27.76;-30.41;-29.84
27;-3.26;-4.18;-0.39;0.3;1.8;-0.07;-1.85;-1.04;-1.8;-1.12;-3.51;-4.22;0.66;-1.18;-3.1;-11.95;-17.17;-25.36;-33.44;-35.04;-36.71;-39.81;-45.11;-45.28;-41.77;-36.31;-34.52;-30.89;-30.82;-28.66;-28.49;-29.02;-31.38;-28.96;-33.24;-34.93;-39.98;-40.0;-42.27;-44.79;-41.52;-40.43;-35.13;-35.09;-35.51;-38.28;-34.95;-28.38;-25.11;-32.56;-36.75;-40.55;-39.02;-33.97;-28.68;-25.56;-26.3;-31.04;-34.45;-41.1
28;-4.57;-1.09;-0.7;1.75;2.3;2.06;-0.46;-0.98;-2.3;-1.33;-2.16;-0.58;-4.68;-4.93;-6.39;-7.43;-13.31;-21.24;-29.43;-37.11;-40.62;-44.93;-45.72;-48.87;-47.12;-46.13;-47.75;-45.22;-44.32;-41.67;-43.77;-44.41;-45.65;-45.25;-45.3;-45.44;-42.82;-40.53;-43.56;-47.33;-51.43;-45.86;-42.34;-39.5;-38.57;-38.23;-34.89;-35.27;-33.38;-38.66;-40.69;-43.49;-44.29;-40.08;-40.55;-36.94;-36.2;-34.65;-37.95;-45.76
29;-3.09;-1.34;2.2;2.57;2.12;1.68;-2.47;-3.65;-2.12;1.59;3.11;0.87;7.11;3.88;1.52;-8.44;-9.85;-16.77;-26.7;-33.47;-34.37;-37.8;-38.94;-44.07;-37.32;-39.34;-33.46;-32.07;-32.54;-35.07;-39.42;-38.28;-35.04;-29.33;-26.39;-30.06;-34.43;-35.89;-37.24;-39.37;-30.22;-23.12;-19.39;-23.06;-25.98;-25.37;-28.07;-24.37;-22.03;-25.97;-29.29;-34.02;-30.35;-31.03;-28.56;-32.15;-35.0;-41.65;-44.32;-43.44
30;0.14;0.62;0.63;2.71;1.87;1.34;-0.65;-0.51;-1.87;-1.52;-2.75;-2.78;-1.98;-2.69;-2.98;-8.46;-15.7;-26.77;-37.62;-42.88;-45.83;-49.2;-52.92;-55.27;-52.92;-52.33;-52.81;-52.46;-52.74;-50.94;-51.78;-50.8;-52.13;-50.62;-52.79;-52.74;-52.89;-50.5;-54.05;-56.82;-56.42;-52.14;-48.29;-46.82;-44.32;-43.81;-43.27;-41.75;-41.2;-45.45;-48.87;-51.09;-49.79;-47.52;-43.18;-40.98;-39.23;-41.56;-44.4;-49.73
31;-0.33;1.33;1.43;2.33;1.76;1.11;-0.64;-0.34;-1.76;-1.27;-2.46;-2.89;-6.57;-8.44;-8.85;-10.96;-18.77;-29.56;-40.0;-46.12;-47.77;-49.45;-50.65;-53.52;-52.31;-51.46;-52.89;-51.21;-50.9;-48.04;-48.95;-48.07;-49.36;-50.39;-52.64;-52.39;-50.74;-49.11;-52.99;-55.46;-55.33;-50.72;-47.77;-46.13;-44.56;-43.13;-43.02;-43.27;-42.75;-45.31;-47.06;-49.27;-49.23;-45.57;-44.01;-41.35;-41.12;-41.24;-43.78;-48.61
32;1.36;-0.08;-0.06;1.11;2.02;0.54;-0.39;-1.35;-2.02;-0.83;0.59;0.7;2.47;0.18;-0.0;-6.57;-10.43;-18.62;-25.51;-30.08;-31.38;-35.12;-35.27;-37.3;-34.03;-35.57;-33.74;-32.56;-34.51;-36.34;-38.45;-37.22;-39.89;-36.91;-37.77;-36.07;-35.81;-33.15;-33.57;-36.08;-29.8;-27.64;-23.33;-26.72;-25.34;-28.22;-30.23;-30.93;-28.9;-32.31;-32.52;-36.51;-34.43;-32.5;-27.12;-25.76;-25.66;-27.89;-30.77;-37.59
