10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;1.46;1.81;0.04;0.74;0.49;0.79;-0.37;-0.17;-0.49;0.45;1.16;2.18;2.09;1.25;0.98;-0.72;-4.44;-12.27;-21.11;-28.94;-33.98;-39.23;-42.93;-46.05;-45.41;-45.29;-47.09;-46.87;-47.33;-45.35;-45.82;-45.27;-46.54;-47.34;-48.35;-48.54;-48.17;-48.35;-50.17;-50.0;-49.55;-45.95;-44.1;-42.15;-40.66;-38.83;-38.18;-37.64;-38.42;-40.11;-42.34;-43.78;-45.17;-44.65;-45.05;-43.59;-41.5;-40.95;-41.23;-44.58;-43.6;-43.03;-42.76;-46.61;-45.97;-43.11;-40.22
12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13;-0.79;1.07;1.55;3.33;2.73;1.57;1.01;0.2;-2.73;-4.35;-4.09;-2.45;-4.62;-6.85;-7.95;-11.28;-16.01;-24.17;-30.26;-35.84;-38.73;-42.5;-46.43;-48.19;-47.33;-44.59;-45.9;-46.05;-46.85;-45.31;-46.11;-45.15;-45.5;-45.21;-46.91;-47.78;-46.96;-45.34;-48.59;-49.9;-48.61;-42.65;-38.35;-38.58;-39.69;-40.53;-40.81;-40.36;-38.65;-41.47;-42.92;-45.27;-43.48;-41.32;-41.02;-39.07;-37.02;-36.83;-39.14;-44.4;-44.72;-44.76;-45.09;-47.96;-47.17;-44.15;-42.43
14;-0.41;-0.57;-0.82;2.77;2.12;1.87;-0.33;-0.38;-2.12;-2.71;-3.58;-3.72;-0.89;-0.85;-0.63;-6.24;-14.05;-23.81;-33.59;-35.0;-35.99;-39.93;-43.94;-45.82;-42.88;-41.96;-39.37;-35.01;-35.17;-35.7;-37.46;-36.42;-38.51;-38.33;-40.0;-39.98;-41.14;-39.03;-42.87;-45.47;-44.08;-38.65;-35.09;-35.02;-35.18;-32.95;-35.1;-30.71;-30.67;-32.05;-34.98;-36.58;-36.5;-37.12;-33.48;-29.39;-26.57;-29.54;-34.47;-40.46;-43.37;-39.03;-37.55;-39.1;-41.32;-39.65;-37.1
15;2.62;3.02;2.58;4.07;0.79;0.7;0.71;0.09;-0.79;-1.25;-1.23;-0.66;0.56;-1.87;-4.32;-9.08;-15.55;-22.95;-32.61;-33.38;-36.11;-39.63;-43.24;-42.17;-36.56;-34.43;-33.36;-33.91;-34.12;-33.18;-35.29;-39.16;-44.12;-38.93;-33.75;-32.76;-34.34;-35.93;-39.87;-41.11;-37.93;-30.9;-33.1;-33.72;-31.67;-25.11;-26.59;-27.16;-31.73;-35.93;-40.32;-40.78;-42.88;-44.69;-43.27;-38.33;-33.04;-33.29;-33.73;-39.88;-40.19;-38.32;-36.04;-41.6;-44.35;-43.29;-39.28
16;4.22;1.38;1.23;3.75;3.19;1.78;-0.54;-1.34;-3.19;-3.15;-2.94;-2.21;1.61;0.36;0.39;-7.5;-14.63;-24.6;-32.87;-36.18;-38.23;-42.38;-43.03;-42.11;-37.15;-40.12;-43.75;-43.05;-39.5;-35.02;-36.75;-40.06;-44.01;-43.97;-43.39;-44.56;-45.51;-43.86;-46.59;-48.36;-46.55;-44.0;-41.28;-41.68;-37.93;-37.15;-37.47;-34.29;-33.54;-38.08;-44.05;-46.07;-44.78;-40.66;-35.08;-31.38;-30.69;-34.19;-38.62;-45.74;-47.58;-42.69;-39.92;-42.75;-44.48;-42.91;-38.59
17;2.51;3.88;-0.43;-0.92;0.54;0.66;-0.28;0.48;-0.54;-1.69;-2.24;-2.79;-3.76;-5.0;-3.88;-5.06;-9.69;-19.18;-27.97;-33.99;-35.76;-40.21;-39.04;-35.33;-28.46;-30.55;-36.99;-38.87;-39.42;-38.76;-39.54;-36.18;-37.02;-39.23;-43.81;-45.53;-42.99;-40.21;-41.83;-47.18;-50.54;-45.01;-39.06;-36.09;-34.66;-35.87;-36.52;-40.61;-38.48;-39.78;-38.06;-40.13;-40.24;-37.57;-38.32;-35.33;-34.17;-31.09;-34.26;-40.36;-43.57;-41.88;-39.06;-40.32;-40.74;-40.0;-36.54
18;0.23;-2.06;-2.32;2.97;3.84;2.32;0.65;-0.38;-3.84;-6.41;-7.7;-7.5;-5.44;-6.14;-8.86;-14.51;-19.75;-23.44;-29.6;-31.7;-34.05;-36.48;-36.73;-35.84;-33.95;-33.59;-32.36;-28.08;-28.47;-28.89;-32.18;-29.86;-36.08;-36.59;-41.09;-38.79;-39.81;-42.14;-43.39;-43.06;-41.8;-41.22;-42.98;-37.45;-34.09;-28.71;-34.57;-33.39;-33.42;-31.76;-33.04;-33.76;-36.45;-33.64;-30.49;-24.37;-25.46;-28.95;-36.16;-43.31;-47.24;-41.64;-38.06;-38.67;-44.88;-47.12;-44.23
19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20;-3.82;3.7;2.18;2.93;0.42;0.07;0.54;1.97;-0.42;-1.28;-4.49;-4.07;-5.81;-7.62;-6.84;-9.23;-13.78;-22.58;-29.6;-32.66;-33.79;-38.42;-38.45;-38.08;-31.38;-32.96;-32.58;-33.32;-30.36;-33.86;-37.65;-41.1;-43.4;-43.39;-44.3;-43.71;-42.77;-40.59;-39.81;-40.4;-40.54;-36.81;-33.88;-30.91;-31.55;-31.83;-32.88;-33.12;-31.41;-34.7;-35.05;-34.92;-36.57;-37.9;-37.33;-31.97;-28.96;-30.14;-34.79;-41.46;-46.35;-46.18;-42.21;-41.58;-40.6;-39.87;-37.86
21;-7.17;-3.73;-0.12;6.42;4.24;3.12;-3.36;-3.87;-4.24;-0.45;0.45;-0.43;-0.14;-1.87;-1.06;-6.11;-12.22;-22.84;-31.81;-38.8;-41.76;-45.18;-45.61;-44.71;-41.65;-41.33;-44.0;-42.75;-43.35;-40.41;-41.32;-39.7;-44.71;-45.6;-47.91;-46.06;-45.37;-43.21;-47.06;-49.54;-49.55;-44.76;-41.91;-40.92;-39.94;-39.38;-40.33;-37.74;-36.98;-39.15;-42.27;-45.32;-44.56;-41.95;-39.31;-38.98;-39.91;-39.61;-41.22;-45.47;-48.97;-46.81;-45.83;-48.61;-50.67;-49.47;-44.32
22;7.02;0.98;-0.5;1.76;2.03;1.32;-0.17;0.2;-2.03;-1.37;-2.61;-3.17;1.49;0.4;2.34;-8.55;-16.37;-27.02;-35.13;-38.52;-41.45;-44.02;-46.75;-51.76;-51.73;-54.99;-51.14;-50.32;-48.35;-47.97;-46.18;-42.8;-43.83;-44.41;-42.76;-41.94;-42.42;-44.71;-47.84;-48.97;-45.11;-40.78;-36.77;-38.78;-38.07;-35.72;-33.24;-31.72;-33.44;-36.05;-36.38;-35.11;-34.3;-35.59;-35.81;-34.94;-32.04;-30.67;-35.28;-40.11;-45.9;-38.74;-36.52;-37.11;-39.79;-37.56;-32.99
23;-4.48;-1.58;-1.71;2.01;2.81;1.62;-1.27;-2.55;-2.81;-4.02;-5.64;-6.48;-2.87;-3.31;-6.07;-14.03;-20.89;-29.0;-34.69;-35.5;-35.6;-39.0;-42.99;-43.22;-43.56;-42.58;-46.07;-40.66;-40.63;-38.73;-41.49;-41.33;-42.42;-42.33;-45.88;-46.47;-45.86;-43.27;-45.2;-47.61;-49.13;-48.96;-50.65;-49.84;-48.01;-46.52;-44.94;-39.82;-37.86;-42.31;-47.05;-45.24;-40.54;-41.57;-37.55;-35.74;-30.2;-34.95;-37.77;-43.5;-45.3;-44.91;-45.5;-49.72;-50.05;-47.02;-43.08
24;8.28;2.49;1.15;1.81;1.8;2.37;-0.7;-0.47;-1.8;-2.21;-3.53;-3.62;1.75;1.89;1.2;-4.38;-11.05;-18.35;-27.94;-28.61;-29.48;-30.3;-32.11;-32.46;-33.58;-31.35;-26.45;-21.48;-21.5;-24.1;-26.42;-26.87;-29.8;-24.12;-25.51;-24.39;-31.39;-30.86;-29.78;-25.99;-23.56;-23.67;-25.92;-28.43;-28.38;-24.99;-23.72;-18.2;-17.78;-20.78;-28.27;-30.85;-29.81;-27.61;-21.38;-16.26;-11.77;-17.47;-22.86;-30.45;-32.01;-29.98;-30.57;-34.35;-37.67;-36.47;-33.2
25;1.35;0.5;0.23;1.7;1.96;0.93;1.02;0.31;-1.96;-3.29;-3.5;-2.39;-4.81;-6.18;-8.35;-10.47;-16.85;-23.76;-31.4;-36.42;-39.19;-42.93;-42.71;-42.96;-40.29;-40.5;-41.5;-40.83;-40.68;-40.37;-40.9;-40.23;-39.41;-39.8;-42.57;-43.96;-42.71;-41.48;-45.42;-49.1;-48.24;-44.28;-41.31;-39.9;-37.77;-37.2;-36.99;-37.21;-36.45;-38.98;-41.47;-41.47;-40.69;-38.25;-36.79;-35.51;-34.66;-36.39;-38.92;-43.23;-43.72;-41.81;-41.37;-43.43;-43.56;-41.88;-40.82
26;-5.18;-0.85;-3.66;0.37;-0.86;3.13;-0.56;1.81;0.86;1.36;-1.39;2.32;7.05;4.6;3.07;-3.79;-5.91;-17.31;-21.56;-22.37;-21.07;-25.19;-24.31;-27.29;-24.26;-23.1;-14.22;-11.06;-14.18;-22.31;-25.76;-30.73;-30.42;-23.49;-24.31;-17.23;-20.84;-13.16;-22.12;-23.47;-27.49;-25.46;-30.55;-29.91;-20.84;-11.88;-11.75;-18.31;-26.03;-26.64;-23.88;-24.2;-29.34;-33.97;-33.07;-25.23;-26.35;-27.58;-31.22;-30.96;-27.23;-26.59;-22.71;-28.26;-31.59;-33.41;-30.79
27;-3.57;-4.64;-0.87;-0.18;1.47;-0.23;-1.2;-0.55;-1.47;-1.67;-4.11;-4.57;0.64;-1.13;-3.36;-12.39;-17.57;-25.79;-33.73;-35.1;-36.63;-39.86;-45.53;-45.5;-41.74;-35.85;-34.2;-30.57;-30.78;-28.38;-28.5;-28.88;-31.31;-28.58;-33.09;-35.26;-40.46;-40.1;-42.11;-44.98;-42.12;-40.48;-34.66;-34.36;-35.12;-38.06;-34.92;-29.01;-26.06;-33.63;-37.35;-41.18;-39.72;-34.88;-29.73;-26.46;-27.14;-31.9;-35.32;-41.82;-41.95;-38.26;-37.44;-42.21;-44.57;-43.03;-39.55
28;-4.86;-1.51;-1.13;1.32;2.0;1.91;0.16;-0.5;-2.0;-1.79;-2.7;-0.98;-5.05;-5.28;-6.9;-8.18;-13.96;-21.92;-29.88;-37.51;-40.95;-45.3;-45.91;-48.99;-47.15;-46.24;-47.86;-45.38;-44.82;-42.22;-44.28;-44.65;-45.64;-45.31;-45.43;-45.84;-43.21;-41.06;-44.06;-47.88;-51.74;-46.32;-42.77;-40.07;-38.95;-38.61;-35.05;-35.57;-33.82;-39.47;-41.25;-44.16;-44.81;-40.71;-40.88;-37.25;-36.7;-35.29;-38.5;-46.16;-46.27;-45.53;-43.78;-47.47;-44.68;-41.88;-39.22
29;-3.43;-1.86;1.66;2.03;1.76;1.5;-1.58;-2.94;-1.76;1.14;2.9;1.2;7.49;4.28;1.68;-8.43;-9.99;-16.9;-26.89;-33.45;-34.46;-37.95;-39.53;-44.15;-36.88;-38.84;-33.76;-33.07;-33.6;-36.0;-40.33;-38.56;-34.66;-28.48;-25.95;-30.02;-34.53;-35.99;-37.34;-39.35;-30.06;-23.29;-19.63;-23.49;-26.01;-26.17;-28.29;-24.52;-21.46;-25.94;-29.39;-34.54;-30.83;-31.26;-28.66;-31.9;-34.82;-40.55;-43.16;-42.56;-37.48;-32.6;-31.23;-36.44;-38.01;-37.32;-34.74
30;-0.18;0.15;0.16;2.22;1.55;1.18;0.01;-0.01;-1.55;-2.02;-3.25;-3.12;-2.19;-2.92;-3.33;-8.97;-16.16;-27.21;-37.91;-43.04;-45.92;-49.3;-53.13;-55.55;-53.24;-52.52;-52.94;-52.53;-52.92;-51.15;-51.99;-51.01;-52.25;-50.71;-52.92;-52.96;-53.16;-50.75;-54.27;-57.04;-56.5;-52.28;-48.42;-47.02;-44.49;-43.98;-43.41;-41.85;-41.38;-45.69;-49.17;-51.42;-50.14;-47.72;-43.24;-41.17;-39.59;-42.07;-44.83;-50.14;-50.89;-46.57;-46.14;-48.93;-50.88;-48.64;-45.48
31;-0.7;0.78;0.88;1.77;1.38;0.92;0.09;0.2;-1.38;-1.79;-2.96;-3.21;-6.77;-8.66;-9.23;-11.5;-19.24;-30.01;-40.32;-46.33;-47.93;-49.63;-50.96;-53.83;-52.6;-51.63;-53.05;-51.4;-51.18;-48.34;-49.24;-48.39;-49.6;-50.58;-52.85;-52.72;-51.14;-49.45;-53.3;-55.7;-55.49;-50.92;-48.03;-46.45;-44.85;-43.44;-43.23;-43.43;-42.88;-45.53;-47.34;-49.68;-49.64;-45.81;-44.14;-41.54;-41.48;-41.63;-44.19;-48.96;-49.7;-48.53;-48.69;-51.54;-51.48;-48.97;-45.91
32;1.37;-0.07;-0.05;1.12;2.03;0.55;-0.5;-1.45;-2.03;-0.74;0.75;0.83;2.51;0.27;0.03;-6.29;-10.22;-18.31;-25.38;-29.84;-31.28;-34.97;-35.29;-37.21;-34.01;-35.75;-34.16;-33.01;-34.93;-36.67;-38.86;-37.61;-39.94;-36.5;-36.92;-35.46;-35.23;-32.89;-33.39;-36.51;-30.52;-28.44;-23.77;-26.89;-25.13;-28.01;-30.25;-31.08;-28.56;-32.01;-32.25;-36.73;-34.46;-32.79;-27.51;-26.26;-26.36;-28.26;-30.72;-37.06;-39.76;-37.82;-35.57;-39.26;-40.57;-39.36;-35.59
