22;6.6957217;0.4964222;-0.9810033000000001;1.2677094;1.6956914;1.150522;-0.3289833;-0.12602100000000002;-1.6956914;-1.9121133999999997;-3.8592717999999997;-4.2018692;0.3635916;1.1344131;1.6478228000000001;-7.0977581;-14.808806300000002;-26.771792899999998;-37.348259999999996;-41.5988312;-42.4668396;-34.9241291;-31.671238000000002;-26.162077100000005
23;-5.5471575;-3.1658561;-3.2980310999999998;0.3638314;1.6881005;1.0524489;-1.7874637;-3.5883531000000004;-1.6881005;-0.29928859999999996;-1.3976611;-4.692334499999999;-3.5555625;-3.0687659999999997;-4.8407764;-9.9300938;-16.447553199999998;-25.836027499999997;-34.3420584;-35.332504;-33.371588;-26.537542399999996;-23.280436199999997;-19.0296699
24;6.9575946;0.5293653;-0.789714;-0.13943170000000002;0.4948849;1.6867503;-1.3242558999999998;-1.7408023999999997;-0.4948849;-0.282446;-1.787547;-3.5321398999999998;2.9544121;6.2108493000000005;3.8640041;-2.6404872000000004;-11.1761993;-15.033840900000001;-22.5971783;-21.0284945;-22.916276600000003;-18.673325199999997;-20.242009100000004;-17.4765972
25;0.0918022;-1.3796119;-1.6510141999999999;-0.2023393;0.6753383000000001;0.28356790000000004;0.37733799999999995;-0.9432678;-0.6753383000000001;-0.2140139;-0.1697642;-1.5573655;-3.9086035999999997;-5.919349400000001;-7.7021527999999995;-10.272580300000001;-15.610458300000001;-22.8031812;-31.332937100000002;-36.33101479999999;-38.790473299999995;-34.3269716;-30.1779655;-26.4349634
26;;;;;;;;;;;;;;;;;;;;;;;;
27;-4.0366309;-5.3356992;-1.5888743;-0.9069389000000001;0.9728495;-0.47277559999999996;-1.4350528000000002;-1.0342373999999999;-0.9728495;-0.4138045;-2.4687142000000004;-4.356586200000001;0.1907952;-0.44704180000000004;-2.6816883;-11.6613414;-17.151077700000002;-26.724219599999998;-32.8118666;-37.1487713;-34.974098299999994;-32.3968921;-28.1035643;-24.965947399999997
28;-5.5285082;-2.5177569;-2.1347584;0.2830998;1.3030381;1.5475189999999999;-0.1840154;-1.1776617;-1.3030381;-0.2133149;-1.5153709;0.3184573;-1.3343967;-0.3520532;-3.9939103999999994;-7.6095899000000005;-15.007881300000001;-22.5122691;-30.9436207;-38.2448348;-42.2156008;-38.6343893;-33.1070871;-29.547791899999996
29;-2.4718906;-0.3987655;3.1798365000000004;3.5535546;2.7796249;2.0188085;-1.1107854;-1.9891108000000002;-2.7796249;-1.8569999;-1.6649584;-1.8169899;4.0316339;3.1511527999999998;-1.5768814;-10.0148138;-12.0827206;-17.4171899;-28.873439899999997;-37.173860700000006;-37.597815499999996;-30.666197899999997;-27.464782999999997;-24.053668399999996
30;-0.919357;-0.9759824;-0.9662229;1.0735718;0.7836816;0.7905141999999998;-0.36178940000000004;-0.7550947;-0.7836816;-0.1783303;-1.2265411;-2.0189615;0.5110701;1.1366254;-0.08833289999999999;-7.114211900000001;-14.5305298;-24.771939800000002;-36.0681627;-41.9169038;-45.3773149;-40.316185;-38.9404959;-34.7890639
31;-1.5387601000000002;-0.48838509999999996;-0.3905149;0.49271970000000004;0.5281916999999999;0.49112059999999996;-0.3322928;-0.634821;-0.5281916999999999;-0.5676114999999999;-1.5131032;-2.9845122;-4.4626017000000004;-5.116067500000001;-6.867029500000001;-10.260603999999999;-18.058197899999996;-27.948416800000004;-38.8376751;-45.5562675;-47.3629751;-41.7575811;-37.4046394;-33.8879568
32;1.3661686999999998;-0.0795534;-0.058108;1.111591;2.0260867;0.5463220000000001;-0.5008701;-1.4580222;-2.0260867;-0.8267685;-0.48448299999999994;-0.06378500000000001;3.0752895;3.8142501;2.1222239;-4.8553440000000005;-10.071865599999999;-15.7982462;-23.3656523;-27.9182981;-30.6641848;-24.4563175;-22.513434;-18.302661
