10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;-1.73;0.5;1.05;1.13;0.67;0.42;0.57;-2.46;-0.67;-0.74;3.5;-1.13;-7.26;-19.27;-29.54;-38.19;-41.86;-43.83;-44.56;-45.63;-46.1;-51.34;-50.97;-50.39;-43.22;-40.44;-38.45;-39.83;-41.8;-43.42;-43.06;-42.44;-43.03;-41.23;-41.52;-40.79;-42.52;-43.68;-44.96;-44.8;-44.01;-41.55;-40.43;-38.0;-37.21;-36.29;-36.42;-37.3;-38.87;-42.55;-42.61;-42.64;-39.43;-38.55;-39.4;-38.85;-38.66;-38.16;-42.97;-49.42;-52.02;-52.93;-50.55;-51.64;-51.11;-51.22;-49.78;-48.36;-46.51;-47.72;-49.04;-51.02;-50.0
12;-0.24;-0.91;-4.22;-2.99;-1.67;1.02;-0.5;-0.46;1.67;0.7;2.05;-2.06;-3.22;-9.17;-13.53;-18.25;-18.25;-18.97;-21.76;-28.7;-31.8;-33.21;-31.79;-29.9;-29.21;-28.56;-30.54;-32.19;-33.96;-34.38;-31.89;-32.89;-36.66;-37.54;-37.94;-34.35;-33.21;-32.96;-32.93;-34.37;-32.41;-29.81;-27.0;-25.49;-25.16;-26.86;-25.04;-24.46;-23.26;-29.07;-30.86;-31.88;-29.67;-27.28;-26.04;-25.1;-27.68;-28.13;-29.51;-32.06;-33.98;-34.05;-35.28;-35.65;-36.47;-33.89;-33.31;-32.19;-30.29;-31.74;-30.15;-30.62;-29.69
13;0.26;1.38;1.46;1.14;1.02;0.09;-0.96;-1.01;-1.02;0.06;0.42;-0.05;-3.78;-8.6;-17.48;-20.47;-24.13;-23.76;-25.23;-27.76;-30.25;-36.59;-36.54;-35.51;-31.24;-26.74;-27.9;-26.05;-30.6;-28.33;-32.45;-32.06;-35.66;-31.1;-30.85;-31.2;-35.02;-38.6;-36.36;-37.64;-35.59;-36.26;-33.0;-32.06;-30.26;-30.86;-28.58;-28.35;-27.03;-29.14;-29.54;-30.01;-28.72;-24.23;-24.33;-24.95;-28.17;-29.53;-32.18;-36.84;-38.01;-38.72;-37.87;-41.46;-43.3;-43.32;-40.36;-37.3;-33.22;-33.26;-35.27;-39.28;-39.13
14;-3.82;-3.25;-3.5;-2.34;-1.15;0.09;0.41;-0.23;1.15;0.68;2.47;0.77;-4.47;-10.23;-19.25;-25.24;-32.76;-35.73;-37.72;-41.35;-44.29;-49.43;-46.34;-43.57;-36.34;-34.71;-34.06;-35.66;-37.23;-37.56;-35.75;-34.62;-35.0;-34.94;-34.36;-33.28;-35.44;-38.18;-41.31;-40.51;-40.25;-37.24;-36.66;-34.39;-34.41;-31.71;-30.52;-31.33;-34.39;-37.15;-35.84;-33.45;-30.1;-29.6;-31.21;-32.41;-32.84;-32.4;-36.56;-40.6;-43.66;-43.88;-41.95;-43.15;-41.74;-42.27;-39.4;-38.17;-34.61;-35.46;-36.69;-39.27;-40.52
15;-0.56;1.78;-1.57;-3.68;-2.77;-0.69;-0.13;-0.6;2.77;2.46;3.46;-3.49;-10.06;-15.92;-21.64;-26.32;-33.06;-34.4;-34.89;-38.38;-42.31;-48.42;-46.37;-45.29;-37.59;-33.27;-29.94;-29.67;-28.4;-30.3;-31.12;-32.18;-31.25;-30.0;-30.92;-29.85;-28.86;-29.54;-34.66;-37.15;-36.11;-29.24;-25.94;-24.94;-27.99;-29.33;-31.46;-31.39;-33.09;-33.16;-31.37;-28.85;-26.79;-26.96;-28.62;-27.09;-27.04;-27.19;-33.52;-37.39;-40.81;-43.99;-42.24;-42.15;-38.95;-38.87;-37.79;-34.71;-34.28;-32.39;-32.98;-33.84;-34.21
16;-1.9;-0.86;0.01;1.68;1.52;1.34;0.2;-2.82;-1.52;-1.22;2.63;-1.86;-8.65;-21.25;-30.97;-38.41;-41.16;-43.25;-45.19;-45.86;-46.55;-50.8;-50.91;-50.18;-43.25;-40.36;-38.88;-41.0;-42.86;-44.32;-44.38;-45.18;-45.92;-44.13;-43.71;-42.86;-43.42;-44.41;-45.74;-45.76;-44.31;-42.84;-43.37;-43.35;-43.16;-42.53;-41.23;-39.72;-39.73;-43.11;-44.68;-45.45;-42.49;-39.39;-38.84;-39.91;-41.11;-42.29;-45.34;-51.73;-52.97;-53.69;-51.43;-52.35;-50.87;-51.16;-50.1;-48.82;-45.42;-46.64;-48.34;-50.82;-48.88
17;-3.79;-1.29;-3.29;-1.01;-1.09;-0.03;0.21;0.96;1.09;0.69;-0.99;-2.52;-7.83;-11.26;-19.48;-25.85;-32.81;-34.56;-36.35;-39.66;-42.46;-46.4;-45.55;-42.59;-35.4;-35.5;-36.15;-36.97;-33.75;-31.61;-31.42;-31.17;-32.45;-33.15;-33.31;-34.73;-33.92;-35.6;-35.43;-36.58;-37.15;-34.44;-32.66;-29.83;-32.12;-31.22;-30.91;-32.47;-34.09;-36.49;-35.22;-38.02;-36.37;-34.56;-34.69;-34.51;-33.52;-33.32;-35.91;-41.87;-41.9;-44.23;-42.76;-43.89;-43.94;-45.49;-43.25;-41.85;-40.33;-42.28;-42.87;-42.32;-41.22
18;-5.07;-2.52;-1.66;-0.83;-0.77;-0.48;-1.1;-0.88;0.77;1.27;0.3;0.19;-3.84;-8.33;-18.56;-23.39;-28.43;-30.79;-33.55;-40.17;-42.37;-47.87;-44.63;-42.86;-34.91;-31.53;-32.28;-33.2;-34.94;-35.94;-38.52;-37.45;-37.18;-35.47;-37.55;-35.8;-36.44;-39.37;-42.73;-44.51;-41.73;-40.49;-38.52;-36.19;-36.92;-37.62;-37.75;-35.38;-36.46;-37.87;-41.03;-40.52;-39.52;-38.14;-37.92;-39.78;-41.14;-41.45;-44.4;-49.46;-52.05;-55.1;-52.51;-54.87;-52.85;-53.21;-52.88;-51.22;-48.58;-47.3;-50.14;-48.62;-47.3
19;-2.98;-3.55;-3.05;-4.42;-3.13;-3.05;-0.45;0.22;3.13;4.29;6.26;4.99;1.15;-4.28;-12.35;-15.51;-19.73;-21.62;-21.59;-25.87;-27.24;-33.53;-29.7;-29.19;-25.15;-24.41;-23.07;-25.75;-28.53;-30.62;-28.94;-26.47;-24.93;-23.48;-26.14;-27.64;-29.55;-30.99;-36.44;-38.4;-41.34;-36.74;-34.07;-27.56;-25.12;-24.35;-22.43;-20.83;-20.18;-23.16;-24.6;-23.86;-21.69;-17.71;-21.03;-21.35;-24.49;-19.79;-22.94;-25.31;-28.44;-30.18;-28.55;-29.57;-24.4;-25.71;-25.03;-26.37;-22.47;-21.4;-22.93;-26.37;-26.84
20;-2.09;-1.9;1.44;2.42;2.12;0.39;-0.47;-1.64;-2.12;-3.8;-3.89;-8.03;-10.83;-15.13;-20.76;-25.7;-30.93;-31.82;-34.88;-38.98;-43.27;-46.2;-48.67;-47.15;-46.3;-39.79;-39.54;-39.22;-42.6;-43.31;-43.47;-42.12;-43.18;-43.4;-42.76;-41.76;-42.33;-44.97;-44.57;-44.71;-43.38;-46.15;-44.34;-46.98;-41.67;-36.44;-28.68;-27.05;-31.02;-38.11;-40.9;-39.39;-34.22;-32.96;-36.24;-37.11;-35.24;-32.16;-33.96;-40.13;-44.44;-47.75;-46.6;-45.73;-44.92;-43.63;-42.4;-40.0;-36.5;-37.94;-41.41;-47.48;-47.19
21;-0.62;-2.53;-4.8;-5.49;-3.27;-1.45;-0.99;-0.42;3.27;6.99;8.66;8.24;5.78;-1.74;-13.17;-22.63;-28.27;-29.8;-32.19;-33.1;-37.16;-42.56;-42.8;-41.73;-35.8;-30.66;-28.36;-27.63;-31.18;-31.9;-34.07;-31.16;-29.95;-24.48;-28.73;-30.91;-33.62;-32.08;-33.72;-34.5;-34.32;-30.52;-30.24;-25.53;-24.72;-21.35;-20.92;-16.92;-17.28;-22.74;-25.67;-29.04;-25.87;-22.61;-20.88;-21.99;-23.51;-22.71;-26.89;-32.13;-33.07;-31.41;-30.59;-33.4;-32.13;-31.96;-30.95;-27.41;-21.54;-18.23;-21.59;-27.62;-28.82
22;1.77;3.26;2.31;1.58;2.03;1.99;0.3;-1.54;-2.03;-5.07;-4.57;-6.48;-9.77;-16.28;-23.71;-28.2;-32.45;-33.99;-36.64;-39.56;-41.7;-47.32;-44.88;-41.44;-34.53;-32.09;-34.42;-36.72;-37.14;-37.17;-35.52;-38.41;-37.3;-36.0;-34.34;-38.15;-40.54;-43.22;-43.34;-41.42;-40.07;-35.91;-36.93;-37.71;-35.82;-34.8;-32.35;-32.27;-31.12;-31.3;-30.66;-30.11;-24.92;-24.61;-24.33;-31.15;-29.88;-34.03;-32.42;-40.43;-38.58;-41.59;-37.99;-37.6;-36.65;-37.57;-38.02;-35.68;-35.83;-38.58;-41.76;-41.12;-37.91
23;-4.83;-0.03;-0.4;0.9;0.11;0.21;-0.34;-1.4;-0.11;1.02;3.92;2.56;-2.68;-15.53;-26.07;-33.01;-34.12;-33.41;-32.2;-31.58;-36.78;-43.82;-43.19;-38.59;-28.99;-25.86;-22.39;-25.34;-28.06;-33.09;-32.72;-30.73;-28.19;-21.78;-22.19;-20.55;-24.35;-26.49;-28.66;-30.73;-29.16;-29.21;-26.99;-28.55;-29.23;-30.71;-26.6;-23.52;-22.8;-27.48;-26.2;-26.8;-25.83;-27.36;-27.08;-27.22;-26.65;-27.76;-30.9;-38.39;-39.79;-39.99;-40.42;-43.61;-44.41;-43.58;-43.47;-40.59;-34.88;-37.14;-40.9;-44.44;-40.44
24;-4.01;-1.32;-3.86;-2.04;-0.49;0.56;2.31;0.72;0.49;-3.67;-2.37;-5.23;-8.73;-14.62;-23.1;-27.78;-33.85;-32.0;-35.19;-35.88;-36.2;-36.06;-33.44;-33.71;-29.03;-30.07;-31.69;-35.53;-34.82;-35.5;-35.01;-33.59;-35.66;-35.05;-37.17;-32.9;-29.54;-28.08;-27.29;-35.56;-40.53;-37.57;-27.49;-18.02;-18.51;-23.7;-31.41;-37.3;-36.0;-32.14;-28.7;-24.47;-17.48;-18.4;-18.95;-21.12;-18.24;-22.73;-28.52;-33.22;-38.69;-42.45;-41.95;-40.43;-37.33;-38.45;-32.87;-33.69;-30.29;-36.53;-38.42;-40.54;-41.54
25;-2.07;0.4;0.54;0.81;0.05;-0.23;-1.16;-1.44;-0.05;2.03;3.15;0.8;-3.42;-12.27;-19.9;-25.79;-27.46;-29.58;-30.73;-32.52;-35.58;-40.72;-39.96;-36.01;-29.22;-26.22;-24.42;-24.84;-25.46;-27.18;-29.08;-31.04;-33.28;-32.83;-32.34;-30.68;-30.16;-30.95;-32.72;-32.72;-33.1;-30.78;-31.13;-30.49;-31.38;-31.24;-29.12;-27.28;-26.23;-28.43;-29.89;-29.64;-28.24;-25.74;-26.53;-25.21;-25.39;-23.88;-28.48;-32.98;-36.09;-35.75;-34.34;-36.39;-37.33;-39.11;-36.4;-33.78;-29.46;-31.43;-32.63;-35.06;-32.75
