10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;-1.87;0.29;0.84;0.91;0.53;0.35;0.53;-2.56;-0.53;-0.39;4.03;-0.78;-7.11;-19.26;-29.81;-38.35;-41.91;-43.52;-44.26;-45.27;-45.89;-51.2;-51.06;-50.15;-43.12;-39.9;-37.9;-38.94;-41.12;-43.01;-42.92;-42.07;-42.25;-40.36;-40.92;-40.35;-42.05;-43.29;-44.8;-44.6;-43.68;-41.19;-39.97;-37.69;-37.02;-36.11;-35.9;-36.37;-37.79;-41.47;-41.44;-41.33;-38.38;-37.49;-38.63;-38.04;-38.07;-37.91;-42.73;-49.25
12;-0.24;-0.91;-4.22;-3.0;-1.67;1.02;0.07;0.11;1.67;0.64;1.77;-3.08;-5.48;-11.78;-15.13;-19.69;-20.05;-20.94;-24.13;-30.55;-33.52;-35.46;-34.35;-33.94;-30.99;-30.08;-28.92;-29.62;-30.46;-31.92;-31.75;-32.47;-35.87;-35.34;-35.75;-32.96;-32.64;-32.42;-32.66;-35.27;-35.17;-33.23;-30.36;-27.73;-28.23;-28.97;-28.65;-27.1;-26.2;-30.75;-33.27;-35.02;-32.84;-29.6;-28.4;-27.16;-29.37;-28.2;-29.72;-31.74
13;-0.59;0.11;0.18;-0.13;0.17;-0.33;-0.07;-0.54;-0.17;0.45;0.06;-0.03;-3.48;-6.96;-16.03;-19.81;-23.9;-23.96;-24.65;-27.3;-30.39;-37.57;-37.15;-35.42;-30.52;-25.76;-26.4;-25.82;-30.14;-29.46;-31.49;-31.54;-33.46;-30.18;-29.53;-30.16;-33.24;-36.76;-35.12;-35.21;-34.24;-34.69;-33.27;-31.94;-30.88;-31.64;-28.93;-26.91;-25.97;-28.33;-29.78;-30.49;-30.14;-27.08;-26.23;-26.46;-29.02;-31.11;-33.09;-36.79
14;-3.98;-3.49;-3.74;-2.58;-1.31;0.01;0.77;0.04;1.31;0.46;2.25;0.48;-4.55;-10.56;-19.19;-25.39;-32.49;-35.46;-37.22;-40.81;-43.88;-49.54;-46.79;-44.27;-36.82;-34.94;-34.08;-35.56;-36.77;-37.07;-35.54;-35.04;-35.19;-34.2;-34.14;-33.2;-35.68;-37.61;-41.35;-41.59;-41.33;-38.15;-37.12;-35.14;-34.85;-32.08;-31.57;-33.0;-36.08;-38.49;-37.4;-35.56;-32.58;-31.77;-32.88;-33.56;-34.12;-34.35;-38.42;-41.95
15;-0.66;1.64;-1.71;-3.81;-2.85;-0.73;0.54;0.02;2.85;1.6;2.83;-3.69;-10.05;-15.76;-20.93;-24.98;-32.36;-34.14;-34.73;-37.53;-41.58;-48.25;-46.34;-44.71;-36.49;-33.02;-29.59;-29.85;-27.64;-29.66;-30.14;-31.31;-31.13;-30.67;-31.49;-30.47;-29.02;-31.12;-35.88;-37.63;-35.66;-29.01;-27.53;-27.64;-29.77;-30.37;-31.1;-30.26;-30.77;-30.64;-29.97;-28.37;-26.5;-26.9;-28.54;-27.69;-26.78;-26.24;-31.84;-37.67
16;-2.0;-1.01;-0.13;1.52;1.41;1.29;0.41;-2.65;-1.41;-1.38;2.65;-1.63;-8.24;-20.94;-30.6;-38.08;-40.49;-42.69;-44.57;-45.44;-46.17;-50.39;-50.48;-49.94;-42.94;-39.74;-37.98;-40.44;-43.12;-44.99;-45.29;-45.57;-45.98;-43.56;-43.61;-42.7;-43.59;-44.39;-45.99;-45.98;-44.44;-43.11;-43.12;-43.3;-42.42;-42.06;-40.61;-39.55;-39.78;-43.13;-44.68;-45.08;-42.12;-39.42;-39.41;-40.27;-40.87;-41.86;-44.85;-51.29
17;-4.21;-1.93;-3.92;-1.65;-1.51;-0.25;-0.2;0.33;1.51;2.31;2.34;0.78;-3.9;-8.42;-16.04;-22.26;-29.15;-31.58;-33.62;-36.56;-39.4;-44.39;-43.82;-40.68;-33.83;-32.86;-33.8;-34.12;-31.85;-30.67;-30.7;-31.39;-31.24;-32.36;-31.9;-34.08;-33.21;-35.72;-36.35;-37.52;-38.01;-35.71;-34.19;-30.53;-31.74;-29.62;-29.6;-30.86;-32.14;-34.76;-32.66;-35.99;-34.11;-33.26;-34.31;-33.96;-32.81;-30.29;-33.44;-40.15
18;-4.9;-2.27;-1.41;-0.58;-0.61;-0.4;-0.15;0.15;0.61;0.26;-0.8;-0.88;-6.05;-10.28;-19.2;-23.32;-28.82;-30.96;-33.59;-39.91;-42.43;-47.42;-45.28;-44.79;-38.05;-33.25;-33.65;-34.4;-36.21;-35.75;-36.49;-36.9;-36.77;-37.15;-37.93;-36.79;-37.68;-41.14;-44.81;-44.07;-42.1;-39.19;-40.41;-38.22;-40.75;-40.41;-40.4;-38.06;-38.6;-41.38;-42.88;-42.52;-39.69;-39.23;-40.18;-42.54;-43.17;-41.71;-43.97;-49.1
19;-3.98;-5.05;-4.55;-5.9;-4.11;-3.52;1.22;1.36;4.11;3.24;5.47;4.67;1.05;-3.98;-12.84;-15.35;-19.55;-20.77;-20.59;-24.86;-26.52;-33.61;-30.59;-29.35;-24.59;-22.18;-21.81;-24.7;-27.93;-29.4;-28.33;-26.27;-24.13;-22.01;-24.5;-26.58;-28.62;-30.78;-35.82;-37.62;-40.33;-36.94;-34.26;-27.21;-24.53;-23.9;-21.32;-20.22;-19.48;-23.04;-24.82;-24.48;-23.08;-17.7;-20.55;-20.89;-24.76;-20.77;-23.26;-25.78
20;-2.29;-2.2;1.12;2.1;1.91;0.29;-0.3;-1.57;-1.91;-2.77;-1.64;-5.04;-7.57;-12.99;-19.19;-25.27;-30.29;-31.88;-35.21;-38.29;-41.51;-44.6;-47.21;-45.01;-44.07;-38.01;-38.48;-36.21;-40.95;-40.62;-42.1;-40.23;-41.28;-40.99;-38.23;-40.37;-40.78;-43.88;-43.15;-43.39;-42.41;-41.61;-40.63;-41.96;-37.42;-31.85;-25.86;-25.51;-29.19;-36.6;-39.86;-40.13;-34.27;-31.51;-32.54;-33.86;-32.85;-30.14;-33.27;-40.42
21;-1.38;-3.65;-5.89;-6.57;-3.99;-1.82;0.45;0.63;3.99;5.89;7.5;6.8;3.69;-3.85;-15.31;-24.22;-29.49;-30.94;-32.59;-34.17;-37.68;-44.12;-43.99;-42.22;-35.85;-31.29;-28.22;-27.0;-29.86;-32.07;-34.15;-31.38;-29.81;-24.03;-27.9;-30.86;-35.26;-35.3;-37.1;-36.2;-34.91;-30.91;-31.18;-28.57;-27.49;-24.87;-22.22;-19.67;-20.02;-24.88;-26.55;-28.34;-26.1;-22.9;-21.11;-21.31;-22.84;-23.01;-27.13;-31.35
22;2.38;4.15;3.19;2.46;2.62;2.29;-0.65;-2.21;-2.62;-4.68;-4.48;-6.27;-9.09;-15.22;-23.27;-28.28;-31.77;-32.5;-35.03;-38.57;-40.48;-45.17;-42.64;-38.88;-31.5;-29.27;-31.62;-33.41;-33.16;-32.39;-31.47;-33.4;-34.58;-34.9;-33.94;-36.44;-37.62;-40.9;-39.4;-37.64;-35.45;-33.48;-34.19;-35.51;-33.98;-33.02;-30.99;-31.23;-31.77;-32.14;-31.61;-29.25;-25.34;-23.83;-23.82;-27.77;-26.88;-30.16;-30.24;-37.49
23;-4.76;0.08;-0.29;1.01;0.18;0.25;0.2;-0.82;-0.18;-0.09;2.95;1.22;-3.25;-15.63;-26.37;-33.87;-35.52;-34.7;-33.87;-34.77;-39.15;-45.98;-45.48;-40.04;-30.69;-26.67;-24.86;-26.96;-30.28;-34.03;-35.46;-32.45;-30.65;-25.16;-27.07;-26.28;-28.8;-30.7;-32.99;-35.64;-33.48;-32.4;-29.74;-29.62;-30.13;-31.7;-29.27;-28.25;-27.75;-33.93;-32.35;-32.67;-29.23;-28.95;-28.82;-29.98;-30.84;-29.69;-31.6;-39.05
24;-1.92;1.76;-0.85;1.02;1.58;1.62;-0.25;-0.85;-1.58;-2.47;-0.39;-2.93;-7.62;-14.07;-21.77;-25.96;-32.66;-31.83;-34.19;-35.05;-34.82;-35.17;-30.57;-30.7;-23.81;-26.34;-27.88;-32.6;-31.42;-32.28;-30.46;-28.35;-29.65;-31.64;-35.55;-30.71;-25.96;-22.76;-23.67;-33.12;-40.09;-34.23;-25.41;-14.88;-16.14;-18.72;-26.45;-33.23;-31.04;-26.93;-24.15;-22.06;-18.74;-20.92;-23.82;-22.94;-18.32;-21.23;-27.83;-32.57
25;-2.25;0.13;0.27;0.53;-0.13;-0.32;-0.73;-1.11;0.13;1.46;2.65;0.19;-4.05;-12.74;-20.42;-26.4;-28.35;-29.97;-30.89;-32.82;-35.63;-40.75;-40.45;-37.12;-30.59;-27.4;-26.28;-26.86;-28.12;-29.45;-31.0;-31.95;-33.66;-32.76;-32.69;-31.65;-31.55;-32.8;-34.05;-34.15;-33.85;-32.08;-32.17;-31.33;-30.94;-30.22;-28.06;-27.77;-27.27;-30.45;-31.22;-31.5;-28.95;-26.74;-27.5;-26.99;-27.19;-25.73;-29.56;-34.34
