14;0.640129208;0.669472443;0.667738584;0.67580787;0.666099805;0.647785725;0.650049297;0.663517811;0.688943522;0.677995254;0.67505139;0.646236518;0.593163099;0.560923202;0.524448425;0.501365986;0.450322458;0.422402763;0.393780923;0.35433168;0.334854327;0.363005762;0.405507637;0.434441134;0.360401347;0.285923545;0.504683876;0.791615399;0.788950934;0.637060487
15;0.601095646;0.634033495;0.613141742;0.600035068;0.603246069;0.595857968;0.599339292;0.598832469;0.626875413;0.627469374;0.617060753;0.581762488;0.511701253;0.490191368;0.465161107;0.463241311;0.411135851;0.392779231;0.379036139;0.357643983;0.353901652;0.382186575;0.43889397;0.470844186;1.098621964;1.751395499;1.758869432;1.157312461;0.490331744;0.476974888
16;0.681909812;0.722734541;0.729088186;0.741201557;0.72677808;0.691382785;0.683013329;0.67429801;0.711883904;0.710453954;0.73358685;0.690824383;0.618607584;0.533858081;0.474902588;0.442456554;0.417465584;0.397064012;0.371607965;0.345288695;0.349681608;0.401361232;0.445405557;0.465200841;0.330523321;0.211574801;0.090956946;0.093032102;0.084185419;0.084432634
17;0.594217994;0.625751938;0.613086949;0.627540541;0.621443944;0.611214063;0.612765494;0.623085023;0.644192338;0.642692355;0.639927023;0.623533507;0.582887897;0.546424723;0.505305825;0.468338898;0.421384154;0.404065166;0.405735582;0.393409595;0.374260215;0.396104924;0.429771664;0.45912108;0.440671289;0.42177609;0.392111018;0.399713357;0.327712459;0.309750507
18;0.661162181;0.699604205;0.705763134;0.711732285;0.694488243;0.674711046;0.670312213;0.689498003;0.714669291;0.710954015;0.690010052;0.666756676;0.619261458;0.586420592;0.532871016;0.514695788;0.483769878;0.468667802;0.442299317;0.392240424;0.384973244;0.420045729;0.483379126;0.492794072;0.485927765;0.450319837;0.397542059;0.313189899;0.446922434;0.520383651
19;0.637837928;0.657017822;0.660440099;0.651112939;0.638061283;0.615005116;0.632745107;0.659150424;0.682032807;0.681947424;0.67622812;0.658075038;0.605192542;0.588626996;0.543305885;0.546249655;0.50153593;0.505295328;0.477740367;0.443530661;0.432308716;0.476557171;0.526890986;0.572329266;0.485368924;0.414947512;0.641545426;0.924156303;0.89162233;0.696212121
20;0.623091412;0.654199385;0.67642841;0.6829635;0.675593772;0.634319931;0.628612169;0.626161636;0.651525942;0.657603833;0.649041741;0.611693881;0.561762584;0.528957154;0.515611153;0.486783293;0.46255333;0.430563901;0.406818409;0.366251703;0.347019038;0.374838847;0.39090551;0.409533434;0.826269994;1.279480833;1.30328129;0.910216022;0.518555702;0.54020979
21;0.586921836;0.606399965;0.592308457;0.588039654;0.586394047;0.565981872;0.568827969;0.587853632;0.624043024;0.634843574;0.620755596;0.592095636;0.53470735;0.492865518;0.448740305;0.428033472;0.3949935;0.378978887;0.364481044;0.345056024;0.342421072;0.382665747;0.419126035;0.452781708;0.327248978;0.231207044;0.133690282;0.150998119;0.140982695;0.126593407
22;0.567819114;0.593608534;0.588131852;0.58397033;0.573777393;0.555240807;0.545528455;0.54775641;0.567405533;0.563219487;0.5763045;0.55951252;0.52825997;0.509047506;0.46021552;0.430407203;0.389974058;0.393788407;0.378356308;0.358871408;0.354459132;0.39045346;0.418044871;0.469277835;0.569713436;0.643389833;0.622699677;0.512192207;1.429213483;1.907865169
23;0.619181863;0.689804743;0.687258656;0.69623871;0.670909631;0.628969436;0.625203266;0.637756411;0.679431432;0.671198625;0.681833886;0.650842451;0.599691075;0.524322936;0.47313344;0.439200156;0.41817551;0.423447404;0.425285165;0.399235707;0.374595929;0.388415073;0.429513547;0.447856841;0.395258794;0.353462068;1.180747014;2.054575485;1.944382647;1.456896552
24;0.616629854;0.646932884;0.630312226;0.642195767;0.651090898;0.643430786;0.654904216;0.645778882;0.644844468;0.626728526;0.646138623;0.650163645;0.629028379;0.597093383;0.548008787;0.503395992;0.457123316;0.467391174;0.443187665;0.421828237;0.404943029;0.459182875;0.50376606;0.508515443;1.867460242;3.418007852;3.271148968;1.758377849;0.035300926;0.0390625
25;0.656292403;0.691714762;0.692668806;0.69451532;0.67907236;0.657732031;0.651376904;0.659641511;0.680602008;0.695573221;0.689200104;0.660978745;0.604525891;0.55800867;0.513517437;0.491541461;0.470832946;0.454752167;0.440567657;0.414605073;0.40935995;0.438152585;0.472006558;0.491116419;0.31982251;0.159415661;0.129700519;0.259055013;0.257475235;0.196339434
