22.0;4.8;2.47;0.04;-1.36;-0.89;-0.24;-2.78;-1.47;0.89;6.75;8.24;8.23;5.75;-0.45;-3.16;-5.11;0.25;1.48;-3.82;-12.73;-19.99;-21.33;-22.5;-24.5;-24.56;-26.75;-30.03;-29.44;-27.95;-24.23;-25.85;-26.21;-27.15;-27.24;-27.65;-28.26;-28.74;-29.7;-32.22;-33.1;-33.47;-31.85;-30.22;-28.17;-26.5;-25.78;-25.01;-25.49;-26.93;-29.46;-31.3;-30.98;-30.1;-28.24;-28.75;-28.55;-28.72;-29.36;-27.57;-27.18;-23.84;-24.97;-24.73;-26.93;-27.48;-28.35;-27.49
23.0;3.15;1.07;-0.48;-1.59;-1.13;-0.54;-1.64;-0.73;1.13;5.63;7.49;9.05;8.75;5.14;2.47;1.19;7.09;8.6;1.91;-10.42;-19.92;-23.71;-26.34;-29.95;-30.87;-33.31;-35.62;-35.76;-34.83;-32.63;-34.23;-35.07;-35.97;-35.79;-35.41;-35.79;-36.35;-37.63;-39.36;-40.26;-40.86;-40.47;-39.56;-38.62;-37.55;-38.06;-37.45;-38.3;-39.16;-41.37;-42.61;-42.24;-41.83;-40.45;-41.28;-40.88;-41.06;-41.71;-40.95;-40.84;-38.61;-38.96;-38.81;-40.14;-40.59;-41.65;-41.73
24.0;4.65;2.23;-0.46;-2.09;-1.32;-0.21;-2.13;-0.92;1.32;6.71;8.52;9.61;7.18;1.11;-2.25;-2.27;5.92;9.65;4.04;-7.31;-16.84;-19.66;-21.38;-24.13;-24.39;-26.0;-28.94;-28.64;-27.86;-25.02;-27.42;-28.23;-28.18;-27.57;-27.85;-28.61;-29.36;-30.54;-33.22;-33.24;-32.72;-30.67;-28.97;-27.21;-25.29;-24.46;-23.03;-24.08;-26.0;-29.32;-30.81;-30.08;-29.29;-26.73;-27.18;-26.43;-27.34;-29.02;-26.47;-25.67;-21.03;-22.26;-22.33;-24.28;-24.3;-24.16;-22.57
25.0;7.09;2.6;-0.49;-2.09;-1.79;-0.72;-3.08;-1.46;1.79;7.67;8.73;10.82;9.97;4.84;-0.35;-2.14;4.25;6.36;2.27;-6.63;-15.29;-20.01;-23.46;-26.95;-27.28;-28.33;-29.14;-27.91;-28.27;-26.45;-28.62;-29.17;-27.63;-27.13;-26.47;-29.03;-30.41;-32.26;-35.61;-34.21;-32.7;-30.32;-30.21;-28.99;-27.11;-26.44;-24.54;-25.67;-28.08;-33.19;-35.56;-34.71;-34.38;-30.96;-30.61;-28.98;-29.71;-31.91;-30.42;-31.38;-27.3;-27.48;-26.22;-28.03;-28.81;-30.18;-29.4
26.0;3.45;-1.63;-4.78;-4.4;-2.45;-0.58;-1.62;0.21;2.45;4.95;5.65;8.37;10.56;6.85;0.17;-8.13;-9.48;-10.08;-11.34;-15.02;-19.95;-22.69;-24.59;-25.47;-23.69;-23.2;-23.61;-23.33;-24.74;-24.81;-27.06;-27.42;-26.42;-25.07;-25.25;-27.2;-29.69;-30.78;-32.38;-31.17;-30.12;-30.55;-32.47;-33.61;-32.46;-31.17;-29.21;-28.94;-30.18;-33.74;-36.24;-36.06;-35.52;-32.67;-31.4;-31.1;-32.22;-34.96;-32.72;-32.11;-27.69;-27.21;-26.74;-29.28;-30.74;-32.13;-30.67
27.0;5.16;2.2;-2.43;-4.19;-3.11;-0.84;-0.19;0.93;3.11;5.96;7.22;7.99;6.08;1.89;-0.29;-0.14;6.29;7.84;0.05;-10.95;-18.1;-16.48;-15.41;-16.48;-17.29;-21.25;-26.27;-25.42;-23.2;-17.89;-19.82;-19.84;-21.45;-21.87;-21.72;-21.7;-21.25;-22.79;-26.04;-27.75;-28.25;-25.91;-24.18;-21.94;-20.39;-19.37;-18.23;-19.05;-19.98;-23.15;-24.91;-25.11;-25.58;-24.79;-26.89;-26.27;-26.02;-26.22;-27.05;-29.52;-29.27;-29.85;-28.15;-28.05;-26.73;-27.43;-28.51
28.0;-0.34;0.18;0.13;0.71;1.12;0.78;-2.03;-1.93;-1.12;2.67;4.34;5.99;4.76;-0.59;-6.24;-9.62;-6.05;-3.24;-7.38;-15.49;-22.94;-24.16;-24.27;-25.03;-24.73;-24.34;-24.84;-24.59;-24.85;-23.76;-24.61;-25.22;-25.18;-26.37;-27.63;-29.91;-30.23;-31.19;-32.64;-32.37;-30.79;-29.03;-28.64;-28.13;-26.92;-25.49;-23.62;-23.13;-24.52;-27.94;-30.12;-29.99;-29.17;-26.61;-26.36;-26.71;-28.84;-31.03;-29.03;-28.65;-23.78;-24.19;-23.95;-28.47;-30.11;-30.79;-27.86
29.0;2.45;1.09;-0.4;-1.31;-0.68;0.36;-1.07;-0.85;0.68;3.78;5.33;5.81;3.02;-0.87;-4.57;-5.07;0.15;2.74;-1.33;-9.71;-15.3;-15.7;-15.64;-17.61;-18.43;-21.46;-24.63;-23.31;-22.93;-20.03;-22.69;-22.27;-21.63;-21.44;-21.29;-22.47;-22.38;-22.46;-23.95;-23.21;-24.22;-22.91;-22.14;-20.0;-18.08;-17.4;-16.28;-17.75;-20.31;-24.24;-25.73;-24.13;-23.02;-21.36;-23.22;-21.92;-22.38;-21.92;-21.34;-20.31;-17.74;-18.43;-18.72;-20.59;-20.71;-22.03;-21.54
30.0;5.57;2.93;0.25;-1.34;-1.22;-0.42;-1.86;-0.91;1.22;5.84;7.58;9.12;7.35;2.47;-1.22;-1.67;8.02;13.37;7.6;-5.49;-16.32;-18.36;-20.57;-23.57;-23.94;-25.02;-27.06;-26.61;-26.4;-24.02;-25.88;-26.23;-25.64;-25.27;-25.05;-26.31;-26.76;-27.71;-30.52;-30.65;-30.54;-28.28;-27.11;-25.23;-23.36;-22.54;-21.09;-21.91;-23.72;-27.62;-29.69;-29.09;-28.71;-26.37;-27.28;-26.25;-26.76;-27.56;-25.84;-25.78;-21.62;-21.77;-20.72;-23.25;-24.55;-26.31;-25.81
31.0;4.84;3.92;0.7;-1.05;-1.55;-0.39;-2.22;-0.78;1.55;6.49;8.01;7.72;4.66;-2.26;-7.08;-9.51;-3.55;-1.66;-7.54;-17.91;-24.13;-23.29;-22.66;-23.76;-23.69;-26.35;-29.71;-29.0;-26.65;-23.95;-27.09;-28.8;-29.99;-29.99;-30.2;-30.5;-29.43;-28.95;-30.47;-32.53;-34.58;-33.2;-31.56;-29.08;-27.3;-25.95;-25.39;-26.71;-29.07;-31.99;-32.94;-32.16;-32.72;-33.55;-35.86;-34.87;-34.1;-33.78;-33.15;-34.3;-33.84;-35.15;-33.97;-34.09;-33.67;-34.4;-34.73
32.0;7.01;1.55;-3.85;-5.61;-3.49;-0.92;-0.61;0.77;3.49;6.92;8.49;8.64;6.24;2.2;1.6;2.11;9.98;11.25;5.4;-5.02;-12.47;-12.93;-13.82;-15.56;-15.35;-18.61;-21.12;-19.45;-17.2;-14.76;-17.14;-17.29;-16.52;-15.82;-15.69;-16.29;-17.11;-17.73;-18.79;-18.52;-19.68;-17.99;-17.02;-14.89;-14.35;-13.75;-12.05;-13.33;-15.57;-19.36;-21.52;-22.07;-22.9;-20.89;-20.09;-18.8;-18.73;-20.45;-19.81;-21.58;-19.26;-19.21;-18.2;-19.56;-20.12;-20.49;-20.77
