10.0;7.86;2.92;-1.89;-4.09;-2.62;-0.5;-2.46;-0.53;2.62;8.63;10.1;11.49;7.94;2.78;-0.3;0.16;4.06;2.88;-2.59;-8.94;-14.24;-15.69;-17.29;-18.86;-18.42;-20.53;-22.84;-21.33;-20.17;-16.71;-18.95;-19.22;-19.72;-19.22;-17.8;-18.26;-18.99;-20.94;-24.27;-24.59;-25.04;-22.95;-21.13;-19.22;-16.83;-16.18;-14.0;-15.41;-18.29;-22.86;-25.02;-24.43;-24.19;-22.66;-22.87;-21.84;-21.28;-23.81;-23.91;-26.77
11.0;4.96;2.55;0.27;-1.06;-0.53;0.14;-1.92;-1.05;0.53;5.27;6.83;7.74;5.16;-0.21;-3.93;-4.82;1.52;4.82;-0.49;-9.4;-16.43;-16.24;-17.59;-20.48;-21.63;-24.57;-27.55;-27.28;-25.7;-22.35;-23.63;-23.45;-23.44;-23.54;-23.69;-24.64;-25.21;-26.65;-28.93;-29.58;-29.32;-27.4;-25.56;-23.33;-21.4;-20.67;-19.92;-21.1;-23.27;-26.77;-28.2;-27.25;-26.35;-24.53;-25.22;-24.79;-25.05;-25.93;-23.87;-24.29
12.0;6.72;2.31;-1.8;-3.41;-2.37;-0.92;-1.41;0.03;2.37;6.87;8.77;10.71;9.25;4.63;1.4;1.24;11.77;17.52;11.35;-2.48;-14.31;-15.93;-18.83;-22.16;-23.11;-24.11;-25.48;-25.33;-25.76;-24.33;-26.74;-27.35;-27.93;-27.42;-26.96;-27.03;-27.99;-29.94;-32.68;-31.66;-30.08;-28.01;-27.59;-26.49;-25.12;-24.08;-22.27;-22.39;-24.58;-29.31;-32.07;-30.98;-30.15;-27.89;-29.08;-28.5;-28.82;-30.36;-28.13;-28.76
13.0;3.92;1.72;-0.64;-1.43;-0.6;-0.01;-1.87;-0.9;0.6;4.56;5.73;5.64;3.22;-0.95;-1.84;-0.61;6.32;8.79;1.79;-8.65;-17.77;-19.43;-20.99;-22.59;-21.49;-23.32;-25.99;-26.0;-25.05;-22.16;-24.08;-24.6;-25.1;-24.6;-24.34;-24.82;-25.3;-26.46;-28.69;-29.14;-28.6;-26.56;-25.37;-23.99;-22.89;-21.98;-21.3;-21.61;-23.62;-26.41;-28.16;-27.67;-27.59;-26.36;-27.19;-26.55;-26.69;-27.24;-26.09;-27.85
14.0;4.59;2.41;-0.07;-1.57;-0.84;-0.35;-2.58;-1.36;0.84;6.46;8.08;8.52;6.02;-0.03;-4.03;-5.78;0.93;4.06;-2.81;-14.99;-24.82;-26.52;-26.74;-27.3;-25.52;-26.88;-29.87;-28.94;-27.08;-23.44;-25.62;-26.6;-27.55;-28.02;-27.69;-27.81;-27.39;-28.82;-31.45;-32.36;-32.55;-30.47;-28.73;-26.11;-24.41;-23.37;-22.67;-23.66;-25.65;-28.72;-30.21;-29.29;-28.59;-26.83;-28.01;-27.32;-27.53;-28.05;-25.99;-26.7
15.0;3.31;2.43;1.5;0.8;0.69;0.53;-3.27;-2.39;-0.69;4.9;6.14;6.7;4.37;-2.44;-5.97;-7.41;-0.34;2.11;-3.12;-12.51;-20.88;-23.12;-25.57;-28.44;-28.74;-30.19;-32.04;-32.15;-31.68;-29.98;-31.84;-32.5;-32.49;-31.76;-32.0;-33.25;-34.39;-35.74;-38.3;-38.86;-38.07;-35.94;-34.52;-33.05;-31.59;-30.79;-29.77;-30.0;-31.46;-34.89;-36.99;-37.3;-36.4;-34.63;-34.54;-34.27;-34.92;-35.92;-34.62;-35.13
16.0;6.12;1.99;-1.66;-3.47;-2.56;-0.63;-1.11;0.36;2.56;6.13;7.66;9.44;8.39;4.28;0.1;-1.67;4.2;7.62;3.6;-5.84;-14.0;-15.97;-17.67;-20.03;-20.87;-23.2;-25.9;-24.57;-23.82;-20.76;-22.91;-22.98;-22.61;-22.34;-21.61;-22.73;-23.18;-24.71;-27.7;-27.49;-27.05;-24.44;-23.02;-20.67;-19.05;-18.32;-17.68;-18.34;-20.15;-23.56;-25.64;-24.73;-24.81;-22.28;-23.1;-22.09;-22.96;-24.89;-23.2;-23.55
17.0;4.19;2.25;0.76;0.15;0.4;0.72;-3.36;-2.57;-0.4;5.57;6.89;6.98;4.35;-1.12;-4.41;-5.55;-0.36;1.31;-3.26;-11.9;-19.3;-23.01;-26.46;-30.72;-31.26;-32.05;-33.08;-33.09;-33.49;-32.86;-34.3;-34.21;-33.25;-33.0;-32.9;-34.23;-34.97;-36.59;-38.9;-39.16;-38.16;-35.71;-34.45;-33.54;-32.86;-32.54;-31.65;-32.2;-33.54;-36.49;-37.8;-36.93;-35.7;-33.42;-34.3;-33.82;-34.72;-34.86;-32.79;-32.04
18.0;1.57;-1.16;-2.75;-2.78;-1.24;-0.42;-2.07;-0.74;1.24;5.51;6.59;7.78;6.07;1.59;-1.67;-4.11;-0.14;0.42;-3.94;-13.94;-21.71;-24.93;-26.47;-28.98;-28.36;-28.81;-29.69;-29.01;-29.01;-27.45;-28.99;-28.65;-28.67;-30.02;-29.98;-31.33;-31.4;-33.5;-36.46;-36.09;-36.39;-33.82;-32.4;-29.8;-28.36;-28.35;-27.22;-29.7;-31.82;-36.16;-37.02;-35.51;-34.78;-31.88;-32.82;-31.87;-32.23;-33.2;-31.43;-30.95
19.0;5.26;3.2;1.1;0.4;0.4;0.5;-3.3;-2.35;-0.4;5.51;7.11;7.06;4.19;-4.19;-10.02;-14.44;-12.34;-13.44;-20.02;-26.65;-30.62;-31.02;-32.45;-35.94;-35.79;-37.23;-39.38;-39.06;-38.2;-35.59;-37.02;-37.26;-37.58;-38.48;-39.09;-39.65;-39.26;-39.9;-41.44;-42.05;-41.2;-40.14;-38.61;-38.09;-37.1;-36.24;-34.88;-34.91;-36.47;-39.44;-40.99;-40.19;-39.06;-37.41;-38.84;-38.7;-39.1;-39.44;-35.61;-34.09
20.0;5.88;2.51;-1.33;-3.0;-2.25;-0.48;-0.38;0.27;2.25;5.0;6.78;7.2;4.92;1.52;0.15;1.59;10.01;14.16;7.15;-5.53;-15.02;-14.71;-14.87;-16.28;-16.34;-18.63;-22.17;-21.79;-20.46;-16.83;-18.6;-19.4;-20.62;-20.75;-20.02;-20.3;-21.04;-22.39;-24.75;-24.65;-24.56;-22.05;-19.96;-17.62;-15.74;-15.63;-14.41;-16.0;-17.58;-21.36;-22.14;-21.28;-21.31;-20.64;-22.34;-21.5;-21.22;-22.12;-21.62;-23.72
21.0;5.17;2.78;0.19;-0.96;-0.83;-0.02;-3.08;-1.68;0.83;6.9;7.71;7.88;5.52;0.56;-2.2;-2.32;5.66;9.01;2.99;-8.15;-17.36;-20.18;-22.97;-26.25;-26.39;-27.9;-29.83;-29.35;-29.01;-27.03;-29.33;-29.66;-29.68;-29.08;-28.51;-29.39;-30.14;-31.71;-34.1;-34.2;-33.41;-31.22;-29.99;-28.38;-26.78;-25.67;-24.66;-25.46;-27.61;-31.29;-33.19;-32.42;-31.84;-30.28;-30.98;-30.29;-30.91;-32.48;-30.63;-30.25
22.0;4.74;2.45;0.04;-1.36;-0.9;-0.24;-2.78;-1.46;0.9;6.76;8.23;8.18;5.66;-0.52;-3.22;-5.13;0.19;1.38;-3.89;-12.77;-19.98;-21.38;-22.56;-24.54;-24.57;-26.75;-30.05;-29.47;-27.96;-24.25;-25.89;-26.26;-27.22;-27.31;-27.7;-28.29;-28.75;-29.72;-32.2;-33.09;-33.47;-31.87;-30.24;-28.22;-26.57;-25.85;-25.03;-25.5;-26.95;-29.5;-31.3;-30.94;-30.07;-28.22;-28.76;-28.5;-28.66;-29.22;-27.46;-27.75
23.0;3.1;1.06;-0.5;-1.59;-1.13;-0.52;-1.63;-0.74;1.13;5.62;7.49;9.06;8.77;5.17;2.5;1.23;7.12;8.62;1.98;-10.35;-19.81;-23.68;-26.31;-29.99;-30.88;-33.33;-35.61;-35.76;-34.83;-32.62;-34.22;-35.04;-35.95;-35.77;-35.39;-35.79;-36.36;-37.67;-39.36;-40.21;-40.82;-40.45;-39.58;-38.61;-37.57;-38.03;-37.43;-38.22;-39.14;-41.33;-42.59;-42.18;-41.71;-40.35;-41.22;-40.8;-40.92;-41.4;-40.53;-41.44
24.0;4.69;2.25;-0.47;-2.1;-1.32;-0.21;-2.12;-0.92;1.32;6.71;8.55;9.64;7.18;1.1;-2.24;-2.22;6.0;9.73;4.09;-7.3;-16.83;-19.61;-21.31;-24.09;-24.36;-25.95;-28.85;-28.5;-27.75;-24.92;-27.38;-28.23;-28.18;-27.6;-27.84;-28.59;-29.32;-30.51;-33.18;-33.14;-32.61;-30.58;-28.85;-27.08;-25.14;-24.31;-22.84;-23.97;-25.91;-29.29;-30.74;-29.99;-29.2;-26.66;-27.15;-26.35;-27.21;-28.82;-26.3;-25.96
25.0;7.06;2.57;-0.48;-2.11;-1.81;-0.74;-3.05;-1.42;1.81;7.66;8.74;10.82;9.95;4.8;-0.35;-2.14;4.26;6.36;2.26;-6.62;-15.24;-19.91;-23.39;-26.91;-27.24;-28.28;-29.04;-27.84;-28.2;-26.42;-28.57;-29.1;-27.6;-27.11;-26.47;-28.99;-30.41;-32.28;-35.63;-34.2;-32.68;-30.24;-30.11;-28.89;-27.06;-26.39;-24.54;-25.66;-28.05;-33.08;-35.42;-34.57;-34.23;-30.88;-30.54;-28.9;-29.53;-31.63;-30.09;-31.47
26.0;3.46;-1.61;-4.76;-4.36;-2.43;-0.56;-1.62;0.18;2.43;4.92;5.64;8.34;10.55;6.84;0.17;-8.14;-9.51;-10.11;-11.36;-15.04;-19.96;-22.71;-24.6;-25.47;-23.69;-23.18;-23.61;-23.34;-24.74;-24.8;-27.07;-27.41;-26.43;-25.07;-25.28;-27.21;-29.67;-30.73;-32.34;-31.16;-30.14;-30.57;-32.48;-33.62;-32.48;-31.18;-29.18;-28.87;-30.11;-33.66;-36.14;-35.96;-35.43;-32.58;-31.31;-31.03;-32.13;-34.83;-32.51;-32.18
27.0;5.12;2.17;-2.49;-4.23;-3.1;-0.83;-0.18;0.93;3.1;5.93;7.22;7.95;5.99;1.79;-0.38;-0.17;6.27;7.93;0.15;-10.9;-18.14;-16.51;-15.44;-16.5;-17.3;-21.21;-26.22;-25.44;-23.26;-17.95;-19.82;-19.76;-21.38;-21.88;-21.76;-21.71;-21.24;-22.82;-26.1;-27.79;-28.3;-25.93;-24.21;-21.95;-20.34;-19.25;-18.08;-19.03;-19.94;-23.11;-24.73;-24.99;-25.42;-24.71;-26.8;-26.27;-25.98;-26.21;-26.99;-31.16
28.0;-0.34;0.2;0.16;0.7;1.11;0.77;-2.03;-1.92;-1.11;2.67;4.33;5.99;4.75;-0.6;-6.22;-9.59;-6.01;-3.23;-7.37;-15.46;-22.9;-24.13;-24.24;-25.01;-24.7;-24.32;-24.85;-24.61;-24.87;-23.76;-24.61;-25.2;-25.17;-26.36;-27.64;-29.91;-30.21;-31.16;-32.6;-32.32;-30.77;-29.0;-28.62;-28.1;-26.91;-25.48;-23.57;-23.05;-24.43;-27.86;-30.01;-29.87;-29.04;-26.5;-26.28;-26.64;-28.72;-30.85;-28.79;-28.4
29.0;2.45;1.1;-0.46;-1.41;-0.75;0.34;-1.01;-0.83;0.75;3.79;5.38;5.83;3.06;-0.84;-4.49;-4.96;0.26;2.75;-1.33;-9.69;-15.17;-15.53;-15.44;-17.38;-18.22;-21.33;-24.62;-23.33;-22.94;-19.99;-22.62;-22.06;-21.4;-21.22;-21.1;-22.19;-22.12;-22.28;-23.89;-23.14;-24.11;-22.7;-21.9;-19.75;-17.91;-17.27;-16.09;-17.46;-19.96;-23.88;-25.46;-23.83;-22.74;-20.98;-22.86;-21.5;-22.03;-21.46;-20.85;-20.28
30.0;5.56;2.91;0.23;-1.33;-1.21;-0.4;-1.85;-0.93;1.21;5.81;7.56;9.09;7.36;2.49;-1.2;-1.68;8.03;13.36;7.59;-5.5;-16.3;-18.31;-20.48;-23.5;-23.85;-24.94;-26.97;-26.51;-26.32;-23.94;-25.84;-26.19;-25.61;-25.21;-24.97;-26.2;-26.66;-27.62;-30.46;-30.62;-30.48;-28.19;-26.99;-25.12;-23.23;-22.37;-20.97;-21.81;-23.64;-27.47;-29.55;-28.95;-28.61;-26.24;-27.11;-26.01;-26.54;-27.31;-25.58;-26.11
31.0;4.86;3.99;0.74;-1.03;-1.57;-0.4;-2.19;-0.73;1.57;6.49;8.01;7.7;4.64;-2.33;-7.08;-9.5;-3.54;-1.74;-7.65;-18.04;-24.2;-23.34;-22.64;-23.73;-23.69;-26.37;-29.72;-29.0;-26.64;-23.96;-27.09;-28.85;-30.02;-30.03;-30.22;-30.54;-29.45;-28.94;-30.4;-32.43;-34.53;-33.18;-31.53;-29.01;-27.27;-25.99;-25.41;-26.72;-29.04;-31.99;-32.86;-32.02;-32.52;-33.4;-35.76;-34.76;-33.97;-33.56;-32.91;-35.75
32.0;7.04;1.54;-3.85;-5.64;-3.51;-0.94;-0.59;0.79;3.51;6.94;8.51;8.64;6.2;2.12;1.56;2.1;10.04;11.31;5.47;-4.96;-12.43;-12.88;-13.76;-15.48;-15.25;-18.57;-21.07;-19.41;-17.1;-14.65;-17.03;-17.17;-16.39;-15.73;-15.59;-16.22;-16.97;-17.61;-18.68;-18.51;-19.68;-17.93;-16.9;-14.78;-14.25;-13.63;-11.97;-13.23;-15.47;-19.25;-21.46;-22.03;-22.88;-20.9;-20.03;-18.64;-18.52;-20.28;-19.65;-22.92
