10;1.75;0.12;-0.58;1.7;1.87;-0.11;-0.15;-1.17;-1.87;-2.92;-2.09;-1.3;0.32;-2.59;-6.85;-12.54;-13.98;-15.8;-19.45;-27.78;-31.32;-30.67;-29.48;-30.88;-36.8;-36.84;-38.76;-32.4;-27.12;-25.84;-28.65;-26.87;-23.37;-22.44;-26.08;-26.35;-24.98;-25.96;-31.64;-33.49;-35.73;-29.89;-25.78;-23.85;-26.0;-31.52;-32.66;-31.08;-26.7;-25.3;-28.22;-29.92;-31.47;-30.91;-32.57;-31.2;-27.91;-27.13;-25.3;-28.19
11;2.12;8.72;6.71;5.02;2.22;-0.36;-1.2;-0.96;-2.22;-2.38;-2.67;-6.64;-13.08;-16.27;-16.22;-14.76;-17.16;-19.48;-26.03;-36.62;-40.08;-40.93;-41.29;-41.21;-39.92;-35.62;-38.17;-36.76;-37.61;-35.61;-36.39;-34.09;-34.82;-37.13;-35.69;-35.64;-30.62;-34.78;-35.38;-41.51;-45.82;-43.48;-38.94;-34.39;-35.69;-36.94;-37.31;-39.6;-36.74;-32.45;-29.38;-29.36;-29.44;-28.14;-31.79;-30.99;-28.72;-24.46;-26.23;-28.84
12;-1.31;1.47;2.19;1.99;0.93;-0.79;0.28;0.01;-0.93;0.69;2.38;2.03;-0.23;-1.16;-2.59;-5.8;-9.34;-12.48;-17.39;-25.98;-28.3;-31.16;-27.64;-30.71;-26.8;-26.71;-24.25;-22.44;-21.86;-22.17;-24.05;-23.93;-21.7;-22.39;-25.04;-25.73;-26.53;-28.39;-31.47;-36.24;-38.36;-38.6;-33.39;-29.64;-27.08;-26.09;-21.64;-20.97;-19.76;-18.54;-15.57;-13.19;-16.9;-19.82;-23.45;-21.56;-18.91;-17.63;-20.03;-21.74
13;1.0;0.94;0.66;0.66;0.51;1.12;-0.17;-0.71;-0.51;-0.92;-1.18;-2.94;-4.6;-7.02;-12.02;-17.75;-22.24;-24.01;-25.77;-31.07;-34.28;-38.95;-39.88;-42.23;-40.85;-37.54;-34.93;-33.79;-33.24;-32.9;-32.89;-33.47;-33.46;-31.77;-32.75;-35.3;-37.66;-40.5;-42.93;-45.55;-43.54;-40.15;-38.01;-38.14;-37.89;-38.08;-35.22;-34.9;-32.1;-34.51;-34.36;-33.62;-32.03;-29.57;-28.5;-27.54;-28.78;-30.81;-31.45;-32.31
14;1.61;1.96;1.84;-1.71;-1.04;-0.55;1.52;1.87;1.04;-0.08;0.91;0.9;-1.29;-4.07;-8.12;-13.26;-17.07;-19.41;-20.47;-27.41;-31.4;-34.79;-32.03;-27.01;-19.55;-18.05;-20.04;-23.37;-23.82;-22.13;-22.6;-23.88;-24.92;-25.41;-23.97;-25.69;-24.68;-27.3;-30.82;-34.78;-34.91;-33.14;-30.17;-27.97;-25.57;-24.97;-26.78;-26.87;-27.97;-23.84;-20.95;-18.26;-19.51;-22.11;-22.3;-20.26;-16.73;-15.3;-15.72;-18.84
15;-1.59;-1.93;-1.57;-4.89;-3.34;-3.92;0.84;1.8;3.34;2.33;2.11;0.96;0.46;-4.55;-12.0;-19.1;-22.93;-26.27;-33.16;-39.46;-42.68;-42.44;-41.8;-40.53;-36.79;-30.86;-27.99;-28.15;-31.32;-32.04;-33.29;-29.87;-27.22;-22.41;-18.78;-20.37;-20.35;-27.68;-35.86;-39.56;-40.72;-34.77;-34.0;-36.15;-37.03;-41.09;-33.3;-32.89;-30.03;-30.16;-27.49;-23.52;-27.51;-23.86;-23.9;-18.81;-21.71;-23.26;-32.11;-34.54
16;-3.58;-1.92;-2.49;-0.81;-0.16;0.17;0.15;-0.72;0.16;0.72;2.75;-0.36;-1.95;-5.98;-13.34;-22.35;-28.44;-29.44;-33.21;-40.28;-44.31;-47.51;-47.31;-46.27;-42.39;-39.99;-37.64;-37.45;-35.93;-36.45;-35.99;-35.98;-39.13;-39.14;-40.52;-38.99;-41.61;-43.23;-48.17;-51.09;-51.59;-46.47;-39.94;-38.27;-38.14;-41.91;-42.23;-41.69;-37.66;-35.97;-37.09;-35.76;-36.42;-34.63;-36.69;-35.26;-34.57;-34.55;-34.93;-37.25
17;0.8;-4.1;-5.47;-3.39;-1.09;-0.28;0.14;1.54;1.09;1.86;1.84;2.96;0.57;-3.57;-9.38;-12.95;-14.82;-16.8;-17.05;-21.78;-24.26;-30.3;-32.02;-30.38;-29.56;-26.6;-27.79;-27.59;-29.49;-28.72;-28.21;-25.61;-25.79;-25.26;-25.21;-28.87;-29.38;-35.42;-34.47;-32.31;-28.2;-25.75;-25.97;-25.8;-25.75;-27.27;-24.42;-25.45;-23.26;-25.41;-22.54;-23.08;-22.8;-21.53;-18.93;-16.36;-14.21;-16.46;-21.92;-25.38
18;-1.11;-4.16;0.98;6.58;8.59;3.28;-1.72;-4.04;-8.59;-11.07;-12.36;-14.04;-14.2;-15.37;-14.81;-21.71;-25.77;-30.59;-35.29;-43.41;-48.02;-48.58;-46.84;-42.72;-38.32;-35.93;-37.54;-37.17;-36.07;-38.68;-40.82;-42.54;-43.81;-44.21;-42.99;-38.15;-34.1;-40.33;-45.53;-50.59;-48.63;-45.74;-43.74;-40.98;-40.79;-41.13;-40.15;-38.97;-37.94;-39.71;-39.51;-36.82;-35.58;-35.91;-36.38;-34.28;-33.92;-35.26;-34.95;-37.64
19;9.95;12.36;9.71;6.51;3.79;-0.41;-2.57;-2.82;-3.79;-0.51;-1.3;-1.79;-4.46;-2.89;-6.86;-9.17;-15.44;-18.1;-24.12;-34.55;-38.35;-41.19;-37.03;-36.92;-35.16;-36.16;-36.21;-35.76;-31.9;-30.39;-27.45;-30.97;-31.86;-36.55;-33.0;-33.25;-28.72;-33.11;-35.54;-38.32;-34.85;-33.25;-34.66;-34.15;-34.76;-34.23;-37.93;-34.81;-32.51;-28.61;-28.01;-26.65;-26.33;-29.19;-32.26;-34.17;-32.9;-32.01;-32.02;-33.07
20;2.19;0.98;3.79;1.59;3.04;-0.22;-1.27;-1.81;-3.04;-1.51;1.05;-3.59;-6.49;-8.77;-7.9;-13.6;-19.05;-22.42;-26.6;-36.15;-41.23;-41.43;-39.93;-39.94;-39.71;-37.6;-31.99;-29.05;-27.79;-33.76;-36.13;-37.92;-37.96;-39.5;-40.81;-39.49;-38.73;-40.06;-44.51;-47.91;-48.57;-43.13;-37.53;-33.5;-33.51;-36.01;-34.46;-34.84;-32.73;-34.29;-34.58;-28.92;-28.31;-25.41;-32.13;-31.91;-30.07;-27.67;-27.91;-30.8
21;-2.59;-4.21;-7.01;-2.01;-1.13;1.75;0.13;0.28;1.13;1.77;5.81;3.05;2.67;-2.09;-10.07;-16.51;-19.97;-14.56;-18.33;-24.51;-29.24;-28.3;-29.61;-30.34;-29.14;-30.39;-27.85;-30.46;-26.37;-25.36;-21.24;-17.63;-19.66;-20.85;-20.88;-16.54;-14.04;-13.83;-17.46;-21.73;-20.34;-16.4;-8.72;-8.12;-8.97;-11.74;-18.05;-22.78;-22.5;-18.39;-12.99;-14.2;-16.89;-21.23;-25.32;-24.98;-21.3;-17.15;-18.55;-25.81
22;8.2;12.42;9.97;8.42;3.37;1.69;-1.69;-3.03;-3.37;-2.08;-0.81;-3.18;-6.93;-8.99;-9.36;-9.45;-11.93;-13.27;-15.68;-25.39;-30.23;-34.56;-31.84;-32.27;-32.64;-31.26;-30.28;-28.93;-23.23;-23.01;-20.08;-24.17;-24.95;-27.74;-27.07;-26.78;-27.49;-32.27;-38.12;-39.51;-40.77;-31.04;-26.4;-22.32;-26.84;-27.61;-28.46;-31.04;-33.14;-31.25;-29.94;-27.45;-27.44;-26.77;-31.65;-30.28;-29.46;-27.76;-29.93;-28.69
