12;2.0644761000000003;6.5833949;7.341563400000001;7.1264177;4.3294782000000005;0.8495204000000001;-1.0732651000000002;0.3181738;-4.3294782000000005;-3.2492072999999997;-1.5272504;3.1241121;1.6011072000000002;-1.7977419;-6.9972385;-11.3760948;-18.405558600000003;-19.4382454;-22.466277100000003;-29.4054207;-30.556235100000002;-25.698405200000003;-15.611370599999999;-12.3481251
13;2.3006615;2.8900037000000003;2.6027747;2.6038176;1.8086048000000001;1.7869648000000002;-0.9963874000000001;-0.9023217;-1.8086048000000001;0.0806754;1.1168588;1.7049649;0.39773159999999996;-3.6852682000000003;-9.3469944;-18.5224133;-24.3470704;-27.7652618;-28.6079995;-31.7331456;-35.0327404;-33.780909799999996;-31.829379499999998;-28.6975352
14;2.4787617;3.2413189;3.1158753;-0.4776662;-0.21763489999999996;-0.13282629999999998;-0.5907643;0.182745;0.21763489999999996;0.9972198;1.6173442;2.0960347;1.9072140000000002;-2.0361412;-5.6477997;-14.494169000000001;-16.4079889;-17.098463100000004;-15.322598000000001;-23.268869;-31.387020000000003;-29.234207299999998;-23.1932597;-16.9298345
15;1.3114356;2.3551819;2.7361925;-0.7337833;-0.5736063;-2.6373932000000004;-0.3087357;2.1525187999999997;0.5736063;-0.35701829999999996;-1.5382793000000001;-0.8838010000000001;-0.5453416999999999;-7.7768033;-12.1208428;-17.950127100000003;-20.9626963;-29.2237235;-35.985439799999995;-41.7760883;-42.5682416;-38.5859587;-36.9646972;-33.9645644
16;-1.4096735;1.3326217;0.7393739;2.4824398;2.0478369;1.2820632;-1.2014825;-0.991767;-2.0478369;-0.6941211;-2.2011881;-4.7342082;-4.9623716;-8.406044699999999;-11.792245699999999;-25.5579873;-33.2450291;-39.2099721;-41.877002399999995;-47.061229;-49.762713;-45.1914311;-39.9408354;-36.4486762
17;2.2839754;-1.903193;-3.3049266;-1.1732727;0.4136637;0.4742678;-0.5653703;1.6237443;-0.4136637;-0.1253056;-3.767949;-1.2940181;-1.4741898999999998;-3.8723257;-11.0406453;-19.2294749;-23.414955300000003;-25.994117;-26.4075216;-29.101357300000004;-31.749522199999998;-29.2945337;-25.8547457;-20.8434333
18;-3.285575;-7.3842931;-2.4144278;2.9943942000000003;6.0573029;2.0476825;-2.019101;-5.380240400000001;-6.0573029;-4.8922718;-3.3743535999999996;-5.0918662999999995;-4.278837200000001;-1.3159601;-3.8761952;-15.613284300000002;-27.3135587;-30.7363118;-29.632004300000002;-34.727673200000005;-40.3152439;-38.7331635;-31.405096999999998;-26.159944399999997
19;7.1329994999999995;8.2139044;5.669930099999999;2.5878653999999996;1.1895001;-1.6283807000000001;1.2647175;-0.20199000000000003;-1.1895001;-0.47767420000000005;2.8983349;6.3288286;3.9274484999999997;5.350723;1.0786098000000002;-3.2549785;-8.704601400000001;-17.2926117;-24.7075171;-34.0028478;-32.9559506;-26.8443814;-24.6063535;-22.854166
20;0.9340151999999999;-0.8441985000000001;1.9128269999999998;-0.2455577;1.7769619;-0.8230005;-0.7426697;-1.8729325000000001;-1.7769619;-0.9809667;1.9903368000000001;-0.2238876;-2.3590845;-5.863435099999999;-9.1768909;-15.228379200000001;-22.322375100000002;-26.688777899999998;-30.502760499999997;-37.6393561;-41.806133;-40.6613975;-35.6925524;-32.5914947
21;-3.5103614;-5.5960842;-8.3599098;-3.4334189;-2.0783586;1.240181;0.0922323;-0.24224470000000004;2.0783586;0.4236277;1.4580746;-4.7253515;-6.5264205;-10.504339;-17.4789134;-24.6024672;-28.1627246;-24.615785399999996;-29.381276300000003;-33.6808587;-37.805330500000004;-25.0149599;-22.4266707;-16.5176116
22;6.810799500000001;10.3092694;7.9081236;6.3839732;2.0568302;1.0284151;1.2838721000000002;-0.6526407;-2.0568302;-2.6325246;-0.9282215;0.7134525;-0.8131807;1.1071898;-1.1010961000000001;-3.6956500000000005;-8.4660196;-10.398724699999999;-11.5440619;-17.6746359;-22.448182;-22.0973119;-17.4330727;-13.134030300000003
