10;-2.34;0.2;1.25;1.84;1.49;0.77;0.71;1.58;-1.49;-3.03;-2.91;-5.22;-12.51;-21.19;-25.65;-30.92;-36.14;-38.07;-38.0;-41.81;-44.05;-48.73;-48.15;-49.97;-47.39;-47.38;-49.04;-48.97;-48.9;-47.54;-47.65;-45.71;-43.76;-45.34;-46.07;-47.54;-46.3;-48.23;-50.6;-50.04;-49.76;-45.85;-47.49;-45.09;-45.85;-42.59;-41.99;-42.44;-42.58;-44.93;-43.79;-43.99;-41.61;-42.7;-44.22;-44.7;-45.15;-43.2;-42.33;-46.39;-44.66;-45.31;-38.67;-41.82;-42.22;-42.26;-39.51
11;-1.17;0.86;3.92;5.1;3.19;2.05;-0.3;0.23;-3.19;-2.7;-2.79;-1.34;-8.6;-13.85;-19.91;-21.16;-24.52;-24.24;-22.64;-24.51;-25.65;-35.08;-35.41;-38.77;-30.88;-29.12;-29.8;-32.3;-34.18;-30.76;-29.49;-31.12;-30.37;-32.61;-27.86;-29.33;-25.62;-26.95;-31.92;-33.14;-33.77;-28.94;-29.63;-29.9;-28.9;-27.94;-23.5;-20.77;-16.62;-23.76;-27.21;-30.31;-25.1;-19.68;-21.74;-25.9;-36.3;-38.25;-38.43;-36.08;-28.71;-27.57;-25.5;-31.5;-30.05;-28.99;-23.65
12;-0.8;5.46;5.63;6.79;4.22;2.0;2.76;0.9;-4.22;-11.14;-11.95;-11.34;-16.17;-18.18;-21.11;-21.17;-24.44;-24.39;-24.47;-28.88;-31.35;-37.3;-34.05;-37.65;-37.71;-39.57;-36.87;-32.71;-35.2;-36.47;-33.65;-33.45;-33.62;-39.83;-37.66;-40.58;-39.84;-42.14;-40.98;-42.3;-46.17;-45.77;-44.49;-40.5;-38.38;-36.29;-35.86;-36.7;-35.84;-35.59;-35.96;-37.43;-33.65;-33.26;-34.41;-38.49;-42.35;-39.63;-39.64;-34.87;-31.92;-30.42;-26.79;-29.92;-28.75;-32.98;-30.41
13;-5.49;-2.65;-4.41;-1.36;-0.06;1.25;1.38;2.33;0.06;-1.04;-0.95;-1.6;-9.7;-14.6;-18.94;-21.61;-25.2;-29.09;-30.24;-38.36;-38.83;-42.7;-41.71;-45.14;-43.81;-43.5;-45.01;-44.0;-40.57;-37.13;-36.7;-41.08;-37.56;-40.94;-37.99;-40.24;-37.38;-40.37;-42.2;-38.94;-37.99;-34.08;-35.87;-30.78;-29.27;-28.07;-25.59;-29.21;-27.74;-32.32;-31.09;-30.33;-26.88;-21.89;-25.62;-27.5;-31.54;-28.36;-27.81;-32.2;-30.42;-30.97;-27.41;-30.57;-30.7;-30.4;-31.0
14;-2.13;-0.32;-2.87;-0.61;0.01;2.24;0.41;2.75;-0.01;-0.87;-1.83;0.44;-4.33;-10.12;-15.52;-19.86;-24.56;-26.36;-26.27;-25.92;-27.72;-32.24;-37.91;-41.54;-41.75;-36.36;-38.6;-36.73;-37.02;-35.07;-34.92;-37.65;-36.32;-37.69;-37.79;-35.94;-39.25;-42.02;-45.18;-39.78;-35.28;-31.55;-36.12;-36.63;-39.02;-32.77;-30.7;-29.86;-30.91;-33.1;-33.74;-33.97;-32.66;-31.55;-31.71;-33.07;-36.37;-34.64;-34.33;-34.53;-35.2;-35.92;-28.46;-29.89;-30.83;-33.25;-30.23
15;0.4;1.85;2.64;3.05;1.79;1.56;1.12;1.16;-1.79;-5.22;-6.15;-8.53;-13.03;-18.36;-22.67;-25.77;-30.16;-29.01;-29.93;-33.07;-35.25;-39.93;-37.79;-37.86;-34.18;-33.02;-36.53;-37.83;-39.09;-36.44;-35.67;-37.16;-36.66;-36.62;-34.05;-35.74;-36.27;-41.29;-42.64;-42.37;-40.72;-38.98;-37.2;-34.2;-33.84;-31.79;-31.0;-30.19;-29.78;-31.62;-32.53;-35.68;-33.47;-34.32;-33.43;-34.86;-37.16;-36.61;-34.92;-30.86;-29.04;-31.24;-31.89;-34.61;-33.94;-33.08;-32.56
16;-1.87;2.75;3.44;5.55;3.61;2.41;0.15;1.24;-3.61;-3.89;-5.24;-4.54;-11.71;-15.33;-16.59;-17.67;-20.54;-21.99;-24.75;-31.5;-35.04;-37.66;-36.59;-38.28;-37.2;-37.66;-40.52;-41.85;-41.79;-38.8;-35.34;-31.73;-31.07;-34.22;-35.14;-35.86;-34.24;-37.98;-39.52;-39.13;-37.51;-35.75;-36.08;-35.26;-34.94;-32.28;-31.89;-32.34;-33.83;-33.83;-30.46;-30.34;-27.91;-32.31;-35.81;-38.26;-39.06;-36.49;-35.83;-38.86;-38.27;-37.87;-30.48;-31.37;-34.07;-34.58;-31.04
17;3.61;3.82;2.95;4.04;2.73;2.01;1.54;2.21;-2.73;-5.83;-6.94;-5.52;-9.76;-17.15;-22.0;-27.19;-29.47;-30.08;-28.47;-31.83;-33.68;-40.29;-39.49;-42.94;-39.42;-37.56;-38.36;-36.83;-38.49;-33.68;-36.45;-34.59;-34.73;-36.97;-37.1;-40.59;-37.87;-42.07;-45.55;-43.48;-40.89;-37.03;-36.66;-32.91;-29.26;-28.06;-29.39;-31.91;-31.23;-35.63;-32.72;-33.18;-27.53;-27.46;-33.96;-38.81;-42.46;-38.85;-33.96;-32.99;-27.7;-30.1;-27.31;-30.94;-30.81;-32.13;-32.57
18;-5.59;-1.48;-1.26;0.31;0.91;0.47;2.31;2.74;-0.91;-7.49;-11.43;-13.38;-18.63;-21.9;-27.23;-30.71;-32.14;-30.5;-25.47;-30.73;-30.58;-34.57;-32.37;-35.18;-36.16;-36.61;-40.88;-38.86;-38.96;-35.46;-36.54;-35.48;-31.03;-30.0;-31.99;-34.2;-34.19;-35.79;-43.79;-44.49;-45.79;-35.48;-36.17;-33.69;-34.94;-33.91;-31.03;-33.51;-31.45;-35.06;-37.66;-38.92;-32.12;-25.39;-27.01;-31.35;-37.09;-32.83;-30.46;-30.47;-32.71;-37.82;-34.43;-34.84;-30.61;-29.56;-28.24
19;-0.37;1.85;4.32;4.04;2.48;-0.63;-1.41;-0.1;-2.48;-0.7;0.86;1.44;-4.23;-11.62;-18.14;-20.97;-20.83;-18.8;-19.77;-27.3;-29.39;-32.39;-34.24;-37.56;-41.27;-37.07;-44.19;-36.97;-35.39;-30.57;-32.25;-37.15;-33.51;-40.83;-38.64;-40.01;-34.25;-34.66;-39.8;-40.04;-39.95;-30.68;-27.75;-22.77;-24.34;-24.64;-26.22;-24.73;-22.08;-25.08;-27.95;-27.36;-24.14;-21.37;-23.72;-26.61;-29.82;-32.66;-30.04;-32.66;-30.74;-34.88;-31.05;-30.88;-26.4;-25.63;-22.12
