10;-3.676488400000011;-1.8206716999999983;-0.7938465999999922;-0.21424469999999918;0.1154011999999982;0.08077740000000944;0.020155299999990994;0.2006105999999841;-0.1154011999999982;-0.516386000000002;-0.8160014000000104;-5.3985897000000005;-13.169067200000006;-21.318134499999996;-27.247221;-33.1450432;-38.9858892;-41.98633079999999;-42.5695639;-45.3888418;-46.0833046;-42.110586000000005;-37.2923471;-34.1546338
11;-2.439774299999997;-1.095340900000008;1.9137836999999935;3.0680064000000007;1.8410452999999993;1.3694510999999965;-0.9345177000000038;-1.0610263000000009;-1.8410452999999993;-1.8028145999999912;-1.944779200000002;-1.3939535000000003;-6.037714999999999;-11.054127599999997;-17.437586000000003;-22.1520535;-27.968239500000003;-30.519570099999992;-29.448557900000004;-29.924823599999996;-31.254528999999998;-28.821845999999994;-24.513079000000005;-21.029086900000003
12;-2.401587500000002;3.0365277000000024;3.207039899999997;4.338670899999997;2.589146199999992;1.1866979999999971;1.933989200000008;-0.6519612000000063;-2.589146200000003;-6.765539700000001;-5.656057700000005;-7.470883500000003;-12.321812599999992;-15.750416299999992;-19.825727299999997;-19.99782459999999;-23.422179099999994;-23.4057862;-26.501482400000008;-30.982484;-32.35842759999999;-28.631547299999994;-23.668960500000004;-21.723132
13;-7.279892599999993;-5.31893040000001;-7.036349500000005;-4.072629799999994;-1.887840900000004;0.3046542999999957;0.4301472000000084;0.43618830000000663;1.887840900000004;2.512398199999999;1.2540627999999998;-3.069941900000006;-12.38446259999999;-19.2337526;-24.498690200000006;-25.98002140000001;-24.9747724;-29.0238122;-29.6007927;-36.286417199999995;-36.7914941;-34.8773048;-31.380927299999996;-28.034281400000005
14;-3.9053039999999983;-2.9583357000000032;-5.442484000000003;-3.2415759000000044;-1.7598110999999972;1.2979649999999898;-0.480143200000005;0.9091039000000078;1.759811099999986;1.2142850000000038;-0.4982139999999968;-3.1207192999999966;-8.330500400000007;-13.789367599999991;-20.946576799999995;-24.65380009999999;-27.802510200000008;-29.100461;-30.1980468;-30.810881200000008;-30.56581359999999;-25.4598612;-22.119762099999996;-18.2068075
15;-0.7716637000000026;0.0735482000000065;0.8536372999999875;1.2578140999999876;0.6024073000000074;0.9530357999999906;0.5205308000000075;-0.021859900000009702;-0.6024072999999963;-3.118282299999997;-2.825962999999998;-6.275048099999991;-10.592743900000002;-16.209815700000007;-21.4435943;-23.97240709999999;-29.02148040000001;-30.793561700000005;-33.384215700000006;-35.725279;-34.51168729999999;-31.0367525;-24.729027400000003;-22.3606902
16;-3.961574000000001;-0.43712729999999533;0.22713389999999833;2.2758231999999934;1.4249197999999907;1.3021693;-0.8914234999999993;-0.8722522999999982;-1.4249198000000018;-0.2817302000000077;-1.2614909000000063;-3.785038900000004;-10.459203099999993;-14.850495200000003;-17.41253840000001;-18.991011999999998;-21.013767500000004;-23.147472800000003;-24.622463400000004;-28.980773700000007;-31.522919099999992;-28.944741200000003;-24.606485299999992;-21.438563900000005
17;1.4777294000000163;0.6190094000000146;-0.22679620000000122;0.8304365000000091;0.5885275999999884;0.9194821999999991;0.46753729999999827;0.0883167000000018;-0.5885275999999995;-1.9688244000000021;-3.7237772000000002;-3.9899154000000103;-4.798982900000004;-10.545051299999997;-17.835153700000006;-25.8680609;-28.392744299999993;-29.778240099999998;-28.6252905;-29.082027;-29.793926299999995;-27.3782399;-24.673560099999992;-21.514620299999997
18;-7.07261709999999;-3.7056257000000037;-3.494021599999997;-1.953869500000005;-0.6206269000000098;-0.2975254000000094;1.5059389000000145;1.1761834000000082;0.6206268999999986;-1.554737500000003;-2.9087953;-4.503004200000005;-13.183084099999999;-16.722134900000007;-23.742368999999997;-25.156457200000006;-28.9917254;-29.524740099999992;-25.1786017;-28.958859999999998;-27.651379499999994;-27.1089237;-20.364525400000012;-17.953487599999995
19;-1.4320665999999926;0.23128660000000245;2.6629966000000005;2.3958045000000094;1.3880652999999965;-1.1463250000000036;-1.912558200000003;-1.1583675000000015;-1.3880652999999965;0.7145876000000051;1.4398541000000042;-1.188256200000004;-4.747382499999997;-9.613686499999996;-15.841497000000004;-21.904479700000003;-26.104006499999997;-23.671052500000002;-23.297494099999994;-27.2185676;-29.348067400000012;-25.058603700000003;-20.97729690000001;-18.292699000000002
