10;0.746259894;0.792802556;0.801094215;0.805774527;0.779794356;0.745743751;0.745254224;0.775353487;0.806572693;0.803334723;0.800915315;0.73947781;0.651218171;0.585414081;0.561969331;0.539856827;0.492691729;0.468463026;0.447684352;0.408298167;0.402690348;0.450839272;0.506367159;0.508929427;0.481198687;0.459182685;0.456237967;0.453915396;0.439322457;0.431710959
11;0.737136373;0.784796284;0.808673317;0.817831932;0.781212866;0.740348;0.722066291;0.747945742;0.778879212;0.779182568;0.778056096;0.755728394;0.687927761;0.648123145;0.624169625;0.617713864;0.571563145;0.55131865;0.540340201;0.512331771;0.501780723;0.540560562;0.598979417;0.61404594;0.612854806;0.604615684;0.617110597;0.593752697;0.577627277;0.553254103
12;0.771343994;0.82696671;0.828335234;0.837417655;0.808930576;0.784207737;0.790205464;0.783896208;0.781815295;0.748295742;0.757200396;0.729815199;0.680280749;0.652762923;0.632874138;0.642093996;0.614610275;0.614741843;0.57994059;0.535684899;0.524641635;0.564508745;0.612629618;0.608486341;0.571619982;0.544493882;0.540631059;0.583550688;0.572797999;0.580508475
13;0.664491474;0.690107155;0.677589307;0.699191135;0.692130024;0.695179621;0.696094308;0.719123843;0.742635548;0.747187793;0.738016094;0.685494652;0.607876647;0.557953848;0.540583835;0.539513517;0.54684053;0.51732807;0.497252119;0.440937694;0.437256311;0.467078851;0.500147635;0.472671025;0.44160779;0.43399573;0.449383164;0.468553459;0.462022254;0.485486212
14;0.697813738;0.724099785;0.705563714;0.72198632;0.72198632;0.724072175;0.710804392;0.73222714;0.759305376;0.755234801;0.742456577;0.712419275;0.656692674;0.615960019;0.573023622;0.562213845;0.538718984;0.529034012;0.513449579;0.49408163;0.495910261;0.541404088;0.581122181;0.580321491;0.538342032;0.492769466;0.495085307;0.503791492;0.510390285;0.501949064
15;0.753074772;0.777743515;0.783806148;0.786947296;0.77409438;0.758615718;0.755254411;0.758798382;0.772490178;0.752937504;0.755209327;0.721582739;0.673270782;0.629616478;0.595762288;0.590865102;0.551625122;0.537853004;0.51262113;0.483463321;0.492895015;0.524999271;0.584984862;0.606561684;0.606988512;0.610274527;0.621846467;0.63132609;0.582284792;0.549617665
16;0.708824475;0.754764168;0.759799785;0.775330447;0.759541074;0.737712758;0.721083614;0.730567808;0.747275931;0.755942198;0.748514849;0.720907377;0.653440653;0.620151237;0.609205964;0.614111262;0.598777198;0.58260205;0.564736423;0.518155036;0.498883593;0.525112238;0.571541598;0.572963867;0.559227714;0.545549986;0.546094648;0.537205759;0.50620915;0.494607843
17;0.766251424;0.774788009;0.768275124;0.776416043;0.75800584;0.74588956;0.742409487;0.756036859;0.765489715;0.754861132;0.741347619;0.723218964;0.70308177;0.658835808;0.618779785;0.570831872;0.551391267;0.540722652;0.537323288;0.523920107;0.51843833;0.549316958;0.580029785;0.583174976;0.539047709;0.509935347;0.485691607;0.487445993;0.507880221;0.527777778
18;0.711615899;0.759075123;0.760743168;0.772883973;0.756160663;0.734356205;0.748572662;0.773206321;0.793178368;0.776030275;0.765356425;0.727312766;0.641367697;0.613469853;0.583607061;0.58998121;0.559748326;0.555546645;0.567816584;0.523044904;0.533351591;0.559617758;0.627755339;0.622954965;0.568269454;0.559894734;0.546685341;0.580687831;0.564814815;0.579365079
19;0.701095553;0.719787791;0.737250554;0.735331776;0.721212307;0.696129547;0.69062702;0.70292569;0.70815879;0.723258506;0.728466839;0.703301127;0.671555095;0.636608859;0.598177826;0.560824908;0.530666978;0.548138674;0.545809053;0.51314419;0.49785168;0.533667716;0.567483257;0.583767309;0.571972438;0.536252723;0.539738562;0.549303779;0.585643649;0.584347826
