10;2.6027814000000093;3.012265199999997;2.3106845999999903;-0.6499944999999951;-0.6775625999999924;-1.2539585999999936;0.6470412999999953;0.5057711999999936;0.6775626000000035;-0.1848834999999993;-0.3352564000000058;0.49824329999998973;1.8791490999999994;2.7897273;-4.052665200000005;-12.226992299999996;-18.021874999999998;-18.977222400000006;-19.747018500000003;-18.828718200000004;-17.56012859999999;-11.303425200000007;-9.783017000000005;-7.441746999999999
11;0.1719915999999877;0.574640500000001;0.6007982000000078;0.5723855000000055;0.3744066999999962;0.024119899999996974;-0.2945156999999976;-0.3163180000000043;-0.3744067000000073;-0.7388999000000007;-2.181729599999993;-3.777889499999998;-4.984614200000004;-5.983602799999998;-13.134439599999991;-23.159657799999998;-33.3154715;-37.658427700000004;-40.087428;-40.9022174;-41.04576670000001;-34.9221084;-31.68242459999999;-31.173722400000003
12;-2.5849813;-1.392706499999996;-1.1076122999999938;0.7030907999999947;1.0117847000000069;0.7860782999999927;-0.100709099999996;-0.05370040000000076;-1.0117847000000069;-1.7124995999999948;-2.276484000000001;-2.177260400000003;-3.0187591999999985;-5.532156499999996;-14.7775549;-25.41480559999999;-35.5471147;-39.37479389999999;-42.03417350000001;-43.4462815;-43.124813100000004;-37.373076100000006;-33.012366400000005;-32.8121207
13;-0.541927200000003;-0.8700505999999941;-0.6141127000000024;-0.45105269999999864;0.22382009999999397;0.05441740000000639;-0.15763959999999244;0.026418000000005826;-0.22382009999999397;-1.5207204000000085;-2.658561199999998;-3.603748200000001;-3.7782500999999913;-7.121888499999995;-17.1724447;-30.174866;-41.8201952;-47.6649695;-50.7013982;-52.2016594;-50.919358100000004;-45.5965946;-41.9062641;-42.2966195
14;-0.3181023000000005;-1.0513945999999885;-0.572416099999995;0.5756402000000049;0.7103057000000135;0.1917004999999916;-0.10958650000000292;-0.8650247000000055;-0.7103057000000024;-0.8417210999999925;-0.10763520000000026;-1.3975790000000043;-1.4919267000000014;-6.248942599999996;-16.7267563;-31.077873400000012;-42.890996599999994;-48.3809395;-51.31336420000001;-51.071402899999995;-49.3319258;-43.34641190000001;-40.041787500000005;-40.422467
15;0.1913196999999922;0.3172994999999901;0.8779890000000012;1.0968230999999884;0.7446405999999905;0.4786882999999964;-0.3920404000000044;-0.5818140999999888;-0.7446405999999905;-1.417726500000005;-2.8697890000000004;-4.964368500000004;-7.195756599999992;-14.073456299999998;-28.1424903;-43.2296488;-54.9076467;-60.3309919;-63.86500349999999;-64.76178100000001;-63.22174199999999;-57.293013800000004;-54.19819210000001;-53.674760600000006
16;0.20170580000000715;1.2743125000000077;0.17448409999998304;0.10176049999999215;-0.07728420000000513;0.21553530000000265;0.20703680000000446;-0.1165889000000031;0.07728419999999403;-0.9434267000000052;-0.6126238000000006;-1.9835579999999964;-3.5159694000000075;-6.3650977;-12.617258099999995;-20.614394999999995;-28.711662799999992;-34.823246600000004;-38.100135800000004;-41.30108260000001;-40.505800400000005;-35.133582600000004;-30.985936000000002;-29.7875365
17;1.230106200000014;0.7473537000000086;1.2641801000000008;1.339713099999984;1.0205774000000112;-0.07878920000000678;0.6733999000000157;-0.8185169999999964;-1.0205774000000112;-0.8906222999999991;1.1641162000000094;-0.24359099999999856;-2.2650504999999987;-4.682934900000002;-10.133865599999991;-19.91940190000001;-29.878475299999995;-34.6275302;-36.7131577;-37.2688761;-36.725511899999994;-31.652480799999992;-27.68906090000001;-25.441889099999994
18;3.909224;1.9073625000000094;1.7784260999999857;1.2079957000000086;1.198609499999992;-0.023013900000001808;0.7349099000000026;-0.48403179999999546;-1.198609500000003;-1.8744502999999968;-2.885815299999994;-2.936716099999992;-2.78966759999999;-3.5487024000000034;-8.81908790000001;-18.7147953;-26.995418000000004;-33.553186499999995;-38.5542767;-37.616384800000006;-35.6157858;-26.761998099999996;-25.3880357;-24.326397
19;-2.030333799999995;-2.4226073000000015;-3.4465899000000078;-2.4062464000000006;-0.6830760000000047;-0.0875890999999962;1.2518744999999942;1.2943342999999885;0.6830759999999936;-1.078419400000008;-1.290619500000001;-1.7390544000000063;-2.766038400000004;-4.044037200000005;-11.763717599999989;-20.146932299999996;-30.381216;-32.8440223;-33.0871049;-34.1128644;-33.630274799999995;-30.1706232;-25.818160000000002;-24.70007340000001
20;-3.5637907000000024;-2.6893053;-0.4153615999999971;-0.5068870999999975;-0.17182519999999757;-0.5859992999999952;1.1811629999999962;-0.2180177000000061;0.17182520000000867;-2.1649699000000022;-1.4495647000000056;0.178963199999993;0.11820600000000958;0.8118493000000004;-7.825707900000001;-15.269020400000011;-22.7405333;-23.2082757;-21.384053400000003;-25.8142337;-26.609033000000004;-24.639270599999996;-18.7040003;-17.062990299999992
21;-0.3401182999999919;-1.028055700000008;-1.0209872000000009;-1.2967887999999927;-0.7271856999999993;-0.4173277000000031;-0.320323900000008;-0.028997599999991408;0.7271857000000104;0.35521769999999897;-0.5545575999999941;-1.6569210999999973;-1.7612327000000039;-5.835352500000002;-15.0804857;-26.52335370000001;-35.4650617;-39.867897;-42.53489020000001;-44.7234071;-44.78461970000001;-40.7157464;-36.3467344;-36.898721099999996
22;0.5570952999999879;1.8113279999999898;1.574370699999994;0.8746984999999929;-0.13625070000000683;-0.6381842000000026;0.1556289000000044;0.8936349999999926;0.13625070000000683;0.5733286999999976;0.01256519999999206;0.3488037999999971;-0.49844949999999777;-1.194778299999999;-7.194602700000008;-17.261035000000003;-27.316626300000003;-31.2462225;-31.638168;-31.747706499999996;-31.411209099999994;-25.605484299999993;-23.134260500000003;-22.4783686
23;-0.30486520000000406;2.4121908999999997;1.9815940999999837;0.9297222000000049;0.33152909999998315;0.6690982999999928;-0.18468509999999272;-0.30930940000000184;-0.33152909999999425;-0.3268950000000048;-0.410991000000005;-0.7840607999999971;-2.253558499999997;-4.328087200000008;-12.748197099999992;-23.4024617;-34.961771500000005;-39.757898000000004;-40.9005937;-42.0414642;-42.0187887;-38.680406;-34.3106421;-36.796358500000004
24;0.06295480000000353;0.6321365999999884;0.8325026999999929;1.063810799999998;0.928826100000002;0.19078479999998788;-0.20408809999999944;-0.5959441999999981;-0.9288260999999909;-1.2610982999999965;-0.8319022999999981;-0.9109242000000073;-0.9049400999999957;-4.9350684999999945;-14.688307900000009;-27.123756200000003;-37.6796571;-41.962246400000005;-42.8588239;-42.63662229999999;-42.8324481;-39.1255434;-36.0614498;-32.741558000000005
25;2.4537326999999998;1.0689039999999927;0.09856980000000348;-1.0453375999999959;-1.9958409999999982;-1.4020275999999887;1.625000700000001;2.3093739999999974;1.9958410000000093;-0.29437319999999767;-1.5340428000000017;-2.9956577999999956;-3.306127400000003;-3.2552299000000007;-11.230512199999998;-21.911815400000002;-35.3703821;-38.028671700000004;-40.9633209;-39.0695824;-42.5226251;-36.8842688;-36.389662799999996;-36.5167287
26;4.17823020000001;5.698645299999994;2.434638899999997;0.42242999999999586;-0.23048440000000836;0.301907899999998;-0.25980490000000467;-0.5366054999999981;0.23048439999999726;0.5051640000000024;1.0038270999999988;1.6965912000000083;0.8205984000000166;-1.6307062999999955;-9.613138499999996;-17.554314299999994;-25.72804040000001;-30.948986200000007;-34.551518;-37.7698034;-36.2200399;-29.918646000000003;-23.467968099999993;-22.777234599999996
