10;2.92;3.48;2.78;-0.19;-0.37;-1.11;0.8;0.81;0.37;-0.57;-0.17;-0.37;-0.06;-1.52;-5.67;-12.84;-18.25;-20.93;-20.34;-20.65;-20.16;-26.3;-31.2;-38.1;-39.43;-41.93;-41.88;-40.23;-38.07;-33.45;-34.61;-35.08;-36.59;-40.43;-39.62;-40.34;-35.63;-34.12;-38.55;-41.53;-43.07;-32.18;-23.71;-18.66;-20.13;-21.09;-21.4;-23.25;-24.13;-29.4;-31.54;-26.39;-23.76;-22.3;-33.93;-34.51;-33.3;-27.02;-29.56;-36.49;-39.53;-42.93;-39.16;-39.25;-37.7;-37.48;-36.41
11;0.12;0.5;0.52;0.49;0.32;-0.0;-0.32;-0.37;-0.32;-0.65;-1.87;-3.2;-6.11;-7.85;-17.2;-25.61;-36.12;-38.24;-39.77;-40.21;-41.2;-45.58;-47.68;-49.32;-47.23;-47.07;-48.2;-48.22;-46.56;-42.68;-41.66;-42.46;-42.89;-50.16;-52.31;-54.7;-48.61;-50.97;-56.51;-56.5;-57.27;-46.9;-41.92;-34.38;-37.07;-38.44;-37.87;-41.42;-46.09;-51.37;-51.63;-43.87;-39.53;-35.67;-47.28;-49.24;-48.73;-39.64;-40.44;-46.05;-49.18;-57.1;-51.92;-53.73;-46.74;-50.04;-48.9
12;-2.67;-1.52;-1.24;0.57;0.92;0.74;-0.14;-0.14;-0.92;-1.93;-2.92;-3.61;-5.0;-7.95;-17.28;-27.54;-36.15;-38.58;-40.25;-42.72;-43.83;-47.09;-49.53;-51.31;-49.21;-47.37;-46.73;-46.54;-46.87;-45.83;-45.3;-44.22;-43.73;-49.87;-51.73;-53.83;-47.32;-48.57;-53.36;-54.29;-55.83;-45.31;-41.64;-34.67;-38.49;-40.46;-41.19;-43.96;-45.23;-47.69;-47.02;-41.87;-39.21;-37.25;-47.09;-49.07;-49.71;-42.17;-43.29;-47.13;-51.02;-57.46;-52.78;-53.84;-47.9;-50.9;-49.37
13;-0.38;-0.64;-0.38;-0.22;0.38;0.13;-0.08;0.18;-0.38;-1.55;-2.41;-3.19;-5.48;-9.38;-20.78;-31.89;-43.47;-46.26;-48.32;-48.9;-48.9;-52.15;-54.92;-57.58;-55.97;-54.07;-53.72;-52.48;-52.38;-50.19;-50.8;-51.63;-52.38;-57.54;-58.29;-61.1;-55.58;-57.15;-61.32;-62.36;-62.92;-52.22;-46.72;-41.05;-44.74;-47.7;-47.76;-49.66;-51.87;-55.75;-56.47;-51.08;-46.89;-44.89;-55.08;-56.61;-56.12;-47.43;-48.36;-52.25;-55.44;-62.38;-57.27;-58.14;-52.11;-55.23;-54.7
14;0.05;-0.49;-0.01;1.14;1.09;0.38;0.08;-0.49;-1.09;-2.83;-3.14;-4.8;-6.24;-10.29;-20.9;-32.59;-44.32;-47.59;-49.6;-48.84;-48.76;-50.93;-53.46;-54.03;-52.88;-52.15;-51.75;-51.02;-50.63;-49.15;-50.6;-51.77;-54.05;-58.85;-60.26;-62.6;-57.44;-57.97;-63.18;-64.02;-65.12;-53.3;-47.5;-40.75;-44.59;-47.48;-49.37;-51.67;-53.79;-57.51;-57.47;-52.38;-47.56;-46.0;-54.72;-55.92;-56.18;-49.27;-50.84;-54.26;-57.56;-62.96;-59.76;-60.8;-56.22;-57.13;-55.99
15;0.24;0.39;0.95;1.17;0.79;0.5;-0.37;-0.53;-0.79;-2.08;-3.57;-6.08;-9.28;-17.16;-31.32;-44.89;-55.11;-58.58;-60.84;-61.4;-61.23;-64.22;-64.93;-65.28;-61.5;-59.89;-59.46;-59.92;-60.05;-59.11;-58.43;-59.0;-60.76;-66.07;-67.64;-68.72;-63.9;-67.32;-71.41;-71.89;-71.6;-63.85;-61.57;-55.81;-57.5;-58.74;-58.87;-62.01;-63.24;-66.16;-64.43;-61.79;-59.03;-56.55;-63.48;-64.09;-64.41;-58.82;-60.51;-65.24;-66.58;-72.3;-68.1;-69.0;-63.35;-65.36;-64.49
16;0.36;1.51;0.41;0.34;0.08;0.3;0.29;0.04;-0.08;-1.06;-1.35;-2.89;-5.5;-8.45;-16.61;-24.59;-32.63;-35.07;-37.01;-39.78;-40.32;-44.33;-44.74;-47.24;-43.69;-43.08;-43.0;-43.17;-42.82;-40.07;-39.96;-41.09;-40.18;-46.0;-46.9;-49.71;-44.84;-46.14;-51.76;-52.67;-54.22;-43.39;-36.73;-28.93;-31.74;-34.31;-34.42;-38.59;-41.81;-45.77;-44.28;-38.29;-34.9;-32.68;-43.74;-46.5;-47.64;-39.9;-40.84;-44.3;-47.27;-55.14;-51.36;-51.68;-43.87;-46.27;-45.53
17;1.57;1.25;1.77;1.85;1.36;0.09;0.84;-0.49;-1.36;-3.11;-4.36;-6.97;-8.97;-9.41;-14.96;-23.64;-33.46;-36.25;-38.85;-39.33;-40.6;-42.18;-43.69;-44.92;-43.58;-44.74;-46.5;-48.9;-47.9;-44.74;-42.24;-42.51;-45.35;-52.31;-55.11;-57.32;-51.69;-53.15;-57.91;-59.15;-59.41;-48.61;-43.97;-37.97;-40.63;-42.4;-42.02;-46.26;-46.66;-49.27;-45.33;-40.51;-37.86;-37.47;-46.94;-47.92;-46.75;-40.94;-42.6;-47.32;-50.46;-55.01;-49.43;-51.64;-46.23;-52.93;-49.77
18;4.47;2.73;2.6;2.03;1.75;0.25;1.01;0.05;-1.75;-3.87;-5.66;-5.02;-5.98;-4.89;-13.01;-19.77;-28.4;-31.15;-36.21;-36.8;-37.21;-39.44;-41.37;-42.82;-39.2;-39.07;-38.97;-35.67;-33.95;-27.48;-29.07;-29.15;-31.35;-40.43;-44.91;-51.69;-43.83;-47.11;-53.46;-55.15;-56.76;-41.66;-36.51;-28.55;-33.87;-37.59;-36.37;-38.7;-41.86;-45.64;-44.05;-35.04;-30.99;-30.86;-43.88;-47.1;-47.03;-35.14;-33.41;-35.13;-39.95;-50.2;-46.18;-49.74;-41.56;-43.41;-42.08
19;-2.03;-2.43;-3.45;-2.41;-0.69;-0.09;1.25;1.29;0.69;-1.59;-2.34;-3.35;-5.2;-7.01;-15.14;-22.46;-31.13;-31.72;-31.4;-33.9;-34.95;-40.69;-39.28;-40.53;-36.53;-36.95;-38.2;-38.48;-38.89;-35.92;-32.95;-31.05;-31.57;-41.29;-43.83;-47.58;-42.29;-46.67;-51.82;-52.25;-54.71;-44.93;-42.31;-33.8;-37.08;-38.68;-39.41;-40.98;-43.26;-46.15;-45.49;-41.73;-39.35;-37.75;-44.79;-44.67;-44.24;-40.65;-43.6;-49.49;-50.68;-56.61;-52.25;-53.66;-48.66;-51.89;-50.37
20;-2.69;-1.36;0.94;0.85;0.73;-0.14;1.65;0.69;-0.73;-3.14;-4.2;-2.33;-3.45;-2.36;-8.79;-14.16;-21.18;-22.56;-23.31;-25.37;-27.26;-34.33;-38.26;-45.09;-45.68;-44.86;-44.49;-41.54;-42.13;-36.26;-36.78;-36.88;-37.03;-42.48;-43.09;-48.28;-46.84;-49.41;-52.74;-49.91;-51.77;-42.73;-37.78;-28.31;-30.11;-31.65;-32.91;-37.28;-35.63;-37.67;-40.25;-40.77;-39.84;-32.43;-42.03;-45.19;-47.21;-40.2;-39.42;-41.09;-41.5;-47.83;-45.37;-47.74;-42.67;-45.07;-43.63
21;-0.0;-0.52;-0.51;-0.79;-0.39;-0.25;-0.15;0.31;0.39;0.64;-0.3;-0.93;-4.07;-7.35;-17.15;-26.25;-35.62;-37.6;-39.53;-40.74;-42.31;-46.15;-48.24;-50.34;-46.48;-44.13;-43.07;-43.77;-43.55;-41.37;-40.36;-42.2;-44.18;-50.76;-52.43;-55.52;-51.11;-52.69;-57.22;-58.43;-59.94;-48.93;-42.87;-36.04;-38.76;-41.57;-41.37;-44.76;-46.79;-51.19;-50.07;-44.78;-39.32;-37.08;-46.86;-50.3;-50.69;-43.55;-43.87;-48.21;-51.19;-57.77;-52.96;-54.35;-48.71;-52.14;-50.83
22;0.33;1.47;1.23;0.54;-0.36;-0.75;0.04;0.67;0.36;1.57;1.65;2.18;0.49;0.31;-7.96;-15.74;-24.91;-25.36;-25.87;-26.15;-26.98;-33.29;-36.75;-40.27;-36.69;-36.93;-36.72;-37.28;-34.73;-30.16;-28.41;-28.63;-30.71;-37.75;-41.82;-44.22;-37.98;-39.59;-44.24;-45.67;-44.97;-35.66;-31.57;-24.95;-27.58;-29.55;-31.78;-36.02;-37.44;-39.43;-37.11;-33.48;-30.79;-28.8;-38.2;-38.77;-39.73;-32.6;-35.25;-38.54;-40.33;-48.14;-44.07;-46.54;-39.15;-40.72;-38.37
23;0.29;3.3;2.87;1.81;0.91;0.97;0.1;0.27;-0.91;-2.54;-2.53;-2.73;-4.91;-7.29;-16.11;-24.36;-35.0;-37.83;-38.89;-40.95;-42.41;-47.89;-48.87;-49.9;-48.36;-49.37;-51.63;-50.04;-48.18;-43.11;-41.6;-43.41;-43.67;-50.78;-49.9;-52.03;-45.7;-47.04;-53.7;-54.5;-56.4;-43.17;-35.83;-27.17;-31.03;-35.54;-36.72;-40.72;-43.82;-49.3;-48.73;-40.5;-34.82;-31.22;-45.03;-46.78;-46.84;-35.1;-37.1;-42.44;-48.46;-56.58;-51.19;-51.44;-45.18;-49.31;-46.81
24;-0.06;0.45;0.65;0.89;0.81;0.13;-0.26;-0.71;-0.81;-1.25;-1.18;-1.5;-2.95;-6.28;-17.42;-27.92;-37.43;-38.58;-39.42;-40.1;-41.22;-44.89;-47.37;-49.03;-45.91;-42.63;-40.24;-40.44;-40.86;-42.67;-44.3;-45.88;-45.44;-50.99;-51.47;-53.19;-48.13;-53.7;-61.02;-60.45;-61.45;-51.3;-47.48;-38.76;-40.21;-42.01;-42.32;-45.69;-45.75;-48.55;-47.92;-46.72;-44.54;-43.4;-53.36;-54.21;-51.76;-43.24;-45.42;-49.42;-51.01;-57.03;-54.02;-55.62;-49.76;-50.72;-49.35
25;1.93;0.27;-0.69;-1.83;-2.51;-1.65;1.35;1.76;2.51;0.18;0.49;1.81;1.48;-0.86;-11.07;-19.02;-28.71;-31.54;-33.12;-33.39;-34.55;-41.49;-42.73;-42.78;-37.72;-38.48;-37.82;-37.14;-36.43;-38.01;-40.02;-41.47;-40.65;-44.94;-46.08;-48.29;-42.28;-43.48;-49.71;-52.41;-50.8;-37.64;-31.2;-26.92;-29.41;-32.94;-32.02;-34.85;-37.29;-43.11;-44.34;-35.74;-29.56;-26.65;-40.29;-43.25;-44.57;-34.09;-36.65;-40.73;-44.86;-49.48;-43.36;-44.95;-42.53;-47.31;-46.2
26;5.02;6.93;3.63;1.6;0.55;0.69;0.13;0.24;-0.55;-0.99;-1.47;-0.42;-3.99;-6.06;-16.13;-22.19;-31.69;-33.09;-37.17;-39.11;-38.67;-39.22;-37.86;-38.53;-35.35;-36.63;-40.24;-41.64;-41.79;-37.27;-35.78;-35.42;-36.57;-46.74;-48.09;-50.28;-44.32;-48.13;-56.9;-57.21;-59.58;-46.88;-41.13;-33.69;-38.55;-41.31;-41.21;-44.04;-44.49;-46.86;-44.38;-40.04;-37.04;-38.09;-49.45;-52.14;-48.97;-40.33;-40.16;-45.14;-49.21;-57.22;-53.06;-54.18;-46.36;-52.29;-50.95
