16;1.002017058;1.012743125;1.001744841;1.001017605;0.999227158;1.002155353;1.002070368;0.998834111;1.000772842;0.990565733;0.993873762;0.98016442;0.964840306;0.936349023;0.873827419;0.79385605;0.712883372;0.651767534;0.618998642;0.586989174;0.594941996;0.648664174;0.69014064;0.702124635
17;1.012301062;1.007473537;1.012641801;1.013397131;1.010205774;0.999212108;1.006733999;0.99181483;0.989794226;0.991093777;1.011641162;0.99756409;0.977349495;0.953170651;0.898661344;0.800805981;0.701215247;0.653724698;0.632868423;0.627311239;0.632744881;0.683475192;0.723109391;0.745581109
18;1.03909224;1.019073625;1.017784261;1.012079957;1.011986095;0.999769861;1.007349099;0.995159682;0.988013905;0.981255497;0.971141847;0.970632839;0.972103324;0.964512976;0.911809121;0.812852047;0.73004582;0.664468135;0.614457233;0.623836152;0.643842142;0.732380019;0.746119643;0.75673603
19;0.979696662;0.975773927;0.965534101;0.975937536;0.99316924;0.999124109;1.012518745;1.012943343;1.00683076;0.989215806;0.987093805;0.982609456;0.972339616;0.959559628;0.882362824;0.798530677;0.69618784;0.671559777;0.669128951;0.658871356;0.663697252;0.698293768;0.7418184;0.752999266
20;0.964362093;0.973106947;0.995846384;0.994931129;0.998281748;0.994140007;1.01181163;0.997819823;1.001718252;0.978350301;0.985504353;1.001789632;1.00118206;1.008118493;0.921742921;0.847309796;0.772594667;0.767917243;0.786159466;0.741857663;0.73390967;0.753607294;0.812959997;0.829370097
21;0.996598817;0.989719443;0.989790128;0.987032112;0.992728143;0.995826723;0.996796761;0.999710024;1.007271857;1.003552177;0.994454424;0.983430789;0.982387673;0.941646475;0.849195143;0.734766463;0.645349383;0.60132103;0.574651098;0.552765929;0.552153803;0.592842536;0.636532656;0.631012789
22;1.005570953;1.01811328;1.015743707;1.008746985;0.998637493;0.993618158;1.001556289;1.00893635;1.001362507;1.005733287;1.000125652;1.003488038;0.995015505;0.988052217;0.928053973;0.82738965;0.726833737;0.687537775;0.68361832;0.682522935;0.685887909;0.743945157;0.768657395;0.775216314
23;0.996951348;1.024121909;1.019815941;1.009297222;1.003315291;1.006690983;0.998153149;0.996906906;0.996684709;0.99673105;0.99589009;0.992159392;0.977464415;0.956719128;0.872518029;0.765975383;0.650382285;0.60242102;0.590994063;0.579585358;0.579812113;0.61319594;0.656893579;0.632036415
24;1.000629548;1.006321366;1.008325027;1.010638108;1.009288261;1.001907848;0.997959119;0.994040558;0.990711739;0.987389017;0.991680977;0.990890758;0.990950599;0.950649315;0.853116921;0.728762438;0.623203429;0.580377536;0.571411761;0.573633777;0.571675519;0.608744566;0.639385502;0.67258442
25;1.024537327;1.01068904;1.000985698;0.989546624;0.98004159;0.985979724;1.016250007;1.02309374;1.01995841;0.997056268;0.984659572;0.970043422;0.966938726;0.967447701;0.887694878;0.780881846;0.646296179;0.619713283;0.590366791;0.609304176;0.574773749;0.631157312;0.636103372;0.634832713
26;1.041782302;1.056986453;1.024346389;1.0042243;0.997695156;1.003019079;0.997401951;0.994633945;1.002304844;1.00505164;1.010038271;1.016965912;1.008205984;0.983692937;0.903868615;0.824456857;0.742719596;0.690510138;0.65448482;0.622301966;0.637799601;0.70081354;0.765320319;0.772227654
