10;2.83;3.35;2.64;-0.33;-0.46;-1.15;0.78;0.75;0.46;-0.58;-0.21;-0.54;-0.13;-1.51;-5.84;-13.05;-18.64;-21.12;-20.56;-20.81;-20.47;-26.81;-31.43;-38.3;-39.2;-41.43;-41.13;-39.22;-37.54;-32.93;-34.3;-34.52;-36.46;-40.67;-39.69;-40.41;-35.58;-34.48;-39.04;-41.84;-43.51;-32.28;-24.15;-19.21;-20.83;-21.79;-21.89;-23.75;-24.27;-29.53;-31.32;-26.39;-24.0;-22.68;-34.92;-35.24;-33.67;-26.69;-29.07;-36.01
11;0.53;1.11;1.13;1.1;0.73;0.2;-1.08;-0.93;-0.73;-0.15;-1.42;-2.92;-5.93;-7.64;-16.83;-25.12;-35.69;-37.81;-39.46;-40.0;-40.99;-45.32;-47.21;-48.94;-46.79;-46.85;-48.01;-48.13;-46.36;-42.49;-41.39;-42.25;-42.76;-50.2;-52.34;-54.63;-48.46;-50.8;-56.36;-56.46;-57.31;-46.89;-41.76;-34.21;-36.9;-38.26;-37.64;-41.27;-45.94;-51.22;-51.45;-43.68;-39.28;-35.52;-47.17;-49.06;-48.27;-39.14;-39.94;-45.59
12;-2.28;-0.93;-0.64;1.17;1.33;0.95;-0.95;-0.75;-1.33;-1.35;-2.26;-3.17;-4.73;-7.78;-16.97;-27.12;-35.73;-38.12;-39.84;-42.43;-43.58;-46.76;-49.15;-50.95;-48.88;-47.17;-46.67;-46.46;-46.63;-45.5;-45.03;-43.97;-43.66;-49.87;-51.75;-53.57;-46.89;-48.1;-52.97;-53.95;-55.63;-45.03;-41.32;-34.17;-38.01;-39.92;-40.81;-43.7;-45.08;-47.48;-46.82;-41.61;-38.97;-37.02;-46.97;-48.95;-49.43;-41.75;-42.71;-46.91
13;-0.07;-0.17;0.09;0.25;0.7;0.29;-0.69;-0.27;-0.7;-1.12;-2.0;-2.88;-5.28;-9.18;-20.53;-31.57;-43.18;-46.0;-48.14;-48.83;-48.78;-51.95;-54.59;-57.29;-55.7;-53.94;-53.67;-52.39;-52.23;-49.95;-50.6;-51.36;-52.24;-57.43;-58.21;-60.94;-55.32;-56.9;-60.99;-62.1;-62.77;-52.11;-46.51;-40.7;-44.41;-47.41;-47.68;-49.6;-51.84;-55.55;-56.24;-50.82;-46.62;-44.58;-54.93;-56.52;-56.03;-47.17;-48.01;-51.79
14;0.49;0.17;0.65;1.81;1.54;0.6;-0.81;-1.17;-1.54;-2.2;-2.5;-4.38;-6.01;-10.12;-20.63;-32.21;-44.0;-47.33;-49.42;-48.74;-48.61;-50.74;-53.23;-53.76;-52.63;-51.92;-51.7;-51.0;-50.48;-48.9;-50.37;-51.61;-54.04;-58.92;-60.35;-62.61;-57.33;-57.89;-63.06;-63.99;-65.13;-53.14;-47.2;-40.36;-44.37;-47.33;-49.4;-51.77;-53.89;-57.48;-57.35;-52.23;-47.43;-45.99;-54.89;-56.13;-56.26;-49.28;-50.86;-54.37
15;0.5;0.78;1.34;1.56;1.05;0.63;-0.88;-0.91;-1.05;-1.7;-3.2;-5.85;-9.15;-17.07;-31.15;-44.66;-54.93;-58.41;-60.74;-61.36;-61.17;-64.1;-64.78;-65.13;-61.34;-59.78;-59.4;-59.85;-59.93;-58.93;-58.23;-58.8;-60.63;-66.0;-67.58;-68.6;-63.73;-67.17;-71.3;-71.82;-71.57;-63.76;-61.45;-55.63;-57.33;-58.57;-58.76;-61.94;-63.16;-66.02;-64.24;-61.58;-58.82;-56.39;-63.39;-64.01;-64.28;-58.63;-60.31;-65.1
16;0.84;2.22;1.11;1.04;0.55;0.53;-0.63;-0.64;-0.55;-0.38;-0.65;-2.42;-5.2;-8.16;-16.18;-24.09;-32.25;-34.73;-36.77;-39.68;-40.24;-44.19;-44.48;-46.9;-43.28;-42.72;-42.72;-42.9;-42.5;-39.66;-39.51;-40.76;-40.07;-46.09;-46.88;-49.52;-44.51;-45.85;-51.38;-52.54;-54.13;-43.32;-36.35;-28.37;-31.16;-33.67;-33.95;-38.33;-41.71;-45.64;-44.11;-37.99;-34.45;-32.24;-43.4;-46.23;-47.03;-39.17;-40.02;-43.59
17;2.76;3.05;3.58;3.65;2.57;0.68;-1.55;-2.31;-2.57;-1.36;-2.62;-5.84;-8.38;-8.88;-14.09;-22.45;-32.48;-35.18;-38.19;-39.06;-40.44;-41.68;-42.81;-44.06;-42.67;-44.11;-46.1;-48.49;-47.24;-43.78;-41.33;-41.44;-44.7;-51.92;-54.92;-56.84;-50.95;-52.38;-57.15;-58.68;-59.23;-48.34;-43.3;-36.86;-39.46;-41.17;-41.11;-45.7;-46.08;-48.47;-44.12;-39.33;-36.68;-36.59;-46.37;-47.22;-45.77;-39.68;-41.54;-46.25
18;5.37;4.08;3.95;3.37;2.65;0.69;-0.69;-1.22;-2.65;-2.71;-4.53;-4.33;-5.76;-4.64;-12.43;-18.81;-27.52;-30.32;-35.63;-36.5;-36.81;-38.81;-40.54;-41.84;-38.07;-38.07;-38.48;-34.98;-33.26;-26.6;-28.51;-28.44;-30.73;-40.11;-44.75;-51.41;-43.27;-46.49;-53.0;-54.96;-56.89;-41.46;-36.0;-27.66;-33.08;-36.73;-35.78;-38.32;-41.54;-45.07;-43.27;-34.13;-29.86;-30.1;-43.5;-47.14;-46.45;-33.99;-31.88;-33.79
19;-1.14;-1.11;-2.15;-1.09;0.2;0.36;-0.48;0.01;-0.2;-0.28;-1.11;-2.51;-4.85;-6.58;-14.31;-21.35;-30.17;-30.84;-30.83;-33.56;-34.64;-40.12;-38.56;-39.77;-35.83;-36.4;-38.08;-38.29;-38.48;-35.08;-32.08;-30.31;-31.18;-41.3;-43.7;-47.06;-41.42;-45.92;-51.23;-51.92;-54.64;-44.72;-41.74;-32.81;-36.16;-37.65;-38.7;-40.49;-42.94;-45.66;-44.7;-40.96;-38.51;-37.29;-44.65;-44.67;-43.96;-40.12;-42.87;-48.69
20;-1.59;0.3;2.65;2.55;1.87;0.42;-0.54;-0.95;-1.87;-1.58;-2.61;-1.3;-2.95;-1.89;-7.89;-12.91;-20.12;-21.65;-22.66;-25.04;-26.9;-33.78;-37.4;-44.2;-44.89;-44.58;-44.51;-41.35;-41.42;-35.16;-35.68;-35.78;-36.33;-42.13;-42.75;-47.8;-46.09;-48.81;-51.94;-49.39;-51.42;-42.15;-36.85;-27.03;-29.07;-30.48;-31.8;-36.35;-34.77;-36.47;-38.93;-39.57;-38.9;-31.54;-41.35;-44.7;-46.57;-39.58;-39.13;-41.49
21;0.3;-0.07;-0.06;-0.34;-0.09;-0.1;-0.78;-0.16;0.09;1.18;0.34;-0.43;-3.71;-7.03;-16.77;-25.91;-35.41;-37.38;-39.35;-40.66;-42.24;-46.03;-48.0;-50.13;-46.26;-43.96;-42.98;-43.62;-43.34;-40.95;-40.02;-41.86;-43.96;-50.56;-52.21;-55.21;-50.73;-52.28;-56.86;-58.27;-59.89;-48.88;-42.55;-35.57;-38.21;-41.0;-40.84;-44.37;-46.52;-50.92;-49.81;-44.47;-38.99;-36.7;-46.58;-50.04;-50.39;-43.02;-43.29;-47.51
22;-0.14;0.76;0.52;-0.17;-0.83;-0.98;0.96;1.34;0.83;0.93;1.09;1.84;0.37;0.15;-8.25;-16.24;-25.27;-25.77;-26.09;-26.31;-27.1;-33.56;-37.1;-40.63;-36.96;-37.0;-36.53;-37.09;-34.75;-30.3;-28.48;-28.55;-30.39;-37.46;-41.61;-44.19;-37.89;-39.41;-44.18;-45.68;-44.96;-35.63;-31.64;-25.09;-27.72;-29.64;-31.7;-35.71;-37.1;-39.21;-37.13;-33.4;-30.81;-28.67;-37.98;-38.39;-39.5;-32.39;-35.24;-38.23
23;0.93;4.26;3.83;2.76;1.54;1.28;-1.24;-0.77;-1.54;-1.59;-1.54;-2.12;-4.49;-6.92;-15.54;-23.56;-34.34;-37.18;-38.57;-40.78;-42.35;-47.67;-48.4;-49.3;-47.69;-49.05;-51.72;-50.09;-47.9;-42.45;-40.91;-42.75;-43.22;-50.51;-49.61;-51.56;-45.07;-46.49;-53.22;-54.24;-56.25;-42.83;-35.15;-26.27;-30.19;-34.84;-36.23;-40.47;-43.59;-48.81;-47.95;-39.59;-33.97;-30.7;-44.75;-46.39;-46.03;-33.88;-36.12;-41.52
24;0.2;0.84;1.04;1.28;1.07;0.26;-0.75;-1.07;-1.07;-0.92;-0.89;-1.38;-3.03;-6.4;-17.45;-27.79;-37.32;-38.43;-39.27;-40.0;-41.09;-44.73;-47.15;-48.91;-45.81;-42.62;-40.31;-40.57;-40.92;-42.59;-44.2;-45.75;-45.44;-51.06;-51.54;-53.19;-48.06;-53.66;-61.08;-60.52;-61.54;-51.13;-47.25;-38.51;-40.21;-42.08;-42.44;-45.79;-45.75;-48.4;-47.66;-46.39;-44.28;-43.33;-53.43;-54.13;-51.43;-42.77;-45.03;-48.88
25;2.4;0.99;0.02;-1.12;-2.05;-1.43;0.29;0.95;2.05;1.07;1.31;2.28;1.71;-0.58;-10.46;-18.29;-28.05;-31.01;-32.76;-33.15;-34.33;-41.2;-42.33;-42.53;-37.25;-38.15;-37.53;-37.16;-36.31;-37.74;-39.59;-40.92;-40.24;-44.58;-45.87;-47.86;-41.7;-42.91;-49.22;-52.16;-50.83;-37.56;-30.89;-26.23;-28.86;-32.46;-31.76;-34.69;-36.98;-42.82;-43.91;-35.46;-28.98;-26.21;-39.85;-42.77;-43.94;-33.3;-36.08;-39.63
26;5.73;7.98;4.65;2.59;1.21;1.03;-1.23;-0.79;-1.21;0.07;-0.36;0.34;-3.49;-5.64;-15.45;-21.39;-31.0;-32.43;-36.75;-38.95;-38.51;-38.79;-37.18;-37.76;-34.54;-36.02;-39.97;-41.41;-41.37;-36.62;-35.1;-34.73;-36.11;-46.56;-47.94;-49.87;-43.73;-47.57;-56.4;-56.84;-59.43;-46.73;-40.67;-32.91;-37.68;-40.59;-40.76;-43.86;-44.32;-46.47;-43.75;-39.41;-36.35;-37.71;-49.34;-51.99;-48.52;-39.76;-39.85;-44.75
