10;-0.91;-0.12;0.42;0.96;0.85;0.09;-1.27;-0.62;-0.85;1.48;1.79;0.53;-3.61;-6.23;-7.24;-6.6;-7.49;-9.03;-16.5;-27.04;-35.36;-36.56;-37.93;-39.49;-42.02;-40.71;-41.13;-40.53;-38.89;-34.61;-33.61;-35.38;-36.11;-35.45;-35.19;-35.11;-36.64;-39.09;-44.38;-44.81;-42.69;-37.63;-34.85;-31.8;-31.48;-31.08;-31.27;-33.46;-35.63;-36.51;-36.0;-33.03;-31.92;-31.52;-35.94;-35.02;-32.84;-27.74;-27.69;-34.59
11;4.41;4.1;2.99;2.02;0.95;0.39;-0.92;-0.5;-0.95;0.97;1.58;1.75;-1.54;-4.75;-7.57;-8.05;-10.09;-13.39;-19.75;-32.09;-42.62;-48.5;-46.68;-44.43;-43.78;-42.88;-42.54;-42.26;-42.28;-40.73;-40.94;-40.17;-37.77;-35.29;-36.48;-39.77;-42.78;-45.03;-47.91;-45.57;-43.62;-40.09;-39.52;-36.37;-34.88;-33.85;-34.81;-37.61;-41.39;-42.05;-42.25;-37.86;-37.21;-36.5;-41.38;-39.85;-37.75;-33.17;-33.17;-40.68
12;4.32;4.71;4.99;4.89;3.08;1.08;-2.27;-2.16;-3.08;-1.03;-1.05;-2.72;-5.83;-9.03;-10.34;-11.75;-13.79;-15.12;-19.37;-30.39;-40.95;-45.86;-45.98;-45.71;-46.94;-46.29;-46.24;-46.69;-45.9;-45.18;-43.77;-43.12;-42.06;-41.4;-42.75;-44.1;-45.5;-47.25;-49.54;-49.84;-48.72;-45.9;-45.65;-42.07;-41.07;-39.88;-40.96;-42.9;-43.44;-43.63;-42.4;-40.14;-38.97;-38.54;-40.78;-40.12;-37.51;-35.04;-35.17;-41.33
13;8.5;7.95;2.56;3.53;2.3;3.13;-2.8;-1.53;-2.3;1.93;3.43;3.15;1.22;-1.99;-3.49;-3.37;-4.28;-2.07;-8.78;-19.26;-29.31;-26.75;-23.18;-20.32;-22.09;-20.94;-27.16;-26.66;-24.13;-17.07;-16.23;-17.08;-19.42;-26.46;-30.16;-27.52;-23.35;-24.34;-30.22;-32.16;-33.64;-26.05;-21.21;-15.84;-17.11;-16.51;-19.62;-25.89;-29.05;-25.41;-19.91;-16.99;-17.45;-22.5;-30.39;-29.39;-20.42;-10.65;-11.48;-23.6
14;1.87;1.77;2.23;2.31;1.58;0.88;-1.21;-1.08;-1.58;-0.15;0.0;-2.05;-6.34;-10.25;-11.69;-12.19;-14.0;-29.81;-44.45;-58.28;-58.99;-58.44;-57.88;-55.98;-55.96;-55.68;-55.77;-55.66;-55.48;-54.82;-54.27;-54.05;-53.73;-54.1;-54.52;-54.98;-54.58;-56.95;-60.4;-61.28;-59.89;-56.61;-55.66;-53.15;-52.57;-51.51;-52.54;-53.15;-55.06;-54.8;-55.32;-52.91;-52.45;-51.29;-53.89;-52.75;-51.32;-48.35;-49.64;-55.1
15;-3.86;1.64;2.4;-2.43;-3.28;-2.26;5.95;1.87;3.28;-1.28;2.59;-0.2;-0.94;-0.27;2.71;1.14;1.22;2.32;4.8;-6.62;-15.53;-17.29;-13.86;-15.81;-24.22;-25.79;-22.14;-22.29;-20.82;-21.37;-17.78;-15.84;-9.59;-15.75;-21.33;-32.27;-31.32;-31.72;-36.99;-32.16;-34.87;-29.7;-29.41;-15.01;-8.83;-4.98;-2.43;-10.8;-17.54;-18.3;-14.92;-13.32;-18.21;-18.46;-27.26;-30.37;-23.47;-13.98;-14.9;-29.55
16;6.72;5.39;2.99;2.4;1.44;1.55;-1.28;-1.11;-1.44;-0.71;-2.29;-1.74;-1.95;0.2;-0.55;-2.37;-4.25;-3.69;-11.26;-21.93;-32.94;-30.54;-32.12;-31.64;-31.93;-26.54;-29.27;-28.48;-27.8;-22.2;-24.78;-24.46;-23.4;-24.37;-26.63;-29.89;-31.19;-34.71;-40.17;-36.18;-35.99;-28.55;-28.96;-23.77;-23.85;-23.34;-26.99;-32.28;-34.85;-31.81;-27.33;-23.76;-22.55;-20.64;-24.5;-25.3;-26.1;-21.28;-21.75;-25.2
17;3.26;4.26;3.23;3.46;2.2;1.6;-1.39;-0.9;-2.2;-0.74;-0.62;-2.07;-6.29;-10.28;-11.36;-12.46;-14.67;-16.01;-27.61;-39.43;-51.92;-48.36;-44.92;-41.79;-43.57;-44.69;-45.26;-44.78;-44.01;-42.64;-42.4;-41.89;-43.67;-45.39;-46.35;-45.1;-44.18;-47.63;-51.18;-51.8;-51.17;-47.71;-45.37;-40.48;-39.37;-38.14;-40.88;-44.24;-46.35;-44.23;-41.58;-38.72;-37.35;-39.3;-44.36;-43.65;-38.78;-32.8;-33.63;-40.96
18;5.38;4.1;1.74;2.65;2.43;2.21;-1.2;-0.57;-2.43;-0.84;-1.84;-2.69;-6.82;-8.41;-9.7;-9.91;-12.54;-13.56;-16.9;-22.28;-27.52;-29.75;-31.48;-32.13;-33.69;-33.51;-33.89;-33.78;-32.01;-32.22;-32.25;-32.29;-30.62;-29.89;-31.36;-32.1;-32.46;-33.23;-36.16;-37.59;-37.86;-35.04;-31.74;-28.21;-27.07;-27.26;-28.44;-30.9;-31.42;-29.87;-27.75;-26.83;-28.11;-29.42;-32.33;-31.74;-28.05;-24.98;-25.84;-32.8
19;4.43;6.39;5.7;6.16;3.91;2.15;-5.13;-4.05;-3.91;2.54;3.37;1.99;-2.44;-6.73;-8.6;-9.74;-12.53;-15.23;-19.18;-27.61;-36.6;-42.09;-42.24;-40.9;-40.24;-39.84;-41.42;-41.88;-41.16;-38.42;-38.63;-40.13;-41.26;-41.58;-42.18;-42.77;-42.7;-44.41;-47.06;-46.33;-47.13;-43.54;-43.76;-38.7;-37.12;-35.5;-38.18;-42.38;-43.58;-41.4;-38.5;-36.59;-35.66;-38.31;-43.38;-41.67;-35.24;-29.58;-30.93;-39.23
20;3.1;2.76;2.33;2.28;1.78;0.77;-1.41;-1.26;-1.78;0.73;0.87;0.0;-4.57;-7.36;-9.19;-9.84;-11.39;-23.7;-34.94;-47.45;-46.18;-45.26;-43.3;-42.88;-42.76;-42.17;-42.34;-42.13;-41.97;-41.15;-39.85;-40.93;-41.59;-42.81;-42.2;-42.34;-42.99;-45.48;-49.32;-48.61;-47.2;-42.64;-41.41;-38.83;-38.66;-38.56;-39.46;-41.81;-43.78;-44.05;-43.48;-40.6;-39.48;-38.85;-42.64;-42.44;-40.45;-36.43;-36.64;-43.0
21;0.62;1.61;1.36;1.14;0.47;0.33;-0.52;-0.1;-0.47;0.78;1.65;0.94;-2.46;-5.18;-6.19;-6.23;-8.15;-10.88;-21.11;-32.28;-41.75;-40.69;-41.07;-42.22;-45.25;-44.8;-44.99;-44.72;-44.64;-43.58;-44.37;-44.3;-42.22;-40.4;-41.22;-42.63;-43.84;-45.31;-48.55;-47.76;-46.61;-43.08;-41.54;-38.52;-37.2;-37.07;-36.74;-37.91;-39.63;-41.97;-43.22;-40.06;-38.78;-37.06;-40.88;-40.03;-37.99;-34.63;-34.77;-40.95
22;4.87;5.9;5.06;4.45;2.83;1.48;-4.83;-3.51;-2.83;4.37;6.23;4.84;-0.72;-4.66;-6.74;-10.0;-17.74;-22.77;-35.05;-45.6;-56.44;-53.07;-50.01;-47.94;-49.38;-49.25;-49.75;-48.74;-48.49;-46.18;-45.45;-45.37;-45.16;-45.88;-46.47;-48.18;-48.72;-51.04;-53.9;-55.37;-55.98;-51.65;-47.43;-42.15;-40.99;-40.46;-41.5;-43.77;-46.45;-45.99;-45.58;-42.44;-41.39;-40.5;-43.43;-41.97;-38.71;-35.33;-36.37;-42.61
23;3.53;5.87;4.75;2.9;1.89;1.1;-2.22;-1.08;-1.89;1.42;0.21;-0.25;-4.54;-6.99;-10.33;-10.71;-10.23;-7.97;-10.39;-20.22;-29.1;-34.38;-34.63;-35.92;-35.88;-37.13;-38.89;-40.84;-38.2;-36.1;-35.13;-35.7;-34.41;-34.27;-34.64;-35.5;-34.28;-37.21;-41.09;-40.77;-41.4;-37.15;-36.27;-30.75;-28.95;-27.4;-31.26;-36.17;-38.05;-33.03;-28.73;-25.72;-25.56;-29.88;-38.75;-39.33;-32.94;-23.33;-22.05;-32.61
24;1.03;0.86;0.69;1.48;0.85;0.65;-0.14;0.18;-0.85;0.13;0.27;0.76;-4.55;-7.62;-9.95;-10.42;-15.33;-19.84;-25.96;-38.41;-51.12;-58.53;-57.46;-55.38;-55.7;-54.56;-55.5;-54.31;-53.08;-51.18;-51.84;-53.49;-53.33;-52.43;-51.69;-52.59;-51.64;-54.18;-56.83;-57.8;-57.76;-54.4;-53.73;-50.38;-49.11;-48.38;-50.12;-53.21;-54.21;-51.67;-49.97;-47.26;-46.75;-47.19;-52.63;-51.57;-48.16;-42.55;-43.49;-52.38
25;0.49;0.85;0.75;1.13;0.51;0.76;-0.76;-0.18;-0.51;1.15;1.86;1.82;-2.11;-5.84;-8.36;-11.03;-16.08;-20.55;-34.01;-45.69;-58.83;-56.75;-56.06;-53.7;-54.89;-54.82;-55.5;-55.08;-54.59;-53.46;-53.25;-52.74;-52.49;-52.78;-53.73;-54.58;-55.04;-57.85;-60.24;-59.85;-59.07;-55.91;-55.33;-51.22;-50.64;-49.71;-51.09;-52.04;-53.37;-53.34;-53.99;-52.22;-51.18;-49.8;-52.6;-51.7;-50.47;-46.97;-47.64;-52.82
26;3.23;4.75;2.42;1.51;0.73;0.75;-0.55;0.33;-0.73;0.95;1.29;1.4;-3.19;-6.03;-5.78;-1.69;-2.19;-2.77;-16.53;-30.19;-44.29;-43.1;-37.91;-32.95;-31.07;-33.25;-38.42;-38.43;-35.11;-30.4;-31.27;-31.36;-31.69;-35.23;-36.37;-36.63;-33.71;-36.43;-39.89;-41.17;-43.29;-38.61;-34.63;-27.88;-26.04;-25.37;-28.84;-35.16;-35.15;-29.8;-23.27;-23.53;-25.23;-28.49;-37.69;-36.17;-30.57;-19.21;-19.28;-30.4
27;3.53;4.49;4.54;5.11;3.75;2.12;-5.15;-4.06;-3.75;2.68;3.03;0.95;-4.01;-7.32;-7.71;-7.43;-10.57;-14.59;-30.12;-43.82;-57.03;-54.52;-53.32;-51.4;-52.49;-52.28;-52.5;-52.17;-51.49;-50.23;-49.6;-49.3;-49.92;-50.78;-52.09;-51.81;-51.08;-53.0;-56.47;-59.43;-59.79;-55.29;-51.14;-46.43;-46.18;-45.16;-48.35;-51.81;-53.69;-51.35;-48.7;-46.15;-44.68;-46.86;-52.39;-51.67;-46.21;-40.55;-40.58;-48.86
28;4.17;2.98;2.03;1.74;1.47;0.98;-1.6;-1.37;-1.47;1.15;1.28;0.05;-3.45;-5.39;-8.25;-9.7;-11.99;-13.42;-16.9;-24.91;-30.86;-33.99;-35.94;-37.18;-39.66;-37.5;-37.18;-36.99;-38.08;-37.88;-37.47;-36.98;-35.37;-33.83;-34.33;-36.3;-38.53;-39.62;-41.15;-43.18;-44.11;-41.04;-36.4;-31.51;-30.51;-30.17;-30.28;-32.65;-33.64;-34.27;-33.91;-31.68;-31.4;-30.06;-32.27;-31.36;-30.0;-28.33;-28.68;-36.46
29;2.7;3.17;2.43;2.32;1.21;0.71;-1.07;-0.62;-1.21;0.61;0.95;-0.67;-4.77;-8.5;-9.19;-10.93;-14.04;-17.69;-30.39;-42.08;-54.29;-52.17;-50.58;-47.03;-46.25;-45.17;-45.2;-45.95;-45.44;-44.88;-43.81;-44.0;-43.41;-42.86;-43.7;-44.24;-45.56;-48.53;-52.62;-52.76;-50.49;-46.54;-43.54;-39.97;-38.14;-38.42;-39.24;-40.96;-42.74;-42.21;-42.22;-38.5;-38.48;-38.47;-42.45;-42.2;-39.98;-36.92;-37.08;-42.73
30;4.35;5.24;4.8;4.82;3.3;1.87;-5.23;-3.88;-3.3;3.9;4.71;2.9;-2.18;-5.74;-6.42;-6.2;-9.44;-11.9;-27.68;-42.02;-57.06;-53.63;-51.3;-48.48;-49.92;-50.17;-51.4;-51.34;-50.48;-48.56;-47.8;-47.55;-47.62;-48.77;-49.75;-50.84;-50.16;-53.14;-56.28;-58.0;-57.38;-54.09;-52.08;-48.36;-46.59;-45.46;-46.88;-49.75;-51.49;-50.77;-49.74;-47.55;-46.84;-46.02;-49.66;-48.16;-45.56;-40.91;-41.01;-48.68
31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;-4.14;0.22;3.17;-0.02;-1.22;-1.18;2.25;-0.65;1.22;-1.23;2.31;2.13;0.79;-3.14;-7.74;-9.75;-8.85;-11.29;-5.44;-9.2;-10.22;-19.86;-20.46;-26.05;-25.82;-24.45;-24.8;-26.16;-28.11;-25.91;-26.77;-27.22;-19.06;-19.78;-20.76;-27.91;-26.34;-31.21;-37.54;-39.79;-39.73;-32.79;-28.52;-20.98;-18.4;-16.58;-13.75;-19.5;-25.51;-29.11;-26.56;-24.24;-22.9;-21.86;-21.92;-21.35;-20.54;-18.5;-20.31;-26.83
