10;-1.57;-1.11;-0.58;-0.04;0.18;-0.24;0.04;0.35;-0.18;0.55;0.96;0.05;-3.67;-6.33;-7.67;-7.46;-8.32;-9.83;-16.92;-27.16;-35.39;-36.81;-38.37;-39.93;-42.53;-41.03;-41.31;-40.64;-39.21;-35.08;-34.18;-35.98;-36.54;-35.64;-35.39;-35.47;-37.1;-39.48;-44.74;-45.01;-42.77;-37.8;-35.22;-32.35;-32.06;-31.77;-31.69;-33.67;-35.8;-36.91;-36.52;-33.5;-32.45;-31.85;-36.08;-35.19;-33.39;-28.61;-28.55;-31.44;-35.04;-39.5;-36.43;-35.89;-32.71;-32.92;-33.64
11;3.56;2.83;1.73;0.78;0.12;-0.02;0.74;0.75;-0.12;-0.27;0.31;0.86;-2.07;-5.26;-8.44;-9.27;-11.27;-14.52;-20.5;-32.48;-42.85;-48.96;-47.42;-45.26;-44.63;-43.46;-42.78;-42.44;-42.63;-41.38;-41.61;-40.98;-38.26;-35.53;-36.75;-40.35;-43.54;-45.69;-48.52;-45.91;-43.71;-40.27;-40.06;-37.22;-35.72;-34.66;-35.33;-37.87;-41.62;-42.57;-42.97;-38.59;-37.9;-36.9;-41.52;-39.92;-38.07;-33.85;-34.01;-39.01;-41.8;-46.08;-41.93;-41.9;-39.73;-38.57;-37.75
12;3.09;2.87;3.14;3.04;1.85;0.48;0.15;-0.33;-1.85;-2.77;-2.73;-3.74;-6.24;-9.43;-11.31;-13.25;-15.33;-16.64;-20.42;-30.82;-41.12;-46.38;-46.8;-46.53;-47.79;-46.88;-46.63;-46.99;-46.46;-45.91;-44.59;-44.07;-42.68;-41.64;-42.94;-44.74;-46.5;-48.13;-50.36;-50.28;-48.96;-46.22;-46.28;-43.11;-42.08;-40.97;-41.6;-43.26;-43.78;-44.42;-43.52;-41.3;-40.17;-39.41;-41.23;-40.52;-38.25;-36.28;-36.46;-40.03;-42.4;-44.76;-42.24;-41.3;-39.92;-40.58;-42.12
13;6.45;4.92;-0.31;0.63;0.37;2.11;1.04;1.35;-0.37;-0.92;0.57;1.29;0.23;-2.9;-5.22;-5.88;-6.69;-4.67;-10.41;-20.1;-29.86;-28.14;-25.27;-22.46;-24.21;-22.22;-27.72;-27.3;-25.72;-19.34;-18.41;-19.21;-20.87;-27.18;-30.78;-28.92;-25.51;-26.45;-32.08;-33.22;-34.08;-26.72;-22.77;-18.15;-19.43;-18.86;-21.22;-26.81;-29.74;-26.89;-22.13;-19.41;-19.79;-24.04;-30.93;-29.96;-21.84;-13.25;-14.08;-18.1;-24.66;-28.97;-27.57;-26.02;-21.38;-22.6;-24.4
14;1.39;1.05;1.51;1.59;1.09;0.64;-0.26;-0.36;-1.09;-0.85;-0.7;-2.53;-6.59;-10.47;-12.11;-12.81;-14.6;-30.32;-44.76;-58.39;-59.1;-58.63;-58.18;-56.29;-56.27;-55.9;-55.88;-55.77;-55.7;-55.15;-54.61;-54.39;-53.98;-54.23;-54.64;-55.22;-54.94;-57.28;-60.69;-61.46;-59.99;-56.74;-55.91;-53.52;-52.95;-51.89;-52.82;-53.31;-55.21;-55.05;-55.68;-53.3;-52.86;-51.6;-54.07;-52.93;-51.62;-48.79;-50.09;-54.29;-57.27;-59.77;-56.6;-55.47;-53.63;-53.24;-53.5
15;-2.44;3.78;4.55;-0.39;-1.95;-1.61;3.49;0.02;1.95;0.58;4.54;1.23;-0.25;0.44;4.16;4.0;3.22;4.13;5.2;-6.48;-15.06;-16.12;-11.75;-14.05;-22.63;-24.74;-21.62;-21.78;-20.61;-20.57;-16.91;-14.08;-8.19;-14.95;-20.65;-31.63;-30.19;-30.61;-35.67;-31.32;-34.49;-28.98;-28.1;-12.59;-6.51;-2.74;-1.3;-10.29;-17.02;-17.04;-13.13;-11.5;-16.49;-17.26;-26.62;-29.8;-22.24;-12.55;-13.8;-25.75;-32.08;-36.03;-25.41;-20.96;-15.18;-25.28;-27.26
16;6.2;4.62;2.23;1.65;0.94;1.3;-0.11;-0.19;-0.94;-1.9;-3.53;-2.67;-2.68;-0.67;-1.74;-3.87;-5.65;-4.9;-11.63;-22.07;-33.21;-31.26;-32.58;-31.57;-32.06;-26.75;-29.48;-28.22;-27.75;-22.15;-25.38;-25.62;-24.94;-25.33;-27.42;-31.1;-32.79;-36.05;-41.04;-36.65;-36.41;-28.95;-29.4;-24.54;-24.48;-23.9;-27.17;-32.79;-35.8;-32.84;-28.58;-24.87;-23.84;-21.24;-24.96;-25.57;-27.03;-22.36;-23.02;-25.53;-29.59;-33.27;-31.1;-31.13;-28.44;-27.73;-29.26
17;2.25;2.76;1.74;1.97;1.21;1.1;0.54;0.54;-1.21;-2.12;-2.01;-3.04;-6.88;-10.83;-12.3;-13.73;-15.9;-17.19;-28.4;-39.79;-52.17;-48.91;-45.83;-42.72;-44.46;-45.29;-45.64;-45.14;-44.62;-43.5;-43.34;-42.8;-44.24;-45.69;-46.64;-45.69;-45.07;-48.46;-51.99;-52.31;-51.45;-48.05;-46.0;-41.46;-40.39;-39.15;-41.57;-44.66;-46.86;-44.99;-42.61;-39.7;-38.42;-40.06;-44.81;-44.15;-39.56;-33.93;-34.9;-39.72;-46.77;-52.28;-48.28;-45.18;-41.15;-42.34;-41.78
18;4.47;2.77;0.44;1.34;1.55;1.76;0.56;0.75;-1.55;-2.18;-3.16;-3.7;-7.35;-8.95;-10.51;-11.17;-13.78;-14.78;-17.74;-22.78;-27.97;-30.44;-32.34;-32.94;-34.5;-34.13;-34.23;-34.28;-32.8;-33.43;-33.22;-33.25;-31.18;-30.21;-31.76;-32.76;-33.43;-34.06;-37.03;-38.24;-38.24;-35.41;-32.52;-29.33;-28.18;-28.19;-29.03;-31.22;-31.68;-30.6;-28.69;-27.98;-29.19;-30.33;-32.81;-32.09;-28.74;-25.99;-26.94;-30.67;-34.18;-35.49;-32.88;-32.72;-31.58;-32.43;-32.28
19;1.69;2.28;1.61;2.06;1.19;0.78;0.17;-0.08;-1.19;-1.34;-0.57;-0.68;-3.75;-7.75;-10.76;-13.07;-15.79;-18.4;-21.2;-28.56;-37.19;-43.43;-44.32;-43.06;-42.44;-41.32;-42.16;-42.62;-42.81;-40.87;-41.04;-42.4;-42.73;-42.34;-42.95;-44.26;-44.93;-46.58;-49.19;-47.72;-47.81;-44.32;-45.34;-41.14;-39.6;-37.91;-39.79;-43.17;-44.41;-42.9;-40.69;-38.85;-37.99;-39.95;-44.19;-42.58;-37.09;-32.28;-33.67;-38.78;-43.43;-47.08;-44.07;-41.97;-39.94;-40.46;-40.74
20;2.24;1.49;1.06;1.01;0.93;0.35;0.25;-0.01;-0.93;-0.52;-0.38;-0.86;-5.02;-7.81;-10.03;-11.02;-12.51;-24.62;-35.55;-47.65;-46.45;-45.76;-44.08;-43.62;-43.44;-42.65;-42.57;-42.39;-42.41;-41.9;-40.58;-41.7;-42.11;-43.2;-42.51;-42.86;-43.68;-46.15;-49.91;-48.99;-47.42;-43.0;-41.97;-39.63;-39.38;-39.28;-39.99;-42.08;-44.02;-44.47;-44.16;-41.33;-40.23;-39.4;-42.92;-42.81;-41.13;-37.47;-37.68;-40.98;-44.31;-47.69;-45.59;-45.41;-43.27;-42.95;-44.96
21;0.27;1.09;0.84;0.62;0.12;0.16;0.17;0.42;-0.12;0.21;1.05;0.44;-2.76;-5.46;-6.55;-6.74;-8.6;-11.38;-21.47;-32.53;-41.91;-40.91;-41.42;-42.61;-45.65;-45.08;-45.16;-44.89;-44.87;-43.93;-44.79;-44.77;-42.59;-40.67;-41.51;-42.98;-44.22;-45.63;-48.87;-48.0;-46.78;-43.32;-41.93;-39.03;-37.67;-37.51;-37.02;-38.09;-39.81;-42.33;-43.76;-40.6;-39.33;-37.5;-41.25;-40.38;-38.49;-35.21;-35.37;-39.91;-43.0;-46.96;-45.27;-45.47;-42.95;-41.93;-42.34
22;2.29;2.04;1.24;0.65;0.3;0.21;0.16;0.22;-0.3;0.64;2.44;2.27;-2.01;-5.79;-8.98;-13.23;-20.7;-25.53;-36.85;-46.53;-57.04;-54.33;-51.85;-49.82;-51.2;-50.49;-50.35;-49.39;-49.81;-48.19;-47.48;-47.38;-46.52;-46.62;-47.18;-49.49;-50.64;-52.89;-55.65;-56.48;-56.52;-52.36;-48.87;-44.35;-43.22;-42.71;-43.0;-44.54;-47.13;-47.35;-47.6;-44.61;-43.68;-42.18;-44.31;-42.92;-40.43;-37.89;-38.88;-43.31;-44.96;-47.49;-44.47;-45.41;-43.26;-43.17;-41.72
23;2.07;3.71;2.61;0.81;0.49;0.4;0.57;1.01;-0.49;-0.76;-1.94;-1.83;-5.44;-7.89;-11.65;-12.57;-12.09;-10.0;-11.96;-21.21;-29.96;-35.66;-36.34;-37.52;-37.33;-38.21;-39.65;-41.64;-39.32;-37.6;-36.48;-37.08;-35.22;-34.77;-34.9;-36.14;-35.3;-38.51;-42.48;-41.77;-41.78;-37.46;-37.07;-32.15;-30.47;-29.1;-32.71;-37.1;-38.81;-34.12;-30.42;-27.55;-27.4;-31.21;-39.4;-40.06;-34.25;-25.49;-24.15;-31.65;-41.07;-49.39;-41.51;-37.3;-32.93;-34.72;-34.48
24;0.62;0.23;0.07;0.85;0.44;0.44;0.72;0.84;-0.44;-0.56;-0.45;0.18;-4.97;-8.03;-10.5;-11.08;-15.99;-20.48;-26.44;-38.72;-51.37;-58.88;-57.9;-55.79;-56.06;-54.82;-55.6;-54.53;-53.43;-51.69;-52.25;-53.82;-53.59;-52.66;-52.0;-52.99;-52.1;-54.63;-57.31;-58.19;-58.01;-54.62;-53.97;-50.7;-49.45;-48.8;-50.42;-53.36;-54.34;-52.06;-50.49;-47.91;-47.39;-47.72;-53.01;-51.83;-48.65;-43.14;-44.1;-51.25;-56.81;-62.72;-55.71;-52.97;-47.61;-47.58;-45.65
25;-0.04;0.05;-0.05;0.32;-0.03;0.48;0.37;0.69;0.03;0.26;0.94;1.21;-2.43;-6.1;-8.82;-11.71;-16.74;-21.24;-34.52;-46.05;-59.08;-57.09;-56.48;-54.07;-55.24;-55.01;-55.6;-55.16;-54.86;-53.82;-53.65;-53.13;-52.79;-52.94;-53.84;-54.77;-55.37;-58.17;-60.55;-59.98;-59.07;-55.93;-55.49;-51.55;-50.98;-50.0;-51.26;-52.09;-53.51;-53.55;-54.37;-52.63;-51.64;-50.12;-52.74;-51.75;-50.76;-47.39;-48.27;-52.19;-53.92;-56.71;-52.76;-53.17;-50.73;-50.33;-49.03
26;2.03;2.97;0.68;-0.21;-0.41;0.17;1.68;1.98;0.41;-0.77;-0.5;0.18;-3.7;-6.48;-6.81;-3.48;-3.9;-4.47;-17.58;-30.73;-44.63;-43.64;-38.97;-33.95;-32.22;-33.87;-38.83;-38.85;-35.89;-31.44;-32.16;-32.44;-32.5;-35.84;-36.7;-37.36;-34.74;-37.59;-41.03;-41.93;-43.65;-38.81;-35.19;-29.03;-27.36;-26.75;-29.59;-35.51;-35.56;-30.68;-24.47;-24.64;-26.27;-29.32;-38.01;-36.65;-31.31;-20.38;-20.3;-27.6;-38.24;-47.29;-40.43;-32.83;-23.15;-26.65;-26.54
27;1.01;0.72;0.76;1.32;1.21;0.84;-0.14;-0.3;-1.21;-1.05;-0.7;-1.57;-5.29;-8.51;-10.01;-10.81;-13.8;-17.67;-32.1;-44.77;-57.53;-55.69;-55.1;-53.28;-54.32;-53.5;-53.1;-52.77;-52.68;-52.03;-51.45;-51.18;-51.23;-51.44;-52.69;-53.0;-52.89;-54.81;-58.13;-60.48;-60.35;-56.03;-52.56;-48.46;-48.22;-47.2;-49.75;-52.53;-54.36;-52.59;-50.63;-48.17;-46.78;-48.33;-53.14;-52.44;-47.78;-42.87;-42.96;-49.12;-55.31;-61.87;-56.88;-52.81;-47.38;-47.45;-46.8
28;3.13;1.42;0.49;0.21;0.44;0.46;0.6;0.33;-0.44;-0.71;-0.72;-1.4;-4.29;-6.17;-9.5;-11.44;-13.77;-15.16;-18.2;-25.68;-31.44;-34.91;-37.18;-38.48;-40.97;-38.52;-37.72;-37.43;-38.81;-39.03;-38.64;-38.13;-36.35;-34.44;-34.95;-37.12;-39.63;-40.71;-42.31;-43.92;-44.54;-41.46;-37.31;-32.87;-31.83;-31.58;-31.27;-33.26;-34.15;-35.2;-35.21;-33.06;-32.56;-30.84;-32.59;-31.76;-30.72;-29.54;-29.98;-34.04;-35.2;-37.28;-34.34;-35.58;-33.96;-33.31;-33.68
29;2.05;2.2;1.47;1.35;0.58;0.39;0.18;0.31;-0.58;-0.3;0.02;-1.28;-5.15;-8.89;-9.91;-11.84;-14.94;-18.56;-31.0;-42.37;-54.5;-52.6;-51.17;-47.59;-46.82;-45.59;-45.46;-46.15;-45.83;-45.47;-44.42;-44.61;-43.88;-43.15;-44.04;-44.74;-46.21;-49.12;-53.15;-53.12;-50.75;-46.91;-44.14;-40.77;-38.95;-39.25;-39.84;-41.3;-43.01;-42.74;-42.96;-39.31;-39.22;-39.04;-42.81;-42.55;-40.49;-37.69;-37.84;-41.62;-48.86;-54.71;-52.66;-48.31;-43.03;-41.11;-41.11
30;1.61;1.13;0.71;0.73;0.57;0.49;0.17;0.16;-0.57;-0.15;0.63;0.15;-3.56;-6.98;-8.89;-9.86;-12.97;-15.34;-29.93;-43.16;-57.6;-54.89;-53.22;-50.49;-51.85;-51.44;-52.06;-52.02;-51.86;-50.59;-49.84;-49.58;-48.98;-49.44;-50.4;-52.12;-52.13;-54.98;-58.01;-59.07;-57.95;-54.76;-53.41;-50.36;-48.66;-47.59;-48.3;-50.48;-52.16;-52.12;-51.71;-49.6;-48.94;-47.49;-50.41;-48.98;-47.14;-43.29;-43.41;-49.23;-51.54;-54.86;-49.73;-49.79;-47.35;-47.3;-46.19
31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;-4.04;0.37;3.32;0.13;-1.12;-1.14;2.05;-0.8;1.12;-1.09;2.58;2.35;0.97;-3.1;-7.65;-9.62;-8.6;-11.03;-5.24;-9.42;-10.48;-20.09;-20.14;-25.96;-26.4;-25.96;-26.08;-26.78;-28.1;-25.4;-26.28;-26.72;-18.89;-19.41;-20.14;-27.43;-26.44;-31.87;-37.83;-39.71;-39.11;-32.71;-28.57;-21.08;-18.37;-16.56;-14.34;-20.24;-26.28;-29.39;-26.44;-24.4;-23.76;-23.14;-23.28;-21.88;-21.24;-18.99;-20.95;-22.94;-23.01;-26.35;-24.49;-30.61;-30.2;-28.69;-27.01
