9;0.988850715;1.017576727;1.011172925;1.007423619;1.002131478;1.001234043;1.000028957;1.000272226;0.997868522;0.991567896;0.981954532;0.963730852;0.92110391;0.879697825;0.793110176;0.65242679;0.497687838;0.391934003;0.362622538;0.353172372;0.3494866;0.399688659;0.431361887;0.448113641
10;0.992343208;1.01182568;1.013411513;1.017010162;1.005952585;1.001869817;0.993871087;0.991068285;0.994047415;0.991292508;0.970581188;0.950207767;0.917668179;0.885474662;0.798999061;0.674913399;0.560934198;0.474508709;0.437333634;0.411206142;0.415539334;0.468306883;0.498941145;0.535247372
11;0.994463905;1.015775948;1.008131936;1.007104031;0.999862036;1.00149234;1.013847178;1.006279557;1.000137964;0.996562244;1.010189307;1.005186292;0.978376615;0.938970636;0.853998558;0.71324998;0.578542387;0.516141339;0.5141817;0.524256951;0.510664839;0.551772362;0.580000922;0.645568465
12;1.001474459;1.003471567;0.969248923;0.988202499;0.987506136;0.997825381;1.005556319;1.01190265;1.012493864;1.018725692;1.030535639;1.009995796;0.983252253;0.975891267;0.919481613;0.820204411;0.687979009;0.621741189;0.588285013;0.555718154;0.559610751;0.619488676;0.675277806;0.680027075
13;0.982349413;1.014602422;1.01114162;1.015270462;1.003841624;0.996369965;0.995207885;0.996443046;0.996158376;0.995568079;0.991153998;0.976173279;0.945828848;0.920350859;0.833346222;0.710105686;0.564039974;0.492731018;0.45918165;0.44110582;0.429962691;0.495588964;0.542111454;0.558263275
14;0.960089518;0.986360558;0.983063341;0.993245182;0.99286411;1.001329035;1.01685776;1.025507916;1.00713589;0.992544594;0.954242444;0.99933327;0.973831287;0.934794361;0.810026867;0.700176446;0.617232516;0.552544439;0.53627973;0.512194233;0.526581895;0.583489863;0.6364473;0.677628155
15;0.912369303;0.942883928;0.95971765;0.959094056;0.966627404;0.981737496;0.997631522;0.994023475;1.033372596;1.028469413;1.033113431;0.920273496;0.905952715;0.885664796;0.878163057;0.74973098;0.638904907;0.563680074;0.593209099;0.578415324;0.601316554;0.650319385;0.684064017;0.680176536
22;0.980506222;1.03626282;1.02748838;1.017689616;1.005605444;0.99882478;1.008701653;1.018114708;0.994394556;0.989374414;0.965335108;0.955920086;0.911523143;0.886513297;0.868972749;0.780111272;0.683926832;0.595261549;0.586152327;0.577273922;0.554224096;0.592986937;0.603343063;0.624980474
16;0.928324846;0.948209671;0.926170598;0.970868594;0.987569134;1.017865206;0.993450335;0.998053498;1.012430866;1.007283571;1.006201537;0.970547573;0.99039461;0.99532133;0.940493181;0.806201281;0.643719534;0.542933931;0.508849962;0.472534857;0.472747705;0.502620657;0.5481993;0.59187062
17;0.976835418;0.994982788;1.003848507;1.008320584;1.006646302;1.003194603;0.995165915;0.99241272;0.993353698;0.996112764;0.980467911;0.947202557;0.873527659;0.826562869;0.710692108;0.583119826;0.441805942;0.37087965;0.343974002;0.330405918;0.329619746;0.389479395;0.417591426;0.437489188
24;0.999975981;1.045354268;1.026813766;1.016573868;1.008631566;1.005310535;1.006761417;0.99296443;0.991368434;0.976105531;0.9725709;0.966423814;0.951270834;0.947892932;0.862180921;0.74915548;0.611152627;0.534519868;0.468135099;0.430449625;0.429234799;0.508729796;0.561713699;0.556548453
23;1.046422208;1.038931673;1.020377095;1.004599969;1.000096873;0.997697366;0.99913842;1.005096932;0.999903127;1.006202892;0.990152991;0.99394656;0.97186651;0.959065634;0.87115985;0.749267217;0.605518147;0.519764887;0.483102608;0.464836687;0.462817662;0.507870769;0.534145869;0.530414021
21;0.990705319;0.98866427;1.011497943;0.997436576;0.996142207;0.997129915;0.996224253;1.006871649;1.003857793;1.019228949;1.007380474;0.981629525;0.972590913;0.976108777;0.936235991;0.823847391;0.694120031;0.621795758;0.581780466;0.604350599;0.565682967;0.616066887;0.576478871;0.616978612
18;0.966670691;0.995550966;1.009566142;1.017107297;1.008405855;1.004864919;1.001042548;0.994010158;0.991594145;0.985297088;0.974436867;0.952697341;0.922969778;0.901549524;0.830022115;0.703832025;0.583966369;0.507171048;0.506975009;0.487472597;0.49011824;0.530837192;0.567166556;0.556745442
19;0.893822916;0.896192413;0.94698996;0.973387254;0.996249598;1.007598479;0.980201076;0.998406323;1.003750402;1.03086621;0.990439273;0.942451633;0.907452101;0.857661172;0.813376946;0.766586489;0.741298821;0.715403838;0.676037658;0.629923484;0.608934817;0.647601914;0.726045083;0.732301867
25;;;;;;;;;;;;;;;;;;;;;;;;
