9;-0.87;2.12;1.48;1.11;0.45;0.24;-0.63;-0.49;-0.45;0.05;-1.29;-4.1;-10.98;-14.71;-23.63;-36.13;-51.13;-59.74;-61.23;-62.22;-63.67;-65.79;-67.43;-68.77;-66.99;-65.49;-64.57;-63.69;-63.96;-63.07;-63.82;-63.84;-63.16;-62.81;-64.22;-66.07;-66.34;-65.47;-65.47;-67.93;-69.86;-70.0;-67.1;-64.21;-62.08;-61.17;-62.02;-64.05;-64.54;-63.24;-62.39;-61.22;-60.22;-60.9;-63.89;-62.99;-58.44;-54.69;-57.04;-60.28
10;-0.21;2.03;2.19;2.55;1.16;0.47;-1.11;-1.12;-1.16;-0.2;-3.21;-5.9;-13.88;-16.67;-26.55;-36.14;-47.57;-54.03;-55.93;-58.58;-58.68;-61.22;-63.26;-65.65;-62.81;-60.64;-59.39;-58.28;-57.93;-58.38;-61.41;-60.65;-58.29;-55.7;-56.34;-58.13;-58.63;-58.51;-58.57;-60.47;-63.23;-63.7;-60.84;-57.81;-55.83;-56.25;-56.27;-56.78;-55.48;-54.35;-53.43;-53.15;-52.13;-50.78;-53.44;-53.14;-52.22;-49.71;-52.61;-55.75
11;0.43;3.06;2.29;2.18;0.96;0.64;0.03;-0.25;-0.96;0.17;0.07;-2.75;-9.16;-12.63;-20.57;-30.3;-42.26;-46.78;-48.8;-50.94;-53.51;-57.45;-58.05;-58.25;-54.28;-52.91;-52.13;-52.06;-50.27;-49.5;-51.09;-51.13;-51.06;-48.78;-52.16;-53.06;-53.44;-51.76;-53.81;-57.56;-60.29;-58.73;-55.98;-52.12;-50.55;-49.37;-52.82;-54.42;-52.89;-49.26;-46.16;-47.25;-47.88;-50.27;-51.73;-50.25;-46.3;-43.4;-47.33;-53.23
12;1.12;1.81;-1.66;0.26;-0.3;0.27;-0.22;0.91;0.3;0.62;-0.29;-2.99;-5.98;-9.45;-15.71;-25.61;-36.1;-39.86;-43.44;-46.32;-48.09;-49.4;-51.25;-55.24;-54.81;-52.09;-50.37;-49.62;-50.77;-51.16;-52.76;-51.5;-50.3;-48.89;-51.42;-53.49;-53.12;-52.53;-53.2;-57.67;-58.09;-55.3;-51.66;-50.42;-51.62;-50.63;-54.59;-58.08;-59.3;-55.19;-53.11;-48.97;-48.22;-48.2;-53.08;-52.61;-47.05;-43.06;-45.04;-50.2
13;-1.52;1.83;1.48;1.89;0.63;-0.24;-0.9;-0.66;-0.63;0.02;-1.56;-4.28;-9.02;-11.17;-20.23;-31.58;-44.19;-49.52;-51.68;-54.46;-55.86;-57.83;-59.0;-60.01;-57.41;-56.29;-55.89;-55.65;-56.13;-56.5;-58.41;-57.74;-56.16;-55.17;-56.16;-58.02;-58.03;-57.05;-56.88;-60.11;-63.04;-62.75;-58.32;-53.94;-53.24;-53.08;-55.74;-58.06;-57.47;-55.58;-53.51;-53.44;-51.57;-54.21;-58.44;-58.92;-52.65;-48.91;-51.19;-55.63
14;-4.6;-2.29;-2.62;-1.61;-1.33;-0.18;-0.01;0.53;1.33;3.24;0.84;3.5;0.96;-0.26;-14.21;-27.41;-37.66;-43.68;-42.99;-43.05;-40.16;-43.8;-47.27;-51.46;-46.44;-39.99;-36.29;-39.77;-45.43;-47.96;-49.33;-48.78;-42.34;-39.06;-38.71;-46.19;-49.03;-51.39;-50.7;-54.91;-57.16;-56.87;-52.24;-50.29;-47.02;-43.18;-37.42;-38.1;-38.47;-35.39;-32.58;-31.01;-32.91;-34.0;-33.6;-33.16;-32.08;-32.79;-38.02;-42.76
15;-6.89;-2.85;-1.12;-1.18;-1.42;-0.87;0.8;1.44;1.42;2.54;-0.32;-5.3;-11.0;-11.85;-14.88;-24.76;-35.53;-39.97;-39.27;-40.03;-40.05;-44.71;-48.74;-54.36;-55.04;-54.72;-53.29;-52.7;-54.11;-54.49;-56.26;-54.07;-54.84;-52.67;-54.05;-55.84;-54.01;-51.89;-49.19;-57.23;-57.55;-57.75;-50.06;-47.42;-49.61;-45.81;-48.65;-44.74;-48.98;-45.53;-44.99;-43.13;-44.38;-45.3;-46.06;-42.63;-40.07;-35.19;-40.26;-44.44
22;-3.83;0.81;-0.05;-1.0;-1.27;-1.02;1.61;1.61;1.27;-0.9;-0.97;-2.78;-5.61;-7.04;-11.05;-19.48;-29.43;-36.03;-38.56;-41.86;-44.21;-49.75;-51.79;-52.87;-49.0;-48.01;-49.2;-48.66;-48.35;-47.16;-46.05;-46.07;-45.25;-44.66;-46.07;-50.57;-53.4;-54.89;-53.2;-57.03;-59.16;-57.13;-52.46;-47.18;-45.24;-43.41;-44.71;-48.64;-50.37;-48.02;-44.5;-41.73;-39.97;-38.95;-40.67;-42.46;-42.63;-43.07;-45.15;-48.2
16;-5.41;-2.54;-4.8;-0.21;0.58;2.76;-0.97;0.44;-0.58;-2.16;-5.67;-10.52;-15.07;-15.42;-19.78;-26.69;-40.53;-47.66;-51.94;-54.44;-57.2;-61.85;-63.99;-64.18;-58.62;-59.25;-56.73;-57.71;-53.92;-54.8;-54.89;-51.94;-52.64;-50.13;-54.51;-56.64;-61.26;-62.22;-58.76;-60.37;-58.46;-57.78;-53.09;-52.54;-51.09;-47.89;-51.27;-56.82;-57.22;-52.77;-48.29;-48.6;-44.32;-45.48;-47.58;-50.64;-44.92;-40.33;-42.35;-49.31
17;-1.88;0.16;1.05;1.5;1.11;0.54;-0.57;-0.63;-1.11;-0.42;-2.39;-6.97;-16.39;-20.47;-32.39;-43.54;-57.98;-61.95;-63.76;-64.76;-65.81;-67.96;-68.94;-69.66;-66.51;-65.24;-64.07;-63.43;-63.4;-62.94;-64.13;-63.48;-63.24;-61.98;-62.89;-63.96;-63.85;-63.62;-63.63;-66.27;-68.06;-67.62;-65.5;-63.1;-62.18;-60.84;-62.09;-63.13;-63.41;-61.67;-61.08;-61.02;-60.41;-61.43;-63.71;-63.5;-59.56;-56.37;-58.84;-62.93
24;2.51;8.27;6.35;5.29;3.27;1.74;-1.12;-1.36;-3.27;-3.0;-4.07;-5.05;-10.73;-13.86;-21.77;-30.06;-40.31;-45.02;-49.46;-54.88;-57.53;-58.17;-58.49;-59.99;-58.94;-58.56;-59.93;-59.88;-57.93;-56.04;-56.18;-59.23;-59.97;-61.52;-61.56;-62.3;-61.7;-62.97;-63.97;-67.01;-68.16;-67.69;-62.83;-59.22;-56.53;-58.6;-60.98;-64.72;-62.7;-59.42;-57.51;-56.57;-56.47;-56.77;-61.15;-60.0;-56.92;-52.89;-56.04;-57.0
23;4.6;3.83;1.98;0.4;-0.03;-0.25;0.09;0.67;0.03;-0.41;-1.94;-1.19;-5.07;-5.66;-17.04;-29.36;-44.85;-50.22;-50.72;-52.19;-53.88;-57.51;-58.29;-59.64;-55.83;-53.16;-50.02;-51.43;-51.8;-53.26;-52.85;-52.84;-50.03;-48.3;-50.77;-54.09;-55.14;-55.17;-55.42;-58.53;-59.56;-57.27;-54.34;-50.42;-50.1;-49.58;-49.33;-52.97;-51.8;-49.6;-46.52;-45.67;-44.74;-46.85;-51.03;-51.24;-45.37;-40.06;-43.97;-47.88
21;-1.35;-1.77;0.5;-0.9;-0.81;-0.5;-0.04;0.8;0.81;1.54;-0.19;-3.28;-6.48;-7.79;-12.63;-21.08;-31.49;-36.45;-41.04;-40.69;-43.76;-47.0;-53.36;-56.25;-54.5;-54.71;-52.15;-50.56;-47.88;-47.46;-47.21;-44.81;-45.69;-43.87;-46.15;-45.96;-47.26;-46.51;-44.31;-48.41;-51.34;-51.67;-47.97;-46.17;-43.39;-42.94;-42.39;-44.15;-41.99;-40.89;-41.61;-39.56;-36.6;-41.4;-44.38;-45.67;-38.98;-37.58;-39.74;-40.07
18;-2.07;1.48;2.91;3.67;2.14;1.14;-0.97;-1.04;-2.14;-2.41;-5.02;-7.9;-13.76;-15.57;-24.41;-33.72;-45.52;-49.81;-50.23;-51.91;-52.89;-57.79;-60.9;-63.93;-62.47;-59.57;-58.08;-55.67;-56.95;-55.0;-55.76;-53.78;-54.25;-54.34;-55.98;-57.81;-56.96;-55.5;-52.76;-55.01;-57.67;-58.46;-55.84;-52.81;-52.93;-51.23;-50.92;-52.0;-51.88;-51.68;-49.98;-50.75;-49.92;-51.1;-51.9;-50.11;-45.01;-42.54;-46.78;-52.32
19;-12.31;-12.96;-8.03;-5.47;-2.29;-0.22;0.41;1.22;2.29;3.74;1.5;0.17;-2.74;-4.66;-12.22;-18.25;-24.12;-27.3;-28.49;-30.55;-31.79;-41.87;-48.16;-51.78;-48.03;-41.39;-39.46;-38.82;-42.5;-45.43;-46.98;-49.16;-47.28;-43.94;-42.81;-41.0;-41.87;-44.19;-47.8;-48.35;-46.85;-46.73;-47.29;-43.59;-41.5;-35.33;-38.42;-36.84;-43.0;-42.14;-45.08;-45.03;-41.39;-39.96;-39.86;-37.76;-36.03;-35.29;-45.54;-48.76
