9;-1.1149285000000009;1.7576727000000014;1.117292499999989;0.7423619000000103;0.2131477999999909;0.12340429999999625;0.0028957000000051636;0.02722259999998755;-0.213147800000002;-0.8432104000000051;-1.8045467999999953;-3.626914799999992;-7.889608999999997;-12.030217499999996;-20.68898240000001;-34.757321;-50.23121619999999;-60.8065997;-63.737746200000004;-64.6827628;-65.05134;-60.0311341;-56.8638113;-55.18863590000001
10;-0.7656792000000023;1.182568000000006;1.3411512999999875;1.701016200000005;0.5952584999999955;0.18698169999999958;-0.6128912999999958;-0.8931715000000007;-0.5952584999999955;-0.8707491999999983;-2.941881200000007;-4.979223300000002;-8.233182099999992;-11.452533799999998;-20.100093900000005;-32.5086601;-43.9065802;-52.5491291;-56.2666366;-58.879385799999994;-58.4460666;-53.16931170000001;-50.1058855;-46.475262799999996
11;-0.5536094999999963;1.5775947999999929;0.813193599999984;0.71040309999999;-0.013796400000010145;0.1492339999999981;1.3847178000000016;0.6279557000000047;0.013796400000010145;-0.34377559999999585;1.0189307000000092;0.5186292000000092;-2.162338500000005;-6.102936400000003;-14.600144199999999;-28.675002000000006;-42.1457613;-48.385866099999994;-48.581830000000004;-47.574304899999994;-48.9335161;-44.8227638;-41.9999078;-35.4431535
12;0.14744589999999835;0.3471567000000064;-3.0751077000000016;-1.1797500999999988;-1.2493864000000077;-0.21746190000000443;0.5556319000000087;1.1902649999999904;1.2493864000000077;1.8725692000000072;3.0535639000000003;0.999579599999989;-1.6747747000000035;-2.410873299999994;-8.051838700000003;-17.979558900000004;-31.20209909999999;-37.825881100000004;-41.1714987;-44.428184599999994;-44.0389249;-38.0511324;-32.4722194;-31.997292499999997
13;-1.7650586999999995;1.460242200000006;1.1141620000000074;1.527046199999993;0.3841624000000099;-0.36300350000000314;-0.47921149999999857;-0.3556954000000112;-0.3841624000000099;-0.44319209999998943;-0.8846002000000075;-2.382672099999994;-5.4171152;-7.964914099999998;-16.66537779999999;-28.989431400000008;-43.596002600000006;-50.7268982;-54.081835;-55.889418;-57.003730899999994;-50.441103600000005;-45.78885460000001;-44.1736725
14;-3.9910482000000025;-1.3639442000000002;-1.6936659000000076;-0.6754817999999996;-0.7135890000000034;0.1329034999999923;1.6857759999999944;2.550791600000002;0.7135890000000034;-0.7455405999999942;-4.575755599999997;-0.06667299999999488;-2.616871300000001;-6.52056390000001;-18.997313299999995;-29.982355400000003;-38.276748399999995;-44.74555610000001;-46.372027;-48.7805767;-47.3418105;-41.65101370000001;-36.35527;-32.237184500000005
15;-8.763069700000003;-5.711607200000001;-4.028235000000002;-4.090594400000002;-3.3372595999999977;-1.8262504000000068;-0.23684779999999517;-0.597652500000001;3.3372595999999977;2.8469413000000054;3.311343099999986;-7.972650400000003;-9.404728500000004;-11.433520400000008;-12.183694299999992;-25.026901999999996;-36.1095093;-43.631992600000004;-40.6790901;-42.1584676;-39.86834460000001;-34.968061500000005;-31.593598299999993;-31.982346400000004
22;-1.9493777999999962;3.626281999999992;2.748838000000009;1.7689615999999964;0.560544399999996;-0.11752200000000323;0.870165299999992;1.8114707999999924;-0.560544400000007;-1.0625585999999965;-3.4664892000000003;-4.407991400000011;-8.847685700000007;-11.348670299999997;-13.10272509999999;-21.988872799999992;-31.607316799999996;-40.473845100000005;-41.38476729999999;-42.272607799999996;-44.5775904;-40.7013063;-39.665693700000006;-37.501952599999996
16;-7.167515400000002;-5.179032900000003;-7.382940199999998;-2.913140599999997;-1.2430865999999985;1.7865205999999967;-0.6549664999999982;-0.19465020000000166;1.2430865999999874;0.7283570999999878;0.6201536999999924;-2.945242700000006;-0.9605390000000047;-0.4678669999999996;-5.95068190000001;-19.3798719;-35.6280466;-45.706606900000004;-49.115003800000004;-52.746514299999994;-52.725229500000005;-49.7379343;-45.18006999999999;-40.812937999999995
17;-2.3164582000000045;-0.5017212000000049;0.38485070000000565;0.832058400000002;0.6646302000000048;0.31946030000000736;-0.48340850000000435;-0.7587279999999974;-0.6646302000000048;-0.38872359999999606;-1.953208900000003;-5.2797443;-12.647234099999993;-17.34371309999999;-28.930789200000007;-41.6880174;-55.8194058;-62.912035;-65.6025998;-66.9594082;-67.0380254;-61.0520605;-58.2408574;-56.251081199999994
24;-0.0024019000000041757;4.535426799999986;2.681376599999985;1.6573868000000047;0.8631566000000035;0.5310535000000005;0.6761417000000103;-0.7035569999999991;-0.8631565999999924;-2.389446900000003;-2.7429099999999873;-3.3576185999999897;-4.872916599999999;-5.210706799999998;-13.7819079;-25.084452000000002;-38.8847373;-46.54801320000001;-53.18649010000001;-56.955037499999996;-57.076520099999996;-49.1270204;-43.8286301;-44.3451547
23;4.642220800000008;3.8931673;2.0377094999999956;0.4599969000000037;0.009687299999994181;-0.2302634000000081;-0.08615800000000284;0.5096932000000054;-0.009687299999994181;0.6202892000000126;-0.9847009000000018;-0.6053439999999966;-2.8133489999999983;-4.093436599999989;-12.884015000000005;-25.073278300000002;-39.44818529999999;-48.023511299999996;-51.6897392;-53.5163313;-53.71823380000001;-49.212923100000005;-46.585413100000004;-46.9585979
21;-0.9294680999999971;-1.1335729999999988;1.1497942999999955;-0.2563424000000092;-0.3857792999999998;-0.28700849999999667;-0.37757470000000515;0.6871649000000035;0.3857792999999887;1.9228949000000162;0.7380474000000081;-1.8370474999999997;-2.7409087;-2.3891223000000017;-6.376400900000001;-17.615260900000006;-30.587996900000004;-37.820424200000005;-41.8219534;-39.5649401;-43.4317033;-38.3933113;-42.352112899999995;-38.302138799999994
18;-3.3329309000000085;-0.4449034000000074;0.9566141999999944;1.7107297000000132;0.8405854999999907;0.48649190000000786;0.1042548000000032;-0.5989842000000078;-0.8405855000000018;-1.4702912000000068;-2.5563133000000016;-4.730265900000008;-7.703022199999998;-9.84504759999999;-16.9977885;-29.616797500000004;-41.6033631;-49.2828952;-49.3024991;-51.2527403;-50.98817600000001;-46.916280799999996;-43.283344400000004;-44.3254558
19;-10.617708400000003;-10.380758700000003;-5.301003999999998;-2.6612745999999965;-0.3750401999999986;0.7598479000000102;-1.979892400000005;-0.15936770000000156;0.3750402000000097;3.0866209999999894;-0.9560726999999991;-5.7548366999999985;-9.254789900000004;-14.233882799999996;-18.6623054;-23.341351099999997;-25.87011790000001;-28.459616200000003;-32.39623420000001;-37.0076516;-39.10651829999999;-35.2398086;-27.395491700000008;-26.7698133
90;;;;;;;;;;;;;;;;;;;;;;;;
