10.0;5.56;1.24;-4.36;-5.76;-4.04;-1.44;-1.22;0.77;4.04;8.36;8.47;8.78;6.44;5.89;1.47;-0.56;-3.04;-4.06;-5.69;-10.17;-15.48;-21.98;-25.41;-27.25;-26.59;-24.85;-23.13;-23.16;-24.58;-27.03;-27.04;-26.96;-24.13;-22.43;-21.89;-22.47;-22.59;-22.59;-24.71;-23.2;-22.5;-21.75;-24.45;-24.82;-23.69;-23.18;-21.57;-20.17;-19.92;-23.24;-23.35;-22.77;-19.44;-17.41;-14.4;-13.65;-15.57;-18.31;-21.26;-26.83;-26.24;-25.65;-21.48;-24.51;-25.63;-26.37;-24.18
11.0;3.11;-2.47;-7.11;-8.03;-5.1;-2.33;0.1;2.28;5.1;7.75;7.78;6.92;6.2;5.03;3.42;0.56;-2.9;-6.47;-12.37;-18.2;-23.31;-27.54;-29.47;-30.87;-28.82;-27.76;-26.38;-26.59;-26.23;-27.49;-27.17;-26.39;-24.41;-22.06;-21.5;-21.65;-21.82;-21.03;-22.72;-22.17;-20.99;-18.76;-20.11;-21.84;-21.42;-20.18;-19.06;-17.0;-18.17;-21.33;-22.48;-21.27;-16.48;-14.79;-10.54;-10.37;-9.96;-11.58;-10.58;-13.98;-13.35;-12.42;-9.01;-11.08;-14.28;-15.29;-12.77
12.0;1.49;-3.02;-6.57;-7.02;-4.45;-2.05;0.45;2.11;4.45;6.19;6.29;7.64;6.73;6.02;3.0;1.72;-0.45;-3.65;-7.99;-14.34;-19.92;-26.48;-29.3;-31.24;-29.21;-26.01;-23.69;-23.88;-25.41;-27.17;-26.43;-25.83;-22.38;-20.87;-20.41;-22.04;-22.67;-22.0;-23.96;-21.29;-20.56;-18.67;-21.72;-22.44;-21.45;-20.12;-17.76;-15.9;-16.04;-20.23;-21.01;-20.44;-16.16;-12.68;-8.19;-7.3;-8.41;-9.86;-8.7;-11.5;-8.76;-8.04;-4.93;-8.71;-11.56;-12.84;-9.72
13.0;-3.89;-4.49;-4.83;-5.23;-3.16;-1.96;0.31;1.37;3.16;4.59;4.8;5.5;3.54;2.28;-1.3;-4.06;-8.08;-12.27;-17.32;-24.11;-29.16;-33.35;-33.99;-34.6;-32.73;-30.41;-29.5;-30.05;-31.37;-32.68;-32.07;-31.3;-27.94;-26.75;-26.51;-28.23;-27.75;-27.19;-29.68;-28.38;-27.82;-25.02;-26.95;-27.98;-27.31;-26.3;-23.81;-23.22;-24.09;-28.54;-28.64;-27.64;-22.85;-19.89;-17.3;-17.42;-18.33;-18.83;-19.56;-24.07;-23.27;-22.83;-19.02;-22.13;-23.33;-24.88;-22.07
14.0;5.03;0.62;-3.1;-5.35;-3.29;-2.25;-0.99;0.85;3.29;6.43;6.41;8.7;5.82;5.98;2.81;3.55;-0.15;-3.86;-7.39;-12.64;-17.28;-23.77;-26.96;-29.9;-28.92;-25.4;-24.29;-24.95;-27.72;-29.09;-28.42;-26.86;-22.64;-21.33;-21.46;-24.26;-24.37;-25.15;-27.87;-25.69;-25.76;-23.81;-27.02;-26.36;-25.32;-24.7;-21.83;-21.08;-21.47;-27.64;-29.39;-28.85;-23.91;-18.5;-15.7;-14.52;-15.86;-15.87;-17.48;-23.17;-21.52;-21.92;-17.91;-21.85;-21.8;-23.73;-22.67
15.0;1.73;-0.44;-4.37;-6.2;-3.82;-1.52;0.37;1.72;3.82;5.11;4.72;4.38;1.86;1.31;-1.73;-4.09;-7.4;-9.87;-12.13;-18.16;-23.92;-29.32;-30.69;-31.44;-30.5;-29.15;-28.64;-29.42;-30.67;-32.19;-31.99;-32.0;-29.53;-28.41;-28.48;-29.7;-28.69;-27.56;-27.68;-26.27;-25.3;-24.93;-26.93;-27.78;-27.21;-26.79;-24.59;-23.3;-23.79;-27.27;-27.03;-25.44;-21.3;-18.62;-16.13;-16.46;-16.91;-17.8;-18.56;-22.81;-21.9;-21.3;-18.43;-21.59;-22.97;-23.89;-21.6
16.0;0.03;-2.31;-4.1;-4.96;-3.22;-2.11;-0.66;0.83;3.22;6.1;6.62;7.37;5.92;4.54;1.66;-0.99;-4.92;-10.23;-16.68;-24.56;-29.98;-35.2;-36.86;-38.93;-37.17;-35.0;-34.43;-34.93;-35.95;-36.31;-36.14;-35.28;-32.38;-30.48;-30.63;-31.54;-31.13;-29.68;-32.21;-30.06;-29.47;-26.79;-29.17;-29.86;-29.16;-27.88;-25.99;-25.14;-25.94;-30.21;-29.87;-28.85;-23.91;-20.91;-17.9;-17.72;-18.56;-19.23;-18.26;-22.64;-20.06;-20.14;-15.65;-19.22;-20.75;-21.24;-18.27
17.0;-0.75;0.01;-1.51;-6.39;-5.58;-5.28;1.89;3.6;5.58;5.07;4.37;4.93;1.42;-1.0;-6.31;-8.96;-13.08;-16.45;-20.19;-26.69;-32.82;-36.53;-36.76;-35.82;-35.17;-33.24;-33.54;-33.16;-34.27;-35.32;-35.22;-35.15;-31.48;-31.13;-30.72;-33.2;-31.58;-31.04;-31.83;-31.89;-31.9;-29.62;-31.39;-32.61;-33.09;-32.71;-29.79;-30.33;-31.9;-36.47;-37.19;-35.3;-32.06;-29.25;-29.5;-30.41;-31.02;-30.15;-31.3;-36.66;-36.71;-36.42;-32.24;-35.26;-36.3;-38.11;-36.6
18.0;5.7;-0.27;-6.42;-8.95;-6.2;-2.51;1.41;3.73;6.2;7.45;6.49;7.89;6.25;5.26;-0.91;-4.86;-7.43;-9.0;-10.92;-16.09;-21.68;-27.8;-31.08;-32.05;-31.56;-28.8;-26.23;-25.82;-27.99;-30.63;-30.15;-29.4;-26.19;-23.98;-23.51;-24.81;-25.13;-24.84;-26.58;-25.23;-24.64;-24.07;-27.1;-27.95;-27.0;-26.16;-23.45;-21.14;-20.95;-24.82;-25.75;-25.42;-22.58;-20.54;-16.57;-15.97;-16.28;-18.44;-19.24;-23.65;-22.1;-20.39;-17.19;-20.11;-22.21;-22.92;-21.21
19.0;-7.43;-6.3;-6.41;-4.92;-2.17;-0.81;-0.51;0.39;2.17;4.52;4.86;4.25;1.38;-3.14;-9.25;-14.71;-19.02;-22.44;-27.65;-33.3;-37.03;-40.55;-40.63;-41.52;-38.48;-36.31;-35.3;-36.02;-37.45;-38.96;-38.62;-37.96;-34.89;-33.52;-33.8;-35.63;-36.56;-36.34;-37.83;-36.45;-36.01;-34.62;-35.78;-35.99;-35.5;-34.67;-32.7;-31.75;-32.78;-37.29;-37.65;-38.84;-34.72;-32.66;-28.39;-28.45;-29.19;-29.99;-31.41;-36.63;-36.96;-38.18;-34.48;-36.7;-35.98;-37.9;-36.59
20.0;1.4;0.03;-3.61;-5.74;-4.46;-2.25;1.0;2.53;4.46;4.5;3.3;4.38;4.22;4.36;0.9;-2.7;-6.61;-10.3;-12.81;-18.51;-24.41;-30.08;-31.7;-31.73;-30.9;-28.45;-27.86;-28.48;-30.36;-32.02;-30.95;-30.55;-26.86;-26.35;-25.84;-28.36;-26.97;-26.16;-27.96;-27.11;-26.63;-24.26;-26.76;-29.29;-28.65;-28.15;-23.99;-22.76;-23.21;-29.4;-31.32;-30.17;-24.67;-20.82;-18.87;-19.48;-21.5;-22.41;-23.59;-28.68;-27.12;-25.68;-21.94;-25.86;-28.29;-28.95;-27.3
21.0;-1.82;-4.14;-6.12;-5.2;-2.86;-0.92;-0.0;1.06;2.86;4.63;4.9;4.63;1.8;-0.27;-3.11;-5.59;-10.0;-15.33;-21.88;-29.76;-35.75;-39.81;-40.0;-40.05;-38.27;-36.79;-36.27;-36.49;-36.88;-37.55;-36.9;-36.46;-33.42;-32.43;-32.0;-33.26;-31.76;-30.6;-33.03;-32.86;-32.51;-29.67;-31.24;-32.39;-31.18;-29.86;-27.23;-27.13;-27.69;-32.31;-32.77;-31.7;-26.41;-23.63;-22.72;-23.63;-24.67;-23.52;-22.82;-26.97;-26.34;-26.76;-22.24;-25.42;-26.19;-27.17;-24.09
22.0;6.16;-4.33;-9.75;-10.32;-5.22;-2.47;-2.26;0.46;5.22;12.39;13.7;17.56;16.81;15.72;8.65;4.73;1.91;-1.23;-3.39;-9.19;-14.32;-23.4;-28.41;-31.35;-29.64;-24.6;-21.16;-21.42;-24.29;-27.71;-26.9;-25.87;-19.8;-15.58;-15.42;-18.85;-20.55;-19.8;-21.71;-17.9;-14.96;-12.75;-17.31;-21.21;-21.0;-19.81;-14.05;-10.36;-10.81;-17.13;-18.92;-17.55;-12.98;-7.7;-0.36;1.22;-1.19;-4.87;-4.15;-7.79;-3.49;-0.22;3.61;-2.74;-8.5;-10.44;-7.52
23.0;-4.03;-3.5;-3.05;-1.94;-0.3;-0.33;0.21;-0.69;0.3;0.75;1.34;0.17;-2.57;-3.01;-5.97;-7.22;-9.65;-9.32;-11.3;-17.29;-22.46;-28.28;-29.82;-32.97;-32.56;-31.11;-31.06;-30.33;-30.92;-29.25;-28.27;-27.0;-26.43;-26.88;-27.91;-28.92;-27.41;-26.6;-27.67;-28.41;-30.45;-29.37;-30.28;-28.53;-27.65;-26.54;-26.17;-26.27;-27.95;-30.5;-29.11;-27.51;-23.74;-22.85;-21.07;-20.22;-20.19;-19.96;-20.04;-23.03;-23.42;-26.23;-24.16;-26.35;-26.04;-27.34;-25.47
24.0;-2.84;-4.61;-5.88;-4.41;-1.91;-0.56;-0.24;0.52;1.91;3.66;3.93;4.07;2.34;-0.32;-4.43;-7.6;-10.81;-14.4;-20.45;-27.58;-32.54;-37.0;-37.67;-38.68;-36.51;-35.04;-35.36;-35.8;-36.43;-36.29;-35.84;-35.35;-32.91;-31.72;-31.73;-33.32;-33.19;-32.47;-34.38;-33.75;-33.54;-31.25;-32.54;-32.97;-31.98;-30.96;-29.18;-29.02;-30.69;-34.92;-35.35;-33.79;-29.38;-27.31;-25.48;-26.22;-26.72;-27.05;-27.56;-32.45;-32.6;-32.58;-29.12;-31.63;-32.81;-34.05;-32.2
25.0;0.88;-3.33;-6.41;-5.73;-3.46;-1.12;-1.45;0.41;3.46;7.55;8.08;9.16;8.31;6.85;2.51;-2.1;-11.22;-21.09;-29.96;-34.48;-37.3;-40.61;-41.13;-41.19;-38.33;-35.19;-32.61;-32.39;-33.6;-35.17;-34.9;-34.04;-30.22;-27.46;-27.35;-28.68;-28.37;-26.33;-28.53;-26.42;-25.58;-22.72;-24.8;-25.81;-25.31;-24.25;-21.76;-20.94;-22.25;-27.23;-27.46;-26.61;-21.94;-18.57;-14.73;-15.06;-17.02;-18.56;-17.17;-21.1;-18.3;-18.11;-13.32;-16.96;-18.74;-19.15;-15.79
26.0;0.47;-0.33;-2.57;-4.48;-3.2;-2.16;0.47;1.41;3.2;4.57;4.84;4.83;1.54;-0.04;-6.91;-8.18;-11.1;-9.52;-12.57;-17.84;-23.93;-29.46;-31.61;-33.2;-31.14;-29.61;-29.81;-30.58;-31.28;-30.65;-30.66;-30.29;-27.7;-26.78;-26.53;-27.74;-26.65;-26.53;-27.2;-25.79;-25.01;-24.53;-26.81;-27.19;-26.01;-25.38;-24.15;-24.84;-25.84;-29.15;-27.66;-27.68;-24.36;-23.07;-20.25;-19.51;-19.47;-19.09;-19.34;-24.18;-23.9;-24.44;-20.92;-23.62;-25.05;-27.05;-25.6
27.0;6.61;-0.39;-4.31;-5.98;-3.15;-1.83;-1.82;0.03;3.15;8.09;8.74;10.7;8.71;5.94;0.08;-2.6;-7.3;-11.47;-15.61;-17.64;-20.97;-28.06;-33.8;-38.24;-37.09;-33.54;-30.45;-30.25;-31.6;-33.85;-32.96;-32.85;-28.52;-26.48;-25.63;-27.4;-27.62;-26.23;-28.3;-24.94;-23.33;-20.34;-23.58;-25.59;-25.42;-25.09;-21.65;-18.22;-18.56;-23.69;-25.48;-23.76;-19.09;-14.38;-8.54;-6.33;-8.05;-10.66;-11.17;-15.05;-11.75;-10.7;-6.95;-11.81;-14.48;-16.15;-13.26
