13;0.45;2.37;2.28;2.25;1.33;0.87;-7.91;-7.25;-1.33;12.18;16.78;13.74;7.88;1.89;-3.31;-7.8;-12.43;-21.67;-29.93;-38.89;-43.95;-49.31;-50.42;-50.73;-46.97;-46.93;-46.0;-46.01;-46.67;-45.16;-46.42;-45.3;-44.42;-43.26;-40.47;-41.24;-40.2;-40.38;-40.42;-37.73;-38.33;-35.1;-35.28;-32.51;-31.72;-30.85;-30.68;-31.82;-31.61;-30.66;-30.34;-30.61;-30.13;-27.77;-29.94;-30.19;-29.17;-28.87;-30.38;-36.31
3;4.39;4.41;3.21;2.31;1.6;1.09;-1.41;-0.88;-1.6;-0.13;-0.05;-3.06;-8.66;-15.51;-17.86;-16.79;-17.36;-27.25;-42.22;-57.27;-63.29;-69.16;-71.2;-73.77;-72.39;-72.66;-73.71;-73.47;-73.4;-69.78;-66.91;-61.81;-59.96;-60.29;-59.59;-57.78;-55.08;-55.02;-58.14;-59.4;-63.74;-61.56;-60.46;-57.09;-56.41;-56.77;-57.76;-60.28;-59.67;-57.43;-53.33;-53.06;-52.45;-53.32;-56.12;-56.45;-54.51;-49.43;-46.06;-46.45
10;4.79;4.23;2.55;2.64;1.85;1.31;-5.47;-5.31;-1.85;5.07;7.16;4.08;-3.36;-10.27;-14.39;-12.72;-14.7;-23.7;-33.3;-41.46;-46.51;-53.76;-58.72;-59.01;-53.64;-49.85;-46.44;-45.91;-46.52;-44.97;-44.65;-43.92;-44.5;-43.69;-41.53;-40.39;-39.19;-39.49;-44.42;-43.4;-42.93;-38.0;-37.56;-37.0;-37.35;-38.74;-38.3;-39.44;-38.82;-39.03;-39.24;-40.79;-39.44;-35.79;-37.8;-40.95;-44.05;-40.65;-36.99;-38.06
4;0.68;0.28;-0.03;0.81;0.97;0.66;-1.83;-1.75;-0.97;1.88;2.81;1.6;-2.76;-9.06;-14.33;-17.2;-18.72;-27.88;-38.97;-51.94;-57.36;-62.35;-61.73;-60.54;-55.92;-54.53;-54.79;-55.2;-55.85;-53.5;-52.62;-51.02;-49.98;-50.9;-51.1;-51.14;-49.37;-48.55;-52.73;-52.09;-54.03;-49.49;-48.57;-45.55;-45.24;-44.95;-45.27;-47.37;-48.04;-47.86;-46.32;-47.04;-46.3;-45.32;-46.51;-46.35;-46.84;-45.08;-45.41;-50.01
23;0.75;0.62;-0.03;-0.24;0.07;0.27;-2.36;-2.06;-0.07;4.23;3.03;-0.72;-7.24;-10.63;-13.11;-15.83;-20.22;-29.5;-38.83;-47.73;-53.35;-58.63;-60.86;-61.3;-58.49;-57.41;-57.0;-56.52;-55.33;-51.94;-50.74;-49.01;-49.29;-47.89;-48.29;-46.41;-45.61;-45.2;-50.98;-51.26;-51.82;-46.82;-45.39;-42.79;-41.35;-40.1;-40.46;-43.13;-44.4;-43.14;-41.04;-39.34;-39.16;-38.19;-40.01;-39.47;-40.49;-41.62;-44.1;-48.76
2;-0.0;1.65;1.86;2.78;2.14;1.24;-6.08;-5.86;-2.14;5.02;5.3;1.92;-3.07;-6.3;-9.87;-10.23;-13.07;-25.17;-39.29;-53.65;-59.28;-63.91;-66.32;-69.88;-72.06;-74.5;-77.83;-76.87;-76.54;-69.45;-63.25;-55.89;-52.31;-58.0;-57.82;-57.46;-50.74;-50.95;-53.85;-54.5;-60.38;-55.61;-54.2;-47.42;-48.23;-47.14;-46.37;-54.1;-54.24;-57.26;-53.65;-57.97;-58.19;-57.23;-63.05;-59.62;-55.53;-45.67;-45.25;-50.34
20;1.23;0.44;0.62;0.91;1.66;0.85;-3.16;-2.64;-1.66;1.12;-0.65;-3.53;-8.29;-12.23;-15.73;-16.29;-18.33;-29.27;-42.68;-55.53;-60.08;-64.38;-65.97;-66.94;-64.86;-64.64;-65.01;-63.14;-60.47;-55.48;-53.11;-51.78;-51.61;-54.38;-54.02;-54.13;-51.49;-52.92;-56.56;-56.92;-60.28;-57.09;-56.79;-52.83;-52.82;-52.65;-52.44;-57.27;-57.54;-57.05;-51.62;-52.57;-53.13;-53.41;-57.4;-57.0;-57.13;-51.69;-50.97;-55.49
24;1.88;2.8;2.01;1.7;0.76;0.62;-7.28;-6.79;-0.76;11.83;17.65;15.64;10.85;3.78;-1.28;-6.28;-11.27;-22.45;-32.98;-43.63;-48.38;-52.8;-53.44;-53.34;-48.64;-46.62;-46.01;-47.47;-48.25;-46.71;-44.94;-42.99;-41.61;-40.73;-40.29;-39.86;-39.51;-40.27;-43.38;-43.32;-42.42;-38.57;-38.38;-37.6;-37.73;-35.42;-35.46;-36.0;-36.47;-35.37;-34.34;-34.66;-33.15;-30.83;-30.39;-30.29;-30.45;-28.16;-26.8;-30.79
9;-0.17;2.29;2.43;2.32;1.36;0.64;-1.77;-1.63;-1.36;0.62;1.6;-0.47;-4.4;-11.03;-14.26;-15.99;-18.74;-28.21;-39.18;-49.75;-55.82;-61.55;-61.96;-60.0;-54.44;-51.86;-53.26;-53.71;-55.3;-51.2;-49.87;-46.57;-45.59;-46.06;-45.9;-46.16;-45.65;-47.31;-50.5;-50.71;-52.22;-49.54;-49.99;-48.04;-48.09;-46.89;-46.35;-48.03;-48.32;-47.07;-44.56;-43.91;-43.76;-42.65;-43.82;-43.28;-42.29;-38.72;-36.78;-40.58
5;0.72;1.51;1.49;1.21;0.63;0.14;-0.91;-0.2;-0.63;0.59;0.2;-0.66;-5.49;-11.32;-15.75;-16.75;-17.81;-27.02;-38.98;-52.49;-58.06;-62.67;-63.58;-63.39;-59.08;-56.63;-56.54;-58.23;-58.79;-56.22;-54.33;-51.77;-50.41;-50.72;-52.26;-52.56;-51.15;-52.31;-56.08;-56.9;-56.8;-53.44;-51.77;-48.81;-48.1;-48.07;-47.93;-50.11;-51.47;-51.14;-48.55;-47.63;-47.14;-46.76;-48.55;-48.38;-47.7;-44.96;-45.57;-49.41
18;1.13;1.11;0.72;1.08;0.88;0.21;-4.2;-3.89;-0.88;6.58;8.8;7.52;2.54;-3.02;-6.54;-9.91;-13.97;-25.44;-36.65;-46.66;-51.32;-56.2;-58.38;-60.21;-58.51;-56.89;-56.51;-54.04;-53.3;-51.31;-51.34;-50.92;-49.1;-49.68;-48.59;-49.6;-48.19;-49.09;-49.73;-49.14;-50.33;-48.16;-47.96;-46.18;-47.5;-48.16;-46.96;-48.27;-48.48;-48.82;-46.65;-46.32;-46.27;-44.85;-44.78;-44.42;-44.36;-42.51;-40.87;-42.42
7;1.62;3.07;3.08;4.18;3.02;1.84;-6.39;-5.33;-3.02;5.76;8.35;6.16;-1.36;-7.77;-13.26;-12.19;-14.26;-24.49;-39.45;-55.8;-61.7;-66.97;-68.57;-69.49;-66.48;-64.81;-64.78;-63.46;-62.99;-59.46;-57.96;-55.22;-54.96;-57.27;-57.34;-56.37;-53.07;-53.03;-55.28;-55.58;-57.62;-55.41;-53.9;-50.16;-49.01;-48.79;-50.51;-54.19;-54.99;-52.96;-49.21;-48.65;-48.02;-48.89;-52.25;-52.5;-50.76;-45.98;-43.94;-47.35
16;0.52;0.85;0.54;1.17;0.41;0.71;-0.58;-0.82;-0.41;0.92;1.95;-0.82;-6.04;-11.4;-14.39;-15.47;-17.05;-26.63;-38.58;-51.26;-56.87;-62.11;-63.84;-64.42;-62.27;-61.69;-60.81;-59.74;-60.13;-59.9;-59.2;-55.11;-51.28;-50.31;-50.89;-52.41;-51.92;-53.48;-54.41;-52.68;-50.04;-48.19;-47.7;-48.18;-47.03;-46.66;-46.17;-46.32;-47.44;-46.42;-46.79;-46.78;-46.97;-44.45;-45.34;-46.21;-47.74;-44.76;-44.42;-50.8
17;2.12;3.05;2.49;2.79;2.01;1.15;-1.9;-1.81;-2.01;1.21;2.25;1.74;-3.0;-9.26;-17.64;-25.95;-33.54;-40.84;-46.61;-52.83;-57.24;-62.71;-63.98;-63.17;-59.29;-57.49;-57.41;-57.72;-60.25;-58.94;-57.63;-54.75;-55.45;-57.89;-58.37;-58.12;-56.08;-56.43;-57.83;-58.67;-61.35;-61.04;-61.26;-58.14;-57.36;-56.55;-55.38;-58.04;-58.88;-61.11;-59.47;-58.6;-57.8;-53.67;-53.44;-52.14;-53.84;-51.81;-51.96;-56.66
12;1.13;1.51;1.52;2.14;1.51;0.77;-0.36;-2.24;-1.51;-0.96;1.26;-0.92;-5.73;-10.31;-13.05;-13.81;-14.9;-25.04;-36.22;-49.5;-55.13;-60.18;-60.04;-58.02;-52.92;-51.59;-51.83;-52.57;-54.39;-53.01;-52.62;-49.57;-48.19;-48.2;-48.05;-48.34;-46.94;-46.87;-48.57;-47.76;-47.89;-44.95;-43.71;-41.18;-40.54;-40.11;-40.52;-42.1;-43.27;-43.45;-42.41;-43.0;-42.49;-41.6;-41.82;-41.4;-40.94;-38.16;-37.21;-41.63
