10;-3.43;-3.45;-3.54;-3.56;-2.54;-1.08;-1.33;-2.61;2.54;8.73;14.69;13.7;9.09;2.8;-4.93;-10.8;-15.45;-23.64;-29.92;-36.44;-41.27;-47.54;-50.46;-50.83;-46.83;-45.45;-43.77;-44.8;-46.45;-46.04;-47.18;-47.05;-45.56;-43.31;-40.94;-42.79;-42.93;-42.88;-41.73;-37.07;-36.25;-33.8;-36.66;-35.05;-34.27;-33.18;-31.51;-31.33;-30.49;-30.66;-32.42;-33.1;-32.96;-29.1;-30.32;-30.3;-29.99;-28.55;-28.17;-33.55;-29.63;-32.13;-27.17;-29.58;-26.24;-26.09;-25.21;-22.69;-24.68;-25.76;-29.3;-26.09;-25.05;-22.31;-19.6;-18.48;-18.25;-19.54;-18.19;-17.17;-18.17;-15.63
11;3.96;3.78;2.59;1.7;1.19;0.88;-0.35;-0.03;-1.19;-0.94;-0.63;-3.23;-9.0;-16.15;-18.34;-16.65;-16.22;-25.97;-41.34;-57.08;-63.5;-69.01;-71.43;-74.22;-73.35;-73.42;-74.19;-74.04;-74.28;-70.64;-67.49;-61.77;-59.69;-59.83;-59.37;-57.43;-55.05;-55.08;-58.71;-59.18;-63.64;-61.12;-60.85;-57.7;-57.49;-57.78;-58.62;-60.78;-60.2;-57.69;-53.61;-52.78;-51.9;-53.0;-56.42;-57.47;-55.1;-49.67;-46.48;-49.52;-47.65;-50.04;-44.34;-45.44;-40.29;-40.64;-39.07;-40.57;-41.77;-41.92;-42.92;-39.8;-39.58;-35.74;-35.62;-32.85;-33.28;-34.22;-35.11;-35.3;-34.22;-33.6
12;3.38;2.13;0.48;0.57;0.47;0.61;-2.64;-3.16;-0.47;2.28;4.67;2.11;-2.94;-9.36;-13.71;-13.96;-17.02;-27.25;-36.53;-43.13;-46.4;-53.49;-59.11;-58.97;-53.25;-49.12;-46.4;-46.27;-46.97;-45.46;-43.6;-42.51;-41.89;-40.79;-38.68;-37.75;-36.56;-37.7;-42.94;-43.3;-42.6;-38.21;-39.06;-39.27;-40.36;-40.66;-40.68;-41.75;-41.82;-42.47;-43.17;-44.42;-42.09;-38.66;-40.43;-44.22;-47.25;-44.69;-39.97;-40.35;-38.44;-40.51;-36.29;-37.44;-37.12;-39.16;-38.88;-37.27;-39.23;-41.51;-41.69;-35.65;-30.83;-29.7;-30.49;-32.44;-32.68;-32.77;-32.74;-32.61;-32.1;-26.87
13;-0.31;-1.19;-1.49;-0.67;-0.02;0.16;0.07;-0.34;0.02;0.42;1.3;0.35;-3.53;-9.81;-15.3;-18.3;-19.6;-28.56;-39.45;-51.93;-57.31;-62.41;-62.08;-60.92;-56.41;-54.84;-55.0;-55.41;-56.25;-53.99;-52.95;-51.22;-49.86;-50.67;-50.92;-51.28;-49.61;-48.9;-53.03;-52.36;-54.0;-49.35;-48.58;-45.7;-45.43;-45.1;-45.28;-47.25;-48.0;-48.13;-46.79;-47.45;-46.68;-45.45;-46.45;-46.23;-47.06;-45.72;-46.28;-51.16;-50.13;-51.88;-45.21;-46.33;-44.78;-46.05;-44.18;-42.97;-43.71;-45.42;-47.02;-44.65;-43.1;-41.11;-41.86;-43.01;-42.59;-40.94;-38.59;-39.33;-39.2;-37.15
14;-0.33;-0.98;-1.62;-1.83;-0.99;-0.26;-0.32;-0.56;0.99;3.23;2.63;0.18;-6.5;-10.29;-13.78;-16.5;-20.87;-29.66;-38.54;-47.33;-53.53;-59.06;-60.87;-60.93;-57.97;-56.9;-56.36;-56.08;-54.56;-50.89;-49.16;-47.85;-48.47;-47.62;-48.17;-46.52;-45.63;-45.38;-50.85;-50.58;-50.21;-45.65;-44.61;-42.62;-40.36;-39.52;-39.88;-43.14;-44.26;-43.07;-41.35;-39.31;-39.48;-38.11;-40.12;-39.85;-42.44;-45.13;-48.46;-53.16;-52.68;-53.59;-46.15;-45.17;-41.49;-42.59;-41.07;-42.0;-43.36;-43.55;-43.56;-38.42;-36.22;-32.75;-34.38;-36.35;-37.05;-36.45;-33.18;-33.45;-34.14;-36.16
15;-2.77;-2.51;-2.3;-1.43;-0.67;-0.18;-0.83;-1.98;0.67;1.16;1.32;-0.78;-4.62;-7.42;-12.12;-12.96;-15.6;-27.38;-40.79;-54.33;-59.95;-65.08;-68.09;-71.97;-74.24;-76.3;-79.01;-78.28;-78.65;-72.28;-66.5;-59.13;-54.87;-59.36;-59.07;-59.14;-52.83;-52.69;-55.6;-55.61;-61.01;-56.35;-55.93;-50.0;-51.21;-50.39;-48.89;-55.61;-55.2;-59.35;-56.24;-61.09;-61.23;-60.02;-65.25;-61.73;-58.45;-49.44;-49.09;-53.64;-51.01;-59.99;-52.72;-53.59;-46.33;-52.05;-55.62;-56.03;-61.53;-60.0;-58.39;-46.73;-42.13;-37.34;-36.43;-44.2;-44.15;-44.04;-35.76;-35.27;-33.6;-31.27
16;-0.14;-1.59;-1.42;-1.13;0.27;0.16;-0.54;-0.71;-0.27;-0.77;-2.51;-4.94;-8.84;-12.84;-16.79;-17.84;-19.28;-30.09;-42.96;-55.52;-59.99;-64.88;-67.23;-68.78;-67.29;-66.87;-66.86;-64.91;-62.16;-57.31;-54.97;-53.83;-53.21;-55.15;-54.64;-54.76;-52.65;-54.19;-57.84;-57.58;-60.19;-57.61;-58.12;-55.47;-55.17;-54.67;-53.76;-57.99;-58.66;-58.75;-53.83;-54.61;-54.81;-54.86;-58.21;-58.01;-58.75;-54.13;-53.42;-57.82;-57.25;-63.2;-56.78;-57.33;-50.99;-51.43;-48.85;-47.14;-52.01;-52.92;-54.7;-47.21;-45.66;-42.05;-43.18;-48.68;-49.63;-49.49;-43.42;-43.11;-41.28;-41.13
17;-1.81;-2.73;-3.48;-3.77;-2.87;-1.2;-0.9;-2.24;2.87;8.0;14.71;14.62;11.95;5.51;-1.56;-8.37;-13.77;-24.57;-33.56;-42.67;-47.25;-52.46;-53.72;-53.66;-49.48;-47.31;-45.89;-47.1;-48.24;-47.3;-45.22;-43.52;-41.51;-40.25;-39.66;-40.0;-40.49;-41.08;-43.46;-41.64;-39.61;-35.95;-36.91;-37.11;-37.4;-35.12;-34.18;-32.94;-33.22;-33.62;-34.75;-35.57;-34.56;-31.04;-29.61;-29.02;-31.18;-30.94;-30.25;-33.83;-33.37;-35.81;-30.34;-31.12;-29.07;-29.08;-26.33;-23.14;-24.08;-26.12;-28.46;-25.31;-22.49;-18.49;-16.49;-16.71;-17.01;-18.05;-16.55;-16.51;-16.36;-13.29
18;-1.37;0.5;0.63;0.52;0.16;0.05;0.3;-0.16;-0.16;-0.58;0.61;-1.22;-5.14;-11.5;-14.33;-15.47;-18.12;-28.08;-39.26;-49.6;-55.3;-61.39;-61.41;-58.72;-51.63;-47.84;-49.19;-49.72;-52.11;-48.34;-48.34;-45.97;-45.02;-44.26;-44.48;-45.21;-44.74;-44.55;-46.51;-46.42;-48.76;-46.23;-47.41;-46.05;-47.6;-47.72;-47.42;-48.67;-47.87;-46.19;-43.72;-43.32;-43.45;-41.62;-42.61;-41.84;-42.15;-39.38;-38.09;-42.11;-41.73;-45.6;-39.88;-41.22;-37.28;-37.87;-36.56;-36.99;-40.34;-40.45;-39.72;-33.35;-30.49;-28.13;-29.57;-32.19;-33.74;-33.27;-31.62;-31.7;-32.26;-30.44
19;0.03;0.48;0.45;0.18;-0.06;-0.21;0.42;0.79;0.06;-0.38;-0.67;-1.18;-5.82;-11.52;-16.26;-17.28;-18.4;-27.51;-39.38;-52.67;-58.24;-62.87;-63.98;-63.91;-59.66;-56.96;-56.58;-58.24;-59.07;-56.47;-54.61;-52.03;-50.72;-50.87;-52.32;-52.81;-51.53;-52.74;-56.38;-57.06;-56.8;-53.67;-52.19;-49.65;-48.81;-48.96;-48.51;-50.7;-52.03;-51.9;-49.24;-48.09;-47.64;-47.3;-49.09;-49.07;-48.46;-46.05;-46.42;-50.28;-49.33;-50.94;-47.04;-47.74;-44.65;-43.74;-42.96;-42.57;-45.87;-47.78;-47.16;-43.03;-40.92;-39.89;-37.27;-35.08;-36.2;-38.43;-39.31;-39.35;-38.79;-34.44
20;-1.13;-2.26;-2.64;-2.29;-1.37;-0.91;-0.41;-1.22;1.37;5.15;8.72;9.48;4.89;-1.48;-6.72;-10.29;-13.85;-25.15;-36.24;-45.81;-50.71;-56.31;-58.39;-59.47;-56.99;-53.59;-51.36;-48.06;-48.03;-47.02;-47.77;-48.57;-46.14;-46.29;-44.91;-47.31;-46.13;-46.59;-46.82;-45.8;-46.9;-44.78;-45.0;-42.76;-44.34;-44.93;-42.91;-43.74;-44.54;-46.28;-45.13;-44.22;-44.65;-41.58;-40.65;-39.93;-41.16;-41.72;-40.76;-42.52;-38.21;-39.54;-35.01;-36.03;-33.12;-33.29;-31.48;-28.9;-31.24;-33.32;-36.42;-31.52;-29.64;-27.71;-29.81;-31.25;-32.2;-32.08;-30.25;-28.87;-27.87;-26.0
21;-0.46;-0.06;-0.06;1.02;0.9;0.77;0.0;0.02;-0.9;-1.77;-1.47;-2.57;-8.72;-14.89;-20.78;-20.35;-21.7;-30.98;-44.44;-59.11;-64.51;-69.72;-71.6;-72.22;-69.5;-67.81;-67.82;-66.81;-66.85;-64.26;-62.71;-60.21;-59.53;-61.7;-62.03;-61.56;-58.7;-58.36;-60.35;-60.14;-61.49;-59.43;-58.43;-55.6;-54.28;-53.95;-55.06;-58.24;-59.28;-57.71;-54.63;-53.82;-53.39;-53.73;-56.78;-57.33;-56.53;-52.53;-50.31;-53.71;-52.66;-57.92;-52.38;-53.2;-48.16;-48.04;-45.46;-45.07;-48.01;-49.7;-50.63;-44.59;-41.65;-37.67;-38.54;-42.39;-42.75;-42.09;-38.37;-39.48;-40.22;-39.88
22;0.35;0.59;0.28;0.9;0.23;0.62;-0.5;-0.83;-0.23;0.99;2.13;-0.62;-6.19;-11.57;-14.49;-15.25;-16.61;-26.14;-37.46;-49.86;-55.67;-60.64;-62.36;-62.12;-60.2;-58.95;-58.79;-57.99;-59.37;-58.65;-58.56;-54.87;-50.9;-48.77;-48.07;-50.12;-50.63;-52.11;-52.73;-50.32;-48.06;-46.08;-45.6;-46.09;-44.85;-44.06;-43.36;-43.18;-44.34;-43.72;-43.66;-43.69;-42.95;-40.88;-41.74;-42.84;-45.02;-43.77;-45.78;-52.98;-52.26;-53.72;-44.68;-44.09;-38.5;-38.25;-36.81;-37.35;-39.91;-41.14;-40.18;-35.14;-37.15;-37.29;-40.08;-39.67;-38.7;-38.6;-35.39;-36.13;-35.63;-36.0
23;1.35;1.9;1.35;1.64;1.24;0.76;-0.33;-0.62;-1.24;-0.3;1.02;1.48;-1.43;-7.34;-16.29;-25.94;-33.96;-41.11;-46.37;-52.65;-57.25;-62.84;-63.74;-63.11;-60.01;-57.73;-57.12;-56.75;-59.66;-59.12;-57.87;-55.21;-55.61;-58.26;-57.99;-57.57;-54.57;-54.84;-56.35;-57.69;-60.87;-60.86;-61.01;-57.66;-56.45;-55.63;-54.37;-56.33;-57.75;-60.8;-59.04;-58.03;-57.01;-54.04;-53.47;-52.41;-54.14;-52.46;-53.12;-56.98;-56.71;-58.57;-53.61;-54.89;-52.59;-51.89;-50.25;-46.72;-50.61;-52.36;-55.74;-49.69;-46.23;-42.31;-42.6;-45.66;-46.69;-44.85;-41.28;-40.3;-41.45;-41.14
24;0.62;0.73;0.74;1.36;0.99;0.51;0.44;-1.68;-0.99;-2.14;-0.77;-3.1;-7.25;-10.98;-13.91;-14.78;-16.17;-26.13;-37.17;-50.17;-55.75;-60.4;-60.07;-58.14;-53.22;-51.82;-51.56;-52.26;-54.38;-53.22;-52.69;-49.41;-47.76;-47.87;-47.71;-48.44;-47.44;-47.5;-48.87;-47.37;-46.87;-43.55;-42.38;-40.13;-39.56;-39.16;-39.58;-41.63;-43.19;-43.88;-43.02;-43.75;-42.92;-42.18;-41.65;-41.35;-40.59;-37.95;-36.81;-41.06;-42.37;-45.52;-40.41;-40.92;-38.62;-38.85;-36.53;-34.75;-36.43;-38.49;-39.59;-35.35;-32.2;-29.43;-30.93;-32.58;-34.11;-32.93;-31.5;-30.96;-30.68;-30.08
